lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY61009,G向单亮线,20260323,5640,0.05154%,3,0.05319%
L3MY6100B,G向单亮线,20260323,5532,0.05115%,3,0.05423%
L3MY6100C,G向单亮线,20260325,5670,0.05469%,3,0.05291%
L3MY6100D,G向单亮线,20260324,5465,0.05418%,3,0.05489%
L3MY6100E,G向单亮线,20260415,5675,0.04605%,3,0.05286%
L3MY6100F,G向单亮线,20260324,5663,0.04903%,3,0.05298%
L3MY6100G,G向单亮线,20260325,5670,0.05557%,3,0.05291%
L3MY6100H,G向单亮线,20260323,5663,0.04835%,3,0.05298%
L3MY6100J,G向单亮线,20260324,5654,0.05012%,3,0.05306%
L3MY62001,G向单亮线,20260325,5673,0.05650%,3,0.05288%
L3MY62002,G向单亮线,20260417,5647,0.06692%,4,0.07083%
L3MY62004,G向单亮线,20260325,5278,0.04698%,2,0.03789%
L3MY62005,G向单亮线,20260325,5655,0.04868%,3,0.05305%
L3MY62006,G向单亮线,20260326,5663,0.04525%,3,0.05298%
L3MY62007,G向单亮线,20260325,5651,0.05569%,3,0.05309%
L3MY62008,G向单亮线,20260326,5675,0.04903%,3,0.05286%
L3MY62009,G向单亮线,20260415,5663,0.05181%,3,0.05298%
L3MY6200A,G向单亮线,20260414,5661,0.04512%,3,0.05299%
L3MY6200B,G向单亮线,20260415,5660,0.04556%,3,0.05300%
L3MY6200C,G向单亮线,20260327,5664,0.05934%,3,0.05297%
L3MY6200D,G向单亮线,20260325,5560,0.05054%,3,0.05396%
L3MY6200G,G向单亮线,20260415,5671,0.06004%,3,0.05290%
L3MY6200H,G向单亮线,20260414,5667,0.04046%,2,0.03529%
L3MY6200J,G向单亮线,20260325,5669,0.05746%,3,0.05292%
L3MY6200K,G向单亮线,20260414,5675,0.04223%,2,0.03524%
L3MY6200L,G向单亮线,20260330,5672,0.05677%,3,0.05289%
L3MY6200M,G向单亮线,20260414,5666,0.04933%,3,0.05295%
L3MY6200N,G向单亮线,20260414,5673,0.05006%,3,0.05288%
L3MY6200P,G向单亮线,20260329,5665,0.05477%,3,0.05296%
L3MY6200Q,G向单亮线,20260414,5674,0.05373%,3,0.05287%
L3MY6200R,G向单亮线,20260415,5677,0.05925%,3,0.05284%
L3MY63001,G向单亮线,20260422,5673,0.07127%,4,0.07051%
L3MY63002,G向单亮线,20260419,5668,0.05412%,3,0.05293%
L3MY63003,G向单亮线,20260420,5472,0.05183%,3,0.05482%
L3MY63004,G向单亮线,20260418,5671,0.05649%,3,0.05290%
L3MY63005,G向单亮线,20260414,5671,0.04209%,2,0.03527%
L3MY63006,G向单亮线,20260426,5655,0.08164%,5,0.08842%
L3MY63007,G向单亮线,20260520,5583,0.04853%,3,0.05373%
L3MY63008,G向单亮线,20260420,5658,0.05110%,3,0.05302%
L3MY63009,G向单亮线,20260424,5674,0.07531%,4,0.07050%
L3MY6300A,G向单亮线,20260420,5631,0.06873%,4,0.07104%
L3MY6300B,G向单亮线,20260419,5643,0.05993%,3,0.05316%
L3MY6300C,G向单亮线,20260419,5655,0.04646%,3,0.05305%
L3MY6300D,G向单亮线,20260516,5541,0.04160%,2,0.03609%
L3MY6300E,G向单亮线,20260426,5657,0.06777%,4,0.07071%
L3MY6300F,G向单亮线,20260421,5671,0.07548%,4,0.07053%
L3MY6300G,G向单亮线,20260425,5650,0.08545%,5,0.08850%
L3MY6300J,G向单亮线,20260421,5664,0.06443%,4,0.07062%
L3MY6300K,G向单亮线,20260421,5673,0.07985%,5,0.08814%
L3MY6300L,G向单亮线,20260419,5668,0.06437%,4,0.07057%
L3MY6300M,G向单亮线,20260422,5668,0.05831%,3,0.05293%
L3MY6300P,G向单亮线,20260515,5596,0.05715%,3,0.05361%
L3MY6300Q,G向单亮线,20260418,5661,0.06164%,3,0.05299%
L3MY6300R,G向单亮线,20260414,5669,0.04642%,3,0.05292%
L3MY6300S,G向单亮线,20260426,5673,0.08320%,5,0.08814%
L3MY6300T,G向单亮线,20260420,5619,0.07221%,4,0.07119%
L3MY6300U,G向单亮线,20260421,5666,0.05852%,3,0.05295%
L3MY6300V,G向单亮线,20260421,5664,0.07867%,4,0.07062%
L3MY6300W,G向单亮线,20260421,5676,0.06251%,4,0.07047%
L3MY6300X,G向单亮线,20260423,5636,0.07583%,4,0.07097%
L3MY6300Z,G向单亮线,20260513,5634,0.04594%,3,0.05325%
L3MY63010,G向单亮线,20260419,5672,0.05068%,3,0.05289%
L3MY63011,G向单亮线,20260515,5096,0.04290%,2,0.03925%
L3MY63012,G向单亮线,20260424,5684,0.08131%,5,0.08797%
L3MY63013,G向单亮线,20260426,5476,0.07395%,4,0.07305%
L3MY63015,G向单亮线,20260419,5669,0.05478%,3,0.05292%
L3MY63016,G向单亮线,20260419,5679,0.06743%,4,0.07043%
L3MY6301A,G向单亮线,20260421,5656,0.06186%,3,0.05304%
L3MY6301B,G向单亮线,20260425,5678,0.08073%,5,0.08806%
L3MY6301C,G向单亮线,20260418,5683,0.06042%,3,0.05279%
L3MY6301D,G向单亮线,20260421,5676,0.05677%,3,0.05285%
L3MY6301E,G向单亮线,20260517,5584,0.04557%,3,0.05372%
L3MY6301F,G向单亮线,20260425,5676,0.06014%,3,0.05285%
L3MY6301G,G向单亮线,20260426,5674,0.07003%,4,0.07050%
L3MY6301H,G向单亮线,20260422,5681,0.07769%,4,0.07041%
L3MY6301J,G向单亮线,20260425,5661,0.08031%,5,0.08832%
L3MY6301K,G向单亮线,20260515,5571,0.05361%,3,0.05385%
L3MY6301L,G向单亮线,20260514,5674,0.04483%,3,0.05287%
L3MY6301M,G向单亮线,20260513,5622,0.05349%,3,0.05336%
L3MY6301N,G向单亮线,20260516,5485,0.05282%,3,0.05469%
L3MY6301P,G向单亮线,20260514,5670,0.05144%,3,0.05291%
L3MY6301Q,G向单亮线,20260422,5681,0.05428%,3,0.05281%
L3MY6301R,G向单亮线,20260512,5676,0.05338%,3,0.05285%
L3MY6301S,G向单亮线,20260426,5674,0.07661%,4,0.07050%
L3MY6301T,G向单亮线,20260513,5660,0.05504%,3,0.05300%
L3MY6301U,G向单亮线,20260424,5688,0.07779%,4,0.07032%
L3MY6301V,G向单亮线,20260425,5676,0.06742%,4,0.07047%
L3MY6301W,G向单亮线,20260513,5666,0.05657%,3,0.05295%
L3MY6301X,G向单亮线,20260422,5679,0.06648%,4,0.07043%
L3MY6301Y,G向单亮线,20260513,5669,0.05069%,3,0.05292%
L3MY6301Z,G向单亮线,20260512,5652,0.06210%,4,0.07077%
L3MY63021,G向单亮线,20260512,5656,0.05253%,3,0.05304%
L3MY63022,G向单亮线,20260513,5672,0.05153%,3,0.05289%
L3MY63023,G向单亮线,20260514,5619,0.04081%,2,0.03559%
L3MY63024,G向单亮线,20260513,5665,0.04521%,3,0.05296%
L3MY63025,G向单亮线,20260512,5671,0.06216%,4,0.07053%
L3MY63026,G向单亮线,20260513,5658,0.05973%,3,0.05302%
L3MY63027,G向单亮线,20260513,5666,0.04774%,3,0.05295%
L3MY63028,G向单亮线,20260516,5472,0.05087%,3,0.05482%
L3MY63029,G向单亮线,20260425,5671,0.07226%,4,0.07053%
L3MY6302A,G向单亮线,20260515,5439,0.04900%,3,0.05516%
L3MY6302B,G向单亮线,20260516,5668,0.05219%,3,0.05293%
L3MY6302C,G向单亮线,20260517,5641,0.05250%,3,0.05318%
L3MY64001,G向单亮线,20260520,5247,0.04158%,2,0.03812%
L3MY64004,G向单亮线,20260515,5662,0.04368%,2,0.03532%
L3MY64005,G向单亮线,20260524,5594,0.04928%,3,0.05363%
L3MY64006,G向单亮线,20260517,5605,0.04705%,3,0.05352%
L3MY64007,G向单亮线,20260525,5644,0.05326%,3,0.05315%
L3MY64008,G向单亮线,20260521,5566,0.04576%,3,0.05390%
L3MY64009,G向单亮线,20260530,5618,0.06760%,4,0.07120%
L3MY6400A,G向单亮线,20260515,5641,0.04842%,3,0.05318%
L3MY6400B,G向单亮线,20260520,5569,0.04968%,3,0.05387%
L3MY6400C,G向单亮线,20260521,5522,0.04974%,3,0.05433%
L3MY6400E,G向单亮线,20260521,5525,0.04267%,2,0.03620%
L3MY6400F,G向单亮线,20260518,5638,0.05347%,3,0.05321%
L3MY6400G,G向单亮线,20260524,5522,0.04918%,3,0.05433%
L3MY6400H,G向单亮线,20260524,5590,0.04843%,3,0.05367%
L3MY6400J,G向单亮线,20260520,5655,0.03837%,2,0.03537%
L3MY6400K,G向单亮线,20260521,5606,0.05280%,3,0.05351%
L3MY6400L,G向单亮线,20260521,5567,0.06112%,3,0.05389%
L3MY6400M,G向单亮线,20260516,5637,0.05873%,3,0.05322%
L3MY6400N,G向单亮线,20260521,5606,0.04546%,3,0.05351%
L3MY6400P,G向单亮线,20260602,5621,0.04865%,3,0.05337%
L3MY6400Q,G向单亮线,20260525,5652,0.05971%,3,0.05308%
L3MY6400S,G向单亮线,20260602,5639,0.04616%,3,0.05320%
L3MY6400T,G向单亮线,20260526,5531,0.05712%,3,0.05424%
L3MY6400U,G向单亮线,20260526,5627,0.04466%,3,0.05331%
L3MY6400V,G向单亮线,20260521,5588,0.04760%,3,0.05369%
L3MY6400X,G向单亮线,20260521,5597,0.05561%,3,0.05360%
L3MY6400Z,G向单亮线,20260521,5605,0.05110%,3,0.05352%
L3MY64010,G向单亮线,20260525,5630,0.05752%,3,0.05329%
L3MY64011,G向单亮线,20260521,5381,0.05055%,3,0.05575%
L3MY64012,G向单亮线,20260521,5621,0.04781%,3,0.05337%
L3MY64013,G向单亮线,20260521,5612,0.05487%,3,0.05346%
L3MY64014,G向单亮线,20260521,5623,0.04516%,3,0.05335%
L3MY64015,G向单亮线,20260521,5610,0.04251%,2,0.03565%
L3MY64016,G向单亮线,20260524,5635,0.04799%,3,0.05324%
L3MY64017,G向单亮线,20260525,5620,0.06306%,4,0.07117%
L3MY64018,G向单亮线,20260521,5583,0.05297%,3,0.05373%
L3MY64019,G向单亮线,20260525,5624,0.06232%,4,0.07112%
L3MY6401A,G向单亮线,20260527,5642,0.04791%,3,0.05317%
L3MY6401B,G向单亮线,20260525,5623,0.05213%,3,0.05335%
L3MY6401C,G向单亮线,20260527,5636,0.04675%,3,0.05323%
L3MY6401D,G向单亮线,20260521,5647,0.05716%,3,0.05313%
L3MY6401E,G向单亮线,20260524,5635,0.04685%,3,0.05324%
L3MY6401F,G向单亮线,20260526,5653,0.04324%,2,0.03538%
L3MY6401G,G向单亮线,20260521,5607,0.05579%,3,0.05350%
L3MY6401H,G向单亮线,20260528,5641,0.05420%,3,0.05318%
L3MY6401J,G向单亮线,20260526,5629,0.04710%,3,0.05330%
L3MY6401K,G向单亮线,20260528,5579,0.05488%,3,0.05377%
L3MY6401L,G向单亮线,20260527,5639,0.05161%,3,0.05320%
L3MY6401M,G向单亮线,20260527,5656,0.04599%,3,0.05304%
L3MY6401N,G向单亮线,20260527,5617,0.05877%,3,0.05341%
L3MY6401P,G向单亮线,20260529,5636,0.05725%,3,0.05323%
L3MY6401Q,G向单亮线,20260529,5339,0.05619%,3,0.05619%
L3MY6401S,G向单亮线,20260530,5633,0.05726%,3,0.05326%
L3MY6401T,G向单亮线,20260530,5616,0.06224%,3,0.05342%
L3MY6401U,G向单亮线,20260530,5409,0.04805%,3,0.05546%
L3MY6401V,G向单亮线,20260528,5655,0.06123%,3,0.05305%
L3MY6401W,G向单亮线,20260606,5547,0.05536%,3,0.05408%
L3MY6401X,G向单亮线,20260607,5162,0.04869%,3,0.05812%
L3MY6401Y,G向单亮线,20260601,5650,0.06362%,4,0.07080%
L3MY6401Z,G向单亮线,20260530,5635,0.05119%,3,0.05324%
L3MY64020,G向单亮线,20260529,5630,0.04688%,3,0.05329%
L3MY64021,G向单亮线,20260528,5645,0.04753%,3,0.05314%
L3MY64022,G向单亮线,20260529,5562,0.05779%,3,0.05394%
L3MY64023,G向单亮线,20260531,5593,0.05712%,3,0.05364%
L3MY64024,G向单亮线,20260531,5628,0.05538%,3,0.05330%
L3MY64025,G向单亮线,20260529,5660,0.06303%,4,0.07067%
L3MY64026,G向单亮线,20260530,5631,0.04758%,3,0.05328%
L3MY64027,G向单亮线,20260530,5620,0.04815%,3,0.05338%
L3MY64028,G向单亮线,20260531,5574,0.04932%,3,0.05382%
L3MY64029,G向单亮线,20260602,5589,0.04412%,2,0.03578%
L3MY6402A,G向单亮线,20260531,5617,0.05674%,3,0.05341%
L3MY6402B,G向单亮线,20260607,5588,0.05020%,3,0.05369%
L3MY6402C,G向单亮线,20260601,5594,0.04372%,2,0.03575%
L3MY6402D,G向单亮线,20260601,5647,0.06074%,3,0.05313%
L3MY6402E,G向单亮线,20260605,5571,0.05382%,3,0.05385%
L3MY6402F,G向单亮线,20260603,5556,0.04616%,3,0.05400%
L3MY6402H,G向单亮线,20260602,5404,0.04679%,3,0.05551%
L3MY6402J,G向单亮线,20260601,5618,0.06246%,4,0.07120%
L3MY6402K,G向单亮线,20260602,5604,0.03763%,2,0.03569%
L3MY6402L,G向单亮线,20260602,5610,0.04936%,3,0.05348%
L3MY6402M,G向单亮线,20260603,5565,0.05175%,3,0.05391%
L3MY6402N,G向单亮线,20260531,5630,0.05200%,3,0.05329%
L3MY6402Q,G向单亮线,20260601,5572,0.05988%,3,0.05384%
L3MY6402R,G向单亮线,20260604,5632,0.04343%,2,0.03551%
L3MY6402S,G向单亮线,20260605,5517,0.03888%,2,0.03625%
L3MY6402T,G向单亮线,20260605,5576,0.03714%,2,0.03587%
L3MY6402U,G向单亮线,20260531,5620,0.07285%,4,0.07117%
L3MY6402V,G向单亮线,20260605,5345,0.05082%,3,0.05613%
L3MY6402W,G向单亮线,20260605,5581,0.04924%,3,0.05375%
L3MY6402X,G向单亮线,20260605,5504,0.04675%,3,0.05451%
L3MY6402Z,G向单亮线,20260606,5047,0.04219%,2,0.03963%
L3MY64030,G向单亮线,20260606,5531,0.04562%,3,0.05424%
L3MY64031,G向单亮线,20260605,5555,0.03850%,2,0.03600%
L3MY64032,G向单亮线,20260605,5526,0.03673%,2,0.03619%
L3MY64033,G向单亮线,20260608,5508,0.05145%,3,0.05447%
L3MY64034,G向单亮线,20260606,5279,0.04574%,2,0.03789%
L3MY64035,G向单亮线,20260607,5570,0.05424%,3,0.05386%
L3MY64037,G向单亮线,20260607,5393,0.04071%,2,0.03709%
L3MY64038,G向单亮线,20260607,5570,0.04692%,3,0.05386%
L3MY6403A,G向单亮线,20260607,5540,0.04976%,3,0.05415%
L3MY6403B,G向单亮线,20260608,5563,0.04468%,2,0.03595%
L3MY6403C,G向单亮线,20260608,5588,0.04547%,3,0.05369%
L3MY6403D,G向单亮线,20260611,5595,0.06073%,3,0.05362%
L3MY6403E,G向单亮线,20260607,5392,0.04051%,2,0.03709%
L3MY6403F,G向单亮线,20260610,5569,0.04442%,2,0.03591%
L3MY6403G,G向单亮线,20260610,5561,0.05186%,3,0.05395%
L3MY6403H,G向单亮线,20260609,5516,0.05569%,3,0.05439%
L3MY6403J,G向单亮线,20260611,5523,0.05393%,3,0.05432%
L3MY6403K,G向单亮线,20260607,5602,0.04596%,3,0.05355%
L3MY6403L,G向单亮线,20260606,5534,0.03947%,2,0.03614%
L3MY6403M,G向单亮线,20260611,5398,0.04067%,2,0.03705%
L3MY6403N,G向单亮线,20260608,5538,0.03878%,2,0.03611%
L3MY6403Q,G向单亮线,20260608,5552,0.05583%,3,0.05403%
L3MY6403R,G向单亮线,20260608,5465,0.03855%,2,0.03660%
L3MY6403T,G向单亮线,20260615,5030,0.04309%,2,0.03976%
L3MY6403U,G向单亮线,20260610,5481,0.04631%,3,0.05473%
L3MY6403V,G向单亮线,20260611,5584,0.04652%,3,0.05372%
L3MY6403X,G向单亮线,20260612,5339,0.04042%,2,0.03746%
L3MY6403Y,G向单亮线,20260610,5428,0.05662%,3,0.05527%
L3MY64040,G向单亮线,20260611,5550,0.05043%,3,0.05405%
L3MY64042,G向单亮线,20260612,5117,0.05750%,3,0.05863%
L3MY64043,G向单亮线,20260612,5327,0.04820%,3,0.05632%
L3MY64044,G向单亮线,20260608,5544,0.04665%,3,0.05411%
L3MY65001,G向单亮线,20260609,5485,0.05621%,3,0.05469%
L3MY65002,G向单亮线,20260609,5599,0.04259%,2,0.03572%
L3MY65003,G向单亮线,20260611,5527,0.05459%,3,0.05428%
L3MY65005,G向单亮线,20260612,5425,0.04762%,3,0.05530%
L3MY65006,G向单亮线,20260611,5511,0.04493%,2,0.03629%
L3MY65007,G向单亮线,20260612,4856,0.05126%,2,0.04119%
L3MY65008,G向单亮线,20260611,5585,0.05027%,3,0.05372%
L3MY65009,G向单亮线,20260612,5487,0.04601%,3,0.05467%
L3MY6500A,G向单亮线,20260612,5363,0.05677%,3,0.05594%
L3MY6500B,G向单亮线,20260611,5593,0.05372%,3,0.05364%
L3MY6500C,G向单亮线,20260612,5458,0.04918%,3,0.05497%
L3MY6500D,G向单亮线,20260613,5180,0.05785%,3,0.05792%
L3MY6500E,G向单亮线,20260612,4341,0.05219%,2,0.04607%
L3MY6500F,G向单亮线,20260613,5359,0.03945%,2,0.03732%
L3MY6500G,G向单亮线,20260614,4259,0.05621%,2,0.04696%
L3MY6500H,G向单亮线,20260614,4789,0.05499%,3,0.06264%
L3MY6500L,G向单亮线,20260615,3698,0.05123%,2,0.05408%
L3MY6500M,G向单亮线,20260615,2935,0.04952%,1,0.03407%
L3MY6500N,G向单亮线,20260614,5035,0.04978%,3,0.05958%
L3MY6500P,G向单亮线,20260614,4446,0.05036%,2,0.04498%
L3MY6500Q,G向单亮线,20260615,2395,0.05692%,1,0.04175%
L3MY6500R,G向单亮线,20260614,5213,0.04629%,2,0.03837%
L3MY6500V,G向单亮线,20260613,5117,0.05051%,3,0.05863%
L3MY6500X,G向单亮线,20260612,5278,0.03995%,2,0.03789%
L3MY6500Z,G向单亮线,20260613,5384,0.05012%,3,0.05572%
L3MY65011,G向单亮线,20260614,4483,0.04292%,2,0.04461%
L3MY65019,G向单亮线,20260614,4453,0.04242%,2,0.04491%
L3MY6501J,G向单亮线,20260614,5370,0.04425%,2,0.03724%
L3MY6501K,G向单亮线,20260615,3968,0.04770%,2,0.05040%
L3MY5C02A,G向单亮线,20260307,1992,0.05387%,1,0.05020%
L3MY5C02N,G向单亮线,20260306,1346,0.03901%,1,0.07429%
L3MY5C02R,G向单亮线,20260305,1573,0.02523%,0,0.00000%
L3MY6100A,G向单亮线,20260322,5658,0.03489%,2,0.03535%
L3MY6200F,G向单亮线,20260329,5635,0.03964%,2,0.03549%
L3MY6300H,G向单亮线,20260419,5654,0.05592%,3,0.05306%
L3MY6300N,G向单亮线,20260419,5669,0.06315%,4,0.07056%
L3MY6300Y,G向单亮线,20260418,5672,0.07082%,4,0.07052%
L3MY63014,G向单亮线,20260425,5487,0.07352%,4,0.07290%
L3MY63020,G向单亮线,20260513,5471,0.05420%,3,0.05483%
L3MY64002,G向单亮线,20260516,5642,0.04524%,3,0.05317%
L3MY64003,G向单亮线,20260516,5673,0.04792%,3,0.05288%
L3MY6400D,G向单亮线,20260521,5571,0.04666%,3,0.05385%
L3MY6400R,G向单亮线,20260521,5594,0.05271%,3,0.05363%
L3MY6400W,G向单亮线,20260521,5616,0.05674%,3,0.05342%
L3MY6400Y,G向单亮线,20260524,5637,0.04356%,2,0.03548%
L3MY6401R,G向单亮线,20260531,5500,0.06208%,3,0.05455%
L3MY6402G,G向单亮线,20260601,5591,0.04708%,3,0.05366%
L3MY6402P,G向单亮线,20260603,5607,0.04809%,3,0.05350%
L3MY6402Y,G向单亮线,20260605,5500,0.04294%,2,0.03636%
L3MY64036,G向单亮线,20260607,5643,0.04392%,2,0.03544%
L3MY64039,G向单亮线,20260606,5381,0.04530%,2,0.03717%
L3MY6403P,G向单亮线,20260610,5535,0.04741%,3,0.05420%
L3MY6403S,G向单亮线,20260609,5475,0.04861%,3,0.05479%
L3MY6403W,G向单亮线,20260612,5490,0.05529%,3,0.05464%
L3MY6403Z,G向单亮线,20260611,5556,0.04920%,3,0.05400%
L3MY64041,G向单亮线,20260610,5504,0.05258%,3,0.05451%
L3MY65004,G向单亮线,20260611,5508,0.04409%,2,0.03631%
L3MY6500J,G向单亮线,20260612,1890,0.05598%,1,0.05291%
L3MY6500K,G向单亮线,20260615,4085,0.05471%,2,0.04896%
L3MY6500T,G向单亮线,20260615,3935,0.04058%,2,0.05083%
L3MY6500W,G向单亮线,20260614,4139,0.05848%,2,0.04832%
L3MY65010,G向单亮线,20260615,4339,0.04430%,2,0.04609%
L3MY6501F,G向单亮线,20260615,3827,0.04184%,2,0.05226%
L3MY5C01H,G向单暗线,20260306,3163,0.23193%,7,0.22131%
L3MY5C01Z,G向单暗线,20260307,3055,0.34135%,10,0.32733%
L3MY5C020,G向单暗线,20260306,2175,0.28068%,6,0.27586%
L3MY5C022,G向单暗线,20260306,1933,0.28932%,6,0.31040%
L3MY5C024,G向单暗线,20260307,3235,0.32052%,10,0.30912%
L3MY5C027,G向单暗线,20260306,3839,0.27276%,10,0.26048%
L3MY5C028,G向单暗线,20260307,2934,0.32436%,10,0.34083%
L3MY5C029,G向单暗线,20260307,3534,0.33159%,12,0.33956%
L3MY5C02A,G向单暗线,20260307,1992,0.24159%,5,0.25100%
L3MY5C02D,G向单暗线,20260307,2663,0.35452%,9,0.33796%
L3MY5C02E,G向单暗线,20260307,3776,0.26331%,10,0.26483%
L3MY5C02F,G向单暗线,20260306,3541,0.29774%,11,0.31065%
L3MY5C02G,G向单暗线,20260307,1583,0.27565%,4,0.25268%
L3MY5C02H,G向单暗线,20260306,1783,0.25830%,5,0.28043%
L3MY5C02J,G向单暗线,20260306,3734,0.23595%,9,0.24103%
L3MY5C02K,G向单暗线,20260306,3946,0.21747%,9,0.22808%
L3MY5C02L,G向单暗线,20260306,1486,0.30869%,5,0.33647%
L3MY5C02M,G向单暗线,20260306,4154,0.22695%,9,0.21666%
L3MY5C02N,G向单暗线,20260306,1346,0.22462%,3,0.22288%
L3MY5C02P,G向单暗线,20260403,5660,0.28622%,16,0.28269%
L3MY5C02Q,G向单暗线,20260305,2828,0.20282%,6,0.21216%
L3MY5C02R,G向单暗线,20260305,1573,0.20387%,3,0.19072%
L3MY5C02S,G向单暗线,20260306,2322,0.23072%,5,0.21533%
L3MY61001,G向单暗线,20260324,5664,0.26721%,15,0.26483%
L3MY61002,G向单暗线,20260324,5673,0.23478%,13,0.22916%
L3MY61003,G向单暗线,20260324,5566,0.26017%,14,0.25153%
L3MY61004,G向单暗线,20260324,5673,0.31847%,18,0.31729%
L3MY61005,G向单暗线,20260325,5409,0.28324%,15,0.27732%
L3MY61006,G向单暗线,20260324,5669,0.27178%,15,0.26460%
L3MY61007,G向单暗线,20260324,5274,0.26364%,14,0.26545%
L3MY61008,G向单暗线,20260325,5661,0.32531%,18,0.31797%
L3MY61009,G向单暗线,20260323,5640,0.24851%,14,0.24823%
L3MY6100A,G向单暗线,20260322,5658,0.24920%,14,0.24744%
L3MY6100B,G向单暗线,20260323,5532,0.24594%,14,0.25307%
L3MY6100C,G向单暗线,20260325,5670,0.31187%,18,0.31746%
L3MY6100D,G向单暗线,20260324,5465,0.30511%,17,0.31107%
L3MY6100E,G向单暗线,20260415,5675,0.30732%,17,0.29956%
L3MY6100F,G向单暗线,20260324,5663,0.28916%,16,0.28254%
L3MY6100G,G向单暗线,20260325,5670,0.31044%,18,0.31746%
L3MY6100H,G向单暗线,20260323,5663,0.20608%,12,0.21190%
L3MY6100J,G向单暗线,20260324,5654,0.26261%,15,0.26530%
L3MY62001,G向单暗线,20260325,5673,0.31282%,18,0.31729%
L3MY62002,G向单暗线,20260417,5647,0.30677%,17,0.30104%
L3MY62004,G向单暗线,20260325,5278,0.26204%,14,0.26525%
L3MY62005,G向单暗线,20260325,5655,0.23708%,13,0.22989%
L3MY62006,G向单暗线,20260326,5663,0.27685%,16,0.28254%
L3MY62007,G向单暗线,20260325,5651,0.23046%,13,0.23005%
L3MY62008,G向单暗线,20260326,5675,0.37694%,21,0.37004%
L3MY62009,G向单暗线,20260415,5663,0.27619%,16,0.28254%
L3MY6200A,G向单暗线,20260414,5661,0.30536%,17,0.30030%
L3MY6200B,G向单暗线,20260415,5660,0.23807%,13,0.22968%
L3MY6200C,G向单暗线,20260327,5664,0.30216%,17,0.30014%
L3MY6200D,G向单暗线,20260325,5560,0.30968%,17,0.30576%
L3MY6200F,G向单暗线,20260329,5635,0.28786%,16,0.28394%
L3MY6200G,G向单暗线,20260415,5671,0.28931%,16,0.28214%
L3MY6200H,G向单暗线,20260414,5667,0.26959%,15,0.26469%
L3MY6200J,G向单暗线,20260325,5669,0.27370%,16,0.28224%
L3MY6200K,G向单暗线,20260414,5675,0.22541%,13,0.22907%
L3MY6200L,G向单暗线,20260330,5672,0.30859%,18,0.31735%
L3MY6200M,G向单暗线,20260414,5666,0.28464%,16,0.28239%
L3MY6200N,G向单暗线,20260414,5673,0.29901%,17,0.29967%
L3MY6200P,G向单暗线,20260329,5665,0.27895%,16,0.28244%
L3MY6200Q,G向单暗线,20260414,5674,0.23066%,13,0.22912%
L3MY6200R,G向单暗线,20260415,5677,0.30038%,17,0.29945%
L3MY63001,G向单暗线,20260422,5673,0.44829%,25,0.44068%
L3MY63002,G向单暗线,20260419,5668,0.39253%,22,0.38814%
L3MY63003,G向单暗线,20260420,5472,0.40845%,22,0.40205%
L3MY63004,G向单暗线,20260418,5671,0.30477%,17,0.29977%
L3MY63005,G向单暗线,20260414,5671,0.22519%,13,0.22924%
L3MY63006,G向单暗线,20260426,5655,0.43661%,25,0.44209%
L3MY63007,G向单暗线,20260520,5583,0.30642%,17,0.30450%
