lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C02D,G向单亮线,20260305,5651,0.05647%,3,0.05309%
L3MY5C02E,G向单亮线,20260306,5628,0.05425%,3,0.05330%
L3MY5C02F,G向单亮线,20260305,5651,0.06459%,4,0.07078%
L3MY5C02G,G向单亮线,20260304,5643,0.05313%,3,0.05316%
L3MY5C02H,G向单亮线,20260304,5611,0.05461%,3,0.05347%
L3MY5C02J,G向单亮线,20260305,5663,0.05704%,3,0.05298%
L3MY5C02K,G向单亮线,20260305,5647,0.05180%,3,0.05313%
L3MY5C02L,G向单亮线,20260304,5641,0.06357%,4,0.07091%
L3MY5C02M,G向单亮线,20260305,5631,0.05862%,3,0.05328%
L3MY5C02N,G向单亮线,20260228,5654,0.06416%,4,0.07075%
L3MY5C02R,G向单亮线,20260303,5662,0.06545%,4,0.07065%
L3MY5C02S,G向单亮线,20260304,5661,0.06179%,3,0.05299%
L3MY61001,G向单亮线,20260324,5642,0.05770%,3,0.05317%
L3MY61002,G向单亮线,20260324,5642,0.05787%,3,0.05317%
L3MY61003,G向单亮线,20260324,5543,0.06740%,4,0.07216%
L3MY61004,G向单亮线,20260324,5654,0.06840%,4,0.07075%
L3MY61005,G向单亮线,20260324,5654,0.07375%,4,0.07075%
L3MY61006,G向单亮线,20260324,5656,0.07341%,4,0.07072%
L3MY61007,G向单亮线,20260324,5242,0.07281%,4,0.07631%
L3MY61008,G向单亮线,20260325,5641,0.05811%,3,0.05318%
L3MY61009,G向单亮线,20260323,5637,0.05244%,3,0.05322%
L3MY6100B,G向单亮线,20260323,5507,0.04676%,3,0.05448%
L3MY6100D,G向单亮线,20260324,5449,0.05929%,3,0.05506%
L3MY6100E,G向单亮线,20260415,5660,0.04682%,3,0.05300%
L3MY6100F,G向单亮线,20260324,5642,0.06486%,4,0.07090%
L3MY6100G,G向单亮线,20260325,5656,0.05635%,3,0.05304%
L3MY6100J,G向单亮线,20260324,5630,0.05241%,3,0.05329%
L3MY62001,G向单亮线,20260325,5644,0.05464%,3,0.05315%
L3MY62002,G向单亮线,20260417,5604,0.06150%,3,0.05353%
L3MY62004,G向单亮线,20260325,5276,0.05856%,3,0.05686%
L3MY62005,G向单亮线,20260325,5620,0.04539%,3,0.05338%
L3MY62006,G向单亮线,20260326,5610,0.04949%,3,0.05348%
L3MY62007,G向单亮线,20260325,5623,0.04775%,3,0.05335%
L3MY62008,G向单亮线,20260326,5651,0.06707%,4,0.07078%
L3MY62009,G向单亮线,20260415,5631,0.06044%,3,0.05328%
L3MY6200A,G向单亮线,20260414,5635,0.05980%,3,0.05324%
L3MY6200B,G向单亮线,20260415,5631,0.06044%,3,0.05328%
L3MY6200C,G向单亮线,20260327,5644,0.05726%,3,0.05315%
L3MY6200D,G向单亮线,20260325,5536,0.04755%,3,0.05419%
L3MY6200F,G向单亮线,20260329,5604,0.06766%,4,0.07138%
L3MY6200H,G向单亮线,20260414,5652,0.06458%,4,0.07077%
L3MY6200J,G向单亮线,20260325,5657,0.05625%,3,0.05303%
L3MY6200K,G向单亮线,20260414,5655,0.06599%,4,0.07073%
L3MY6200L,G向单亮线,20260330,5629,0.07265%,4,0.07106%
L3MY6200M,G向单亮线,20260414,5638,0.05432%,3,0.05321%
L3MY6200N,G向单亮线,20260414,5647,0.07302%,4,0.07083%
L3MY6200Q,G向单亮线,20260414,5654,0.05802%,3,0.05306%
L3MY6200R,G向单亮线,20260415,5656,0.05610%,3,0.05304%
L3MY63001,G向单亮线,20260422,5666,0.05146%,3,0.05295%
L3MY63002,G向单亮线,20260419,5652,0.05071%,3,0.05308%
L3MY63003,G向单亮线,20260420,5465,0.04440%,2,0.03660%
L3MY63004,G向单亮线,20260418,5665,0.06011%,3,0.05296%
L3MY63005,G向单亮线,20260414,5645,0.05865%,3,0.05314%
L3MY63006,G向单亮线,20260425,5015,0.06329%,3,0.05982%
L3MY63007,G向单亮线,20260425,2827,0.07790%,2,0.07075%
L3MY63008,G向单亮线,20260420,5637,0.04985%,3,0.05322%
L3MY63009,G向单亮线,20260424,5656,0.07289%,4,0.07072%
L3MY6300A,G向单亮线,20260420,5609,0.05496%,3,0.05349%
L3MY6300B,G向单亮线,20260419,5635,0.04795%,3,0.05324%
L3MY6300C,G向单亮线,20260419,5642,0.05070%,3,0.05317%
L3MY6300D,G向单亮线,20260512,3338,0.04596%,2,0.05992%
L3MY6300F,G向单亮线,20260421,5653,0.04804%,3,0.05307%
L3MY6300G,G向单亮线,20260425,5630,0.07490%,4,0.07105%
L3MY6300H,G向单亮线,20260419,5647,0.06338%,4,0.07083%
L3MY6300J,G向单亮线,20260421,5648,0.05526%,3,0.05312%
L3MY6300K,G向单亮线,20260421,5676,0.04864%,3,0.05285%
L3MY6300L,G向单亮线,20260419,5652,0.05990%,3,0.05308%
L3MY6300M,G向单亮线,20260422,5662,0.05974%,3,0.05298%
L3MY6300N,G向单亮线,20260419,5659,0.05872%,3,0.05301%
L3MY6300P,G向单亮线,20260509,2745,0.05091%,1,0.03643%
L3MY6300Q,G向单亮线,20260418,5653,0.05155%,3,0.05307%
L3MY6300R,G向单亮线,20260414,5654,0.06076%,3,0.05306%
L3MY6300S,G向单亮线,20260426,5664,0.06643%,4,0.07062%
L3MY6300T,G向单亮线,20260420,5598,0.05516%,3,0.05359%
L3MY6300U,G向单亮线,20260421,5658,0.05058%,3,0.05302%
L3MY6300V,G向单亮线,20260421,5657,0.06021%,3,0.05303%
L3MY6300X,G向单亮线,20260423,5593,0.05838%,3,0.05364%
L3MY6300Y,G向单亮线,20260418,5664,0.05647%,3,0.05297%
L3MY6300Z,G向单亮线,20260512,4745,0.05836%,3,0.06322%
L3MY63010,G向单亮线,20260419,5659,0.05098%,3,0.05301%
L3MY63011,G向单亮线,20260510,2932,0.05667%,2,0.06821%
L3MY63012,G向单亮线,20260424,5681,0.05330%,3,0.05281%
L3MY63015,G向单亮线,20260419,5671,0.05063%,3,0.05290%
L3MY6301C,G向单亮线,20260418,5669,0.06004%,3,0.05292%
L3MY6301D,G向单亮线,20260421,5669,0.06357%,4,0.07056%
L3MY6301E,G向单亮线,20260510,2268,0.05251%,1,0.04409%
L3MY6301F,G向单亮线,20260425,5659,0.06640%,4,0.07068%
L3MY6301G,G向单亮线,20260426,5670,0.06146%,3,0.05291%
L3MY6301H,G向单亮线,20260422,5666,0.05315%,3,0.05295%
L3MY6301J,G向单亮线,20260425,5652,0.06812%,4,0.07077%
L3MY6301M,G向单亮线,20260513,4800,0.06336%,3,0.06250%
L3MY6301Q,G向单亮线,20260422,5673,0.04947%,3,0.05288%
L3MY6301R,G向单亮线,20260512,5053,0.04587%,2,0.03958%
L3MY6301S,G向单亮线,20260426,5668,0.05819%,3,0.05293%
L3MY6301T,G向单亮线,20260512,4882,0.05069%,2,0.04097%
L3MY6301U,G向单亮线,20260424,5669,0.06470%,4,0.07056%
L3MY6301V,G向单亮线,20260425,5655,0.05771%,3,0.05305%
L3MY6301W,G向单亮线,20260512,4711,0.06548%,3,0.06368%
L3MY6301X,G向单亮线,20260422,5659,0.05253%,3,0.05301%
L3MY6301Y,G向单亮线,20260512,4871,0.05720%,3,0.06159%
L3MY6301Z,G向单亮线,20260512,5086,0.05261%,3,0.05899%
L3MY63021,G向单亮线,20260512,5030,0.04512%,2,0.03976%
L3MY63022,G向单亮线,20260513,4615,0.07003%,3,0.06501%
L3MY63023,G向单亮线,20260513,4123,0.05844%,2,0.04851%
L3MY63027,G向单亮线,20260513,4796,0.05755%,3,0.06255%
L3MY63028,G向单亮线,20260513,1931,0.04949%,1,0.05179%
L3MY63029,G向单亮线,20260425,5667,0.06659%,4,0.07058%
L3MY64004,G向单亮线,20260513,1944,0.07240%,1,0.05144%
L3MY5C005,G向单暗线,20260211,5223,0.38616%,20,0.38292%
L3MY5C00W,G向单暗线,20260210,1390,0.27925%,4,0.28777%
L3MY5C00Y,G向单暗线,20260201,2840,0.00000%,0,0.00000%
L3MY5C010,G向单暗线,20260211,5196,0.35094%,18,0.34642%
L3MY5C011,G向单暗线,20260211,5559,0.36872%,20,0.35978%
L3MY5C012,G向单暗线,20260211,5641,0.33298%,19,0.33682%
L3MY5C014,G向单暗线,20260204,5645,0.00000%,0,0.00000%
L3MY5C015,G向单暗线,20260211,5349,0.35246%,19,0.35521%
L3MY5C017,G向单暗线,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,G向单暗线,20260205,5601,0.00000%,0,0.00000%
L3MY5C019,G向单暗线,20260204,5652,0.00000%,0,0.00000%
L3MY5C01A,G向单暗线,20260211,5036,0.27561%,14,0.27800%
L3MY5C01B,G向单暗线,20260207,5638,0.00000%,0,0.00000%
L3MY5C01C,G向单暗线,20260209,5611,0.32759%,18,0.32080%
L3MY5C01D,G向单暗线,20260212,5642,0.40917%,23,0.40766%
L3MY5C01E,G向单暗线,20260210,5630,0.31389%,18,0.31972%
L3MY5C01F,G向单暗线,20260210,5640,0.34346%,19,0.33688%
L3MY5C01G,G向单暗线,20260210,5628,0.31050%,17,0.30206%
L3MY5C01H,G向单暗线,20260305,5641,0.29458%,17,0.30137%
L3MY5C01J,G向单暗线,20260207,5661,0.00000%,0,0.00000%
L3MY5C01K,G向单暗线,20260209,5590,0.37764%,21,0.37567%
L3MY5C01L,G向单暗线,20260212,5649,0.33226%,19,0.33634%
L3MY5C01M,G向单暗线,20260211,1876,0.27005%,5,0.26652%
L3MY5C01N,G向单暗线,20260210,5662,0.29569%,17,0.30025%
L3MY5C01P,G向单暗线,20260214,5642,0.43855%,25,0.44311%
L3MY5C01Q,G向单暗线,20260210,5606,0.32539%,18,0.32108%
L3MY5C01R,G向单暗线,20260202,5660,0.00000%,0,0.00000%
L3MY5C01S,G向单暗线,20260210,5437,0.37211%,20,0.36785%
L3MY5C01T,G向单暗线,20260210,5637,0.28861%,16,0.28384%
L3MY5C01U,G向单暗线,20260210,5622,0.31129%,18,0.32017%
L3MY5C01V,G向单暗线,20260211,5638,0.29125%,16,0.28379%
L3MY5C01W,G向单暗线,20260210,5658,0.35111%,20,0.35348%
L3MY5C01X,G向单暗线,20260209,5464,0.32347%,18,0.32943%
L3MY5C01Y,G向单暗线,20260212,5656,0.30901%,17,0.30057%
L3MY5C01Z,G向单暗线,20260305,5638,0.34376%,19,0.33700%
L3MY5C020,G向单暗线,20260305,5633,0.30324%,17,0.30179%
L3MY5C021,G向单暗线,20260227,5626,0.26337%,15,0.26662%
L3MY5C022,G向单暗线,20260304,5655,0.27098%,15,0.26525%
L3MY5C023,G向单暗线,20260228,5661,0.31315%,18,0.31797%
L3MY5C024,G向单暗线,20260305,5609,0.27791%,16,0.28526%
L3MY5C025,G向单暗线,20260228,5655,0.35659%,20,0.35367%
L3MY5C026,G向单暗线,20260227,5665,0.30718%,17,0.30009%
L3MY5C027,G向单暗线,20260305,5663,0.32270%,18,0.31785%
L3MY5C028,G向单暗线,20260305,5641,0.32313%,18,0.31909%
L3MY5C029,G向单暗线,20260306,5623,0.35131%,20,0.35568%
L3MY5C02A,G向单暗线,20260305,5667,0.27113%,15,0.26469%
L3MY5C02B,G向单暗线,20260228,5647,0.34405%,19,0.33646%
L3MY5C02C,G向单暗线,20260228,5652,0.38298%,22,0.38924%
L3MY5C02D,G向单暗线,20260305,5651,0.33331%,19,0.33622%
L3MY5C02E,G向单暗线,20260306,5628,0.37640%,21,0.37313%
L3MY5C02F,G向单暗线,20260305,5651,0.28885%,16,0.28314%
L3MY5C02G,G向单暗线,20260304,5643,0.23761%,13,0.23037%
L3MY5C02H,G向单暗线,20260304,5611,0.23471%,13,0.23169%
L3MY5C02J,G向单暗线,20260305,5663,0.33187%,19,0.33551%
L3MY5C02K,G向单暗线,20260305,5647,0.29718%,17,0.30104%
L3MY5C02L,G向单暗线,20260304,5641,0.25428%,14,0.24818%
L3MY5C02M,G向单暗线,20260305,5631,0.36200%,20,0.35518%
L3MY5C02N,G向单暗线,20260228,5654,0.26964%,15,0.26530%
L3MY5C02P,G向单暗线,20260403,5631,0.24094%,14,0.24862%
L3MY5C02Q,G向单暗线,20260305,5655,0.25660%,15,0.26525%
L3MY5C02R,G向单暗线,20260303,5662,0.24961%,14,0.24726%
L3MY5C02S,G向单暗线,20260304,5661,0.26054%,15,0.26497%
L3MY61001,G向单暗线,20260324,5642,0.29700%,17,0.30131%
L3MY61002,G向单暗线,20260324,5642,0.22349%,13,0.23041%
L3MY61003,G向单暗线,20260324,5543,0.31053%,17,0.30669%
L3MY61004,G向单暗线,20260324,5654,0.32966%,19,0.33605%
L3MY61005,G向单暗线,20260324,5654,0.28647%,16,0.28299%
L3MY61006,G向单暗线,20260324,5656,0.28290%,16,0.28289%
L3MY61007,G向单暗线,20260324,5242,0.31934%,17,0.32430%
L3MY61008,G向单暗线,20260325,5641,0.23238%,13,0.23046%
L3MY61009,G向单暗线,20260323,5637,0.33787%,19,0.33706%
L3MY6100A,G向单暗线,20260322,5633,0.33775%,19,0.33730%
L3MY6100B,G向单暗线,20260323,5507,0.26473%,15,0.27238%
L3MY6100C,G向单暗线,20260325,5658,0.31266%,18,0.31813%
L3MY6100D,G向单暗线,20260324,5449,0.25847%,14,0.25693%
L3MY6100E,G向单暗线,20260415,5660,0.25174%,14,0.24735%
L3MY6100F,G向单暗线,20260324,5642,0.22747%,13,0.23041%
L3MY6100G,G向单暗线,20260325,5656,0.33461%,19,0.33593%
L3MY6100H,G向单暗线,20260323,5653,0.35239%,20,0.35379%
L3MY6100J,G向单暗线,20260324,5630,0.30159%,17,0.30195%
L3MY62001,G向单暗线,20260325,5644,0.29250%,17,0.30120%
L3MY62002,G向单暗线,20260417,5604,0.30926%,17,0.30335%
L3MY62004,G向单暗线,20260325,5276,0.27743%,15,0.28431%
L3MY62005,G向单暗线,20260325,5620,0.24086%,14,0.24911%
L3MY62006,G向单暗线,20260326,5610,0.25891%,15,0.26738%
L3MY62007,G向单暗线,20260325,5623,0.30632%,17,0.30233%
L3MY62008,G向单暗线,20260326,5651,0.31344%,18,0.31853%
L3MY62009,G向单暗线,20260415,5631,0.33919%,19,0.33742%
L3MY6200A,G向单暗线,20260414,5635,0.25338%,14,0.24845%
L3MY6200B,G向单暗线,20260415,5631,0.29344%,17,0.30190%
L3MY6200C,G向单暗线,20260327,5644,0.32213%,18,0.31892%
L3MY6200D,G向单暗线,20260325,5536,0.26598%,15,0.27095%
L3MY6200F,G向单暗线,20260329,5604,0.26710%,15,0.26767%
L3MY6200G,G向单暗线,20260415,5635,0.34857%,20,0.35492%
L3MY6200H,G向单暗线,20260414,5652,0.25214%,14,0.24770%
L3MY6200J,G向单暗线,20260325,5657,0.25462%,14,0.24748%
L3MY6200K,G向单暗线,20260414,5655,0.30618%,17,0.30062%
L3MY6200L,G向单暗线,20260330,5629,0.35189%,20,0.35530%
L3MY6200M,G向单暗线,20260414,5638,0.30808%,17,0.30153%
L3MY6200N,G向单暗线,20260414,5647,0.28607%,16,0.28334%
L3MY6200P,G向单暗线,20260329,5648,0.23681%,13,0.23017%
L3MY6200Q,G向单暗线,20260414,5654,0.23233%,13,0.22993%
L3MY6200R,G向单暗线,20260415,5656,0.23893%,14,0.24752%
L3MY63001,G向单暗线,20260422,5666,0.42733%,24,0.42358%
L3MY63002,G向单暗线,20260419,5652,0.23503%,13,0.23001%
L3MY63003,G向单暗线,20260420,5465,0.34021%,19,0.34767%
L3MY63004,G向单暗线,20260418,5665,0.28292%,16,0.28244%
L3MY63005,G向单暗线,20260414,5645,0.26578%,15,0.26572%
L3MY63006,G向单暗线,20260425,5015,0.33895%,17,0.33898%
L3MY63007,G向单暗线,20260425,2827,0.47413%,13,0.45985%
L3MY63008,G向单暗线,20260420,5637,0.38193%,22,0.39028%
L3MY63009,G向单暗线,20260424,5656,0.44117%,25,0.44201%
L3MY6300A,G向单暗线,20260420,5609,0.37775%,21,0.37440%
L3MY6300B,G向单暗线,20260419,5635,0.28445%,16,0.28394%
L3MY6300C,G向单暗线,20260419,5642,0.31951%,18,0.31904%
L3MY6300D,G向单暗线,20260512,3338,0.28189%,9,0.26962%
L3MY6300E,G向单暗线,20260426,5627,0.40260%,23,0.40874%
L3MY6300F,G向单暗线,20260421,5653,0.39465%,22,0.38917%
L3MY6300G,G向单暗线,20260425,5630,0.36400%,20,0.35524%
L3MY6300H,G向单暗线,20260419,5647,0.30134%,17,0.30104%
L3MY6300J,G向单暗线,20260421,5648,0.40255%,23,0.40722%
L3MY6300K,G向单暗线,20260421,5676,0.38132%,22,0.38760%
L3MY6300L,G向单暗线,20260419,5652,0.33374%,19,0.33616%
L3MY6300M,G向单暗线,20260422,5662,0.38308%,22,0.38856%
L3MY6300N,G向单暗线,20260419,5659,0.28912%,16,0.28274%
L3MY6300P,G向单暗线,20260509,2745,0.32813%,9,0.32787%
L3MY6300Q,G向单暗线,20260418,5653,0.31925%,18,0.31842%
L3MY6300R,G向单暗线,20260414,5654,0.23307%,13,0.22993%
L3MY6300S,G向单暗线,20260426,5664,0.41876%,24,0.42373%
L3MY6300T,G向单暗线,20260420,5598,0.42067%,24,0.42872%
L3MY6300U,G向单暗线,20260421,5658,0.42763%,24,0.42418%
L3MY6300V,G向单暗线,20260421,5657,0.41336%,23,0.40658%
L3MY6300W,G向单暗线,20260421,5662,0.40264%,23,0.40622%
L3MY6300X,G向单暗线,20260423,5593,0.33461%,19,0.33971%
L3MY6300Y,G向单暗线,20260418,5664,0.35073%,20,0.35311%
L3MY6300Z,G向单暗线,20260512,4745,0.30934%,15,0.31612%
L3MY63010,G向单暗线,20260419,5659,0.29671%,17,0.30041%
L3MY63011,G向单暗线,20260510,2932,0.21385%,6,0.20464%
L3MY63012,G向单暗线,20260424,5681,0.38425%,22,0.38726%
L3MY63013,G向单暗线,20260426,5458,0.31972%,17,0.31147%
L3MY63014,G向单暗线,20260425,5475,0.34723%,19,0.34703%
L3MY63015,G向单暗线,20260419,5671,0.25393%,14,0.24687%
L3MY63016,G向单暗线,20260419,5668,0.28246%,16,0.28229%
L3MY6301A,G向单暗线,20260421,5651,0.45934%,26,0.46010%
L3MY6301B,G向单暗线,20260425,5664,0.34120%,19,0.33545%
L3MY6301C,G向单暗线,20260418,5669,0.24459%,14,0.24696%
L3MY6301D,G向单暗线,20260421,5669,0.32549%,18,0.31752%
L3MY6301E,G向单暗线,20260510,2268,0.22510%,5,0.22046%
L3MY6301F,G向单暗线,20260425,5659,0.40703%,23,0.40643%
L3MY6301G,G向单暗线,20260426,5670,0.41837%,24,0.42328%
L3MY6301H,G向单暗线,20260422,5666,0.43224%,24,0.42358%
L3MY6301J,G向单暗线,20260425,5652,0.42205%,24,0.42463%
L3MY6301K,G向单暗线,20260510,3342,0.28182%,9,0.26930%
L3MY6301L,G向单暗线,20260513,3543,0.27087%,10,0.28225%
L3MY6301M,G向单暗线,20260513,4800,0.28689%,14,0.29167%
L3MY6301N,G向单暗线,20260512,2956,0.30267%,9,0.30447%
L3MY6301P,G向单暗线,20260513,3704,0.30484%,11,0.29698%
L3MY6301Q,G向单暗线,20260422,5673,0.39673%,23,0.40543%
L3MY6301R,G向单暗线,20260512,5053,0.28341%,14,0.27706%
L3MY6301S,G向单暗线,20260426,5668,0.37906%,21,0.37050%
L3MY6301T,G向单暗线,20260512,4882,0.29319%,14,0.28677%
L3MY6301U,G向单暗线,20260424,5669,0.40738%,23,0.40572%
L3MY6301V,G向单暗线,20260425,5655,0.39239%,22,0.38904%
L3MY6301W,G向单暗线,20260512,4711,0.31655%,15,0.31840%
L3MY6301X,G向单暗线,20260422,5659,0.35417%,20,0.35342%
L3MY6301Y,G向单暗线,20260512,4871,0.32410%,16,0.32847%
L3MY6301Z,G向单暗线,20260512,5086,0.32175%,16,0.31459%
L3MY63020,G向单暗线,20260512,4364,0.37853%,17,0.38955%
L3MY63021,G向单暗线,20260512,5030,0.32545%,16,0.31809%
L3MY63022,G向单暗线,20260513,4615,0.32054%,15,0.32503%
L3MY63023,G向单暗线,20260513,4123,0.26008%,11,0.26680%
L3MY63024,G向单暗线,20260513,4833,0.34172%,17,0.35175%
L3MY63025,G向单暗线,20260512,5188,0.37726%,20,0.38551%
L3MY63026,G向单暗线,20260513,4639,0.24950%,12,0.25868%
L3MY63027,G向单暗线,20260513,4796,0.34846%,17,0.35446%
L3MY63028,G向单暗线,20260513,1931,0.27236%,5,0.25893%
L3MY63029,G向单暗线,20260425,5667,0.35339%,20,0.35292%
L3MY6302A,G向单暗线,20260513,2244,0.26853%,6,0.26738%
L3MY6302C,G向单暗线,20260513,1220,0.33853%,4,0.32787%
L3MY64004,G向单暗线,20260513,1944,0.32497%,6,0.30864%
L3MY61004,G向微亮线,20260324,5654,0.00000%,0,0.00000%
L3MY61009,G向微亮线,20260323,5637,0.00000%,0,0.00000%
L3MY63005,G向微亮线,20260414,5645,0.00000%,0,0.00000%
L3MY6300L,G向微亮线,20260419,5652,0.00000%,0,0.00000%
L3MY5C022,G向群亮线,20260304,5655,0.00000%,0,0.00000%
L3MY5C02B,G向群亮线,20260228,5647,0.00000%,0,0.00000%
L3MY5C02K,G向群亮线,20260305,5647,0.00000%,0,0.00000%
L3MY5C02N,G向群亮线,20260228,5654,0.00000%,0,0.00000%
L3MY6100E,G向群亮线,20260415,5660,0.00000%,0,0.00000%
L3MY6100G,G向群亮线,20260325,5656,0.00000%,0,0.00000%
L3MY6100H,G向群亮线,20260323,5653,0.00000%,0,0.00000%
L3MY62002,G向群亮线,20260417,5604,0.00000%,0,0.00000%
L3MY62004,G向群亮线,20260325,5276,0.00000%,0,0.00000%
L3MY62007,G向群亮线,20260325,5623,0.00000%,0,0.00000%
L3MY62008,G向群亮线,20260326,5651,0.00000%,0,0.00000%
L3MY62009,G向群亮线,20260415,5631,0.00000%,0,0.00000%
L3MY6200B,G向群亮线,20260415,5631,0.00000%,0,0.00000%
L3MY6200G,G向群亮线,20260415,5635,0.00000%,0,0.00000%
L3MY6300C,G向群亮线,20260419,5642,0.00000%,0,0.00000%
L3MY6300M,G向群亮线,20260422,5662,0.00422%,0,0.00000%
L3MY6301F,G向群亮线,20260425,5659,0.00000%,0,0.00000%
L3MY5C027,G向群暗线,20260305,5663,0.00000%,0,0.00000%
L3MY5C02P,G向群暗线,20260403,5631,0.00000%,0,0.00000%
L3MY61007,G向群暗线,20260324,5242,0.00000%,0,0.00000%
L3MY61009,G向群暗线,20260323,5637,0.00000%,0,0.00000%
L3MY62005,G向群暗线,20260325,5620,0.00000%,0,0.00000%
L3MY6200C,G向群暗线,20260327,5644,0.00000%,0,0.00000%
L3MY63028,G向群暗线,20260513,1931,0.00000%,0,0.00000%
L3MY5C026,PCD裂纹亮线,20260227,5665,0.00000%,0,0.00000%
L3MY63016,PCD裂纹亮线,20260419,5668,0.00000%,0,0.00000%
L3MY63027,PCD裂纹亮线,20260513,4796,0.00000%,0,0.00000%
L3MY5C005,S向亮线,20260211,5223,0.34912%,18,0.34463%
L3MY5C00W,S向亮线,20260210,1390,0.30892%,4,0.28777%
L3MY5C00Y,S向亮线,20260201,2840,0.00000%,0,0.00000%
L3MY5C010,S向亮线,20260211,5196,0.35331%,18,0.34642%
L3MY5C011,S向亮线,20260211,5559,0.36118%,20,0.35978%
L3MY5C012,S向亮线,20260211,5641,0.26315%,15,0.26591%
L3MY5C014,S向亮线,20260204,5645,0.00000%,0,0.00000%
L3MY5C015,S向亮线,20260211,5349,0.38616%,21,0.39260%
L3MY5C017,S向亮线,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,S向亮线,20260205,5601,0.00000%,0,0.00000%
L3MY5C019,S向亮线,20260204,5652,0.00000%,0,0.00000%
L3MY5C01A,S向亮线,20260211,5036,0.28681%,14,0.27800%
L3MY5C01B,S向亮线,20260207,5638,0.00000%,0,0.00000%
L3MY5C01C,S向亮线,20260209,5611,0.36139%,20,0.35644%
L3MY5C01D,S向亮线,20260212,5642,0.32895%,19,0.33676%
L3MY5C01E,S向亮线,20260210,5630,0.29254%,16,0.28419%
L3MY5C01F,S向亮线,20260210,5640,0.26722%,15,0.26596%
L3MY5C01G,S向亮线,20260210,5628,0.24630%,14,0.24876%
L3MY5C01H,S向亮线,20260305,5641,0.41775%,24,0.42546%
L3MY5C01J,S向亮线,20260207,5661,0.00000%,0,0.00000%
L3MY5C01K,S向亮线,20260209,5590,0.27547%,15,0.26834%
L3MY5C01L,S向亮线,20260212,5649,0.31295%,18,0.31864%
L3MY5C01M,S向亮线,20260211,1876,0.33993%,6,0.31983%
L3MY5C01N,S向亮线,20260210,5662,0.26340%,15,0.26492%
L3MY5C01P,S向亮线,20260214,5642,0.22318%,13,0.23041%
L3MY5C01Q,S向亮线,20260210,5606,0.26130%,15,0.26757%
