lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5C03N,G向单亮线,20260201,5676,0.02197%,1,0.01762%
L3MR5C03P,G向单亮线,20260128,5663,0.02544%,1,0.01766%
L3MR5C03R,G向单亮线,20260130,5644,0.02004%,1,0.01772%
L3MR5C03T,G向单亮线,20260130,5652,0.01976%,1,0.01769%
L3MR5C03U,G向单亮线,20260129,5669,0.01855%,1,0.01764%
L3MR5C03W,G向单亮线,20260128,5646,0.02456%,1,0.01771%
L3MR5C03X,G向单亮线,20260129,5493,0.02127%,1,0.01820%
L3MR5C03Y,G向单亮线,20260203,5664,0.02392%,1,0.01766%
L3MR5C040,G向单亮线,20260131,5655,0.02646%,1,0.01768%
L3MR5C041,G向单亮线,20260130,5476,0.02036%,1,0.01826%
L3MR5C042,G向单亮线,20260201,5669,0.02651%,2,0.03528%
L3MR5C043,G向单亮线,20260308,5486,0.03553%,2,0.03646%
L3MR5C044,G向单亮线,20260127,5567,0.01864%,1,0.01796%
L3MR5C047,G向单亮线,20260130,5656,0.01976%,1,0.01768%
L3MR5C048,G向单亮线,20260130,5668,0.01849%,1,0.01764%
L3MR5C04A,G向单亮线,20260131,5665,0.01982%,1,0.01765%
L3MR5C04C,G向单亮线,20260203,5661,0.02830%,2,0.03533%
L3MR5C04D,G向单亮线,20260204,5390,0.02439%,1,0.01855%
L3MR5C04E,G向单亮线,20260208,5665,0.02378%,1,0.01765%
L3MR5C04G,G向单亮线,20260202,5660,0.01707%,1,0.01767%
L3MR5C04H,G向单亮线,20260310,5674,0.04512%,3,0.05287%
L3MR5C04J,G向单亮线,20260209,5681,0.01926%,1,0.01760%
L3MR61006,G向单亮线,20260203,5668,0.02562%,1,0.01764%
L3MR61007,G向单亮线,20260207,5656,0.01662%,1,0.01768%
L3MR6100B,G向单亮线,20260204,5671,0.01994%,1,0.01763%
L3MR6100H,G向单亮线,20260203,5670,0.02412%,1,0.01764%
L3MR6100J,G向单亮线,20260207,5653,0.02260%,1,0.01769%
L3MR6100K,G向单亮线,20260209,5665,0.01864%,1,0.01765%
L3MR6100M,G向单亮线,20260308,5481,0.03283%,2,0.03649%
L3MR6100N,G向单亮线,20260207,5662,0.02322%,1,0.01766%
L3MR6100T,G向单亮线,20260309,5670,0.04531%,3,0.05291%
L3MR6100U,G向单亮线,20260204,5664,0.02184%,1,0.01766%
L3MR6100V,G向单亮线,20260209,5662,0.01944%,1,0.01766%
L3MR6100X,G向单亮线,20260310,5658,0.03840%,2,0.03535%
L3MR6100Y,G向单亮线,20260209,5660,0.01861%,1,0.01767%
L3MR6100Z,G向单亮线,20260207,5662,0.01708%,1,0.01766%
L3MR61010,G向单亮线,20260310,5670,0.03814%,2,0.03527%
L3MR61012,G向单亮线,20260310,4156,0.04545%,2,0.04812%
L3MR61014,G向单亮线,20260328,5606,0.06588%,4,0.07135%
L3MR61015,G向单亮线,20260328,5155,0.05265%,3,0.05820%
L3MR61016,G向单亮线,20260329,5611,0.05457%,3,0.05347%
L3MR62001,G向单亮线,20260329,5532,0.05411%,3,0.05423%
L3MR62002,G向单亮线,20260329,5555,0.05042%,3,0.05401%
L3MR62003,G向单亮线,20260329,5520,0.05599%,3,0.05435%
L3MR62004,G向单亮线,20260328,5623,0.05754%,3,0.05335%
L3MR62005,G向单亮线,20260329,5615,0.04692%,3,0.05343%
L3MR62006,G向单亮线,20260329,5583,0.04495%,3,0.05373%
L3MR62007,G向单亮线,20260329,5567,0.05123%,3,0.05389%
L3MR62008,G向单亮线,20260329,5567,0.04967%,3,0.05389%
L3MR62009,G向单亮线,20260328,5635,0.05571%,3,0.05324%
L3MR6200A,G向单亮线,20260326,5643,0.00000%,0,0.00000%
L3MR6200B,G向单亮线,20260415,4251,0.02851%,1,0.02352%
L3MR6200C,G向单亮线,20260328,5632,0.06661%,4,0.07102%
L3MR6200D,G向单亮线,20260328,5667,0.05172%,3,0.05294%
L3MR6200F,G向单亮线,20260329,5445,0.05606%,3,0.05510%
L3MR5B03Z,G向单暗线,20260103,2822,0.24574%,7,0.24805%
L3MR5B05F,G向单暗线,20260102,1432,0.23116%,3,0.20950%
L3MR5B05N,G向单暗线,20260103,1397,0.29204%,4,0.28633%
L3MR5B05T,G向单暗线,20260102,1489,0.26728%,4,0.26864%
L3MR5B065,G向单暗线,20260102,2279,0.26321%,6,0.26327%
L3MR5B069,G向单暗线,20260103,1141,0.20638%,2,0.17528%
L3MR5B06C,G向单暗线,20260102,1508,0.28608%,4,0.26525%
L3MR5B06J,G向单暗线,20260102,5389,0.33113%,18,0.33401%
L3MR5B06L,G向单暗线,20260103,1451,0.30031%,4,0.27567%
L3MR5B06M,G向单暗线,20260102,3140,0.24631%,8,0.25478%
L3MR5B06Q,G向单暗线,20260103,1722,0.27292%,5,0.29036%
L3MR5B06R,G向单暗线,20260102,1761,0.31448%,6,0.34072%
L3MR5B06S,G向单暗线,20260102,2742,0.28399%,8,0.29176%
L3MR5B06U,G向单暗线,20260102,2186,0.30061%,7,0.32022%
L3MR5B06V,G向单暗线,20260113,2428,0.24962%,6,0.24712%
L3MR5B06X,G向单暗线,20260103,1340,0.23513%,3,0.22388%
L3MR5B06Y,G向单暗线,20260102,2737,0.30131%,8,0.29229%
L3MR5B06Z,G向单暗线,20260102,2519,0.27686%,7,0.27789%
L3MR5B070,G向单暗线,20260102,3006,0.30294%,9,0.29940%
L3MR5B072,G向单暗线,20260102,2157,0.27387%,6,0.27816%
L3MR5C001,G向单暗线,20260103,4412,0.23620%,10,0.22665%
L3MR5C002,G向单暗线,20260115,5647,0.31125%,18,0.31875%
L3MR5C003,G向单暗线,20260102,5265,0.24467%,13,0.24691%
L3MR5C004,G向单暗线,20260103,4304,0.21001%,9,0.20911%
L3MR5C005,G向单暗线,20260102,5394,0.26081%,14,0.25955%
L3MR5C006,G向单暗线,20260115,5655,0.34777%,20,0.35367%
L3MR5C007,G向单暗线,20260127,5615,0.28734%,16,0.28495%
L3MR5C008,G向单暗线,20260116,5669,0.31042%,18,0.31752%
L3MR5C009,G向单暗线,20260120,5278,0.23753%,13,0.24631%
L3MR5C00A,G向单暗线,20260115,5657,0.28748%,16,0.28284%
L3MR5C00B,G向单暗线,20260118,5654,0.23361%,13,0.22993%
L3MR5C00C,G向单暗线,20260116,5646,0.29290%,17,0.30110%
L3MR5C00D,G向单暗线,20260117,5652,0.26308%,15,0.26539%
L3MR5C00E,G向单暗线,20260116,5649,0.21522%,12,0.21243%
L3MR5C00F,G向单暗线,20260118,5671,0.28428%,16,0.28214%
L3MR5C00G,G向单暗线,20260114,5645,0.25449%,14,0.24801%
L3MR5C00H,G向单暗线,20260118,5561,0.23314%,13,0.23377%
L3MR5C00J,G向单暗线,20260116,5661,0.25536%,14,0.24731%
L3MR5C00K,G向单暗线,20260114,5660,0.26171%,15,0.26502%
L3MR5C00L,G向单暗线,20260115,5659,0.25587%,14,0.24739%
L3MR5C00M,G向单暗线,20260117,5661,0.32262%,18,0.31797%
L3MR5C00N,G向单暗线,20260127,5657,0.28948%,16,0.28284%
L3MR5C00P,G向单暗线,20260115,5673,0.29711%,17,0.29967%
L3MR5C00Q,G向单暗线,20260118,5648,0.26722%,15,0.26558%
L3MR5C00R,G向单暗线,20260118,5662,0.29046%,16,0.28259%
L3MR5C00S,G向单暗线,20260118,5663,0.22422%,13,0.22956%
L3MR5C00T,G向单暗线,20260118,5653,0.28333%,16,0.28304%
L3MR5C00U,G向单暗线,20260119,5658,0.34393%,19,0.33581%
L3MR5C00V,G向单暗线,20260118,5471,0.27564%,15,0.27417%
L3MR5C00W,G向单暗线,20260118,5665,0.31121%,18,0.31774%
L3MR5C00X,G向单暗线,20260127,5489,0.25429%,14,0.25506%
L3MR5C00Y,G向单暗线,20260117,5668,0.24461%,14,0.24700%
L3MR5C00Z,G向单暗线,20260115,5658,0.24486%,14,0.24744%
L3MR5C010,G向单暗线,20260119,5673,0.29929%,17,0.29967%
L3MR5C011,G向单暗线,20260119,5658,0.26801%,15,0.26511%
L3MR5C012,G向单暗线,20260120,5657,0.23641%,13,0.22980%
L3MR5C013,G向单暗线,20260119,5644,0.32647%,18,0.31892%
L3MR5C014,G向单暗线,20260118,5670,0.22205%,13,0.22928%
L3MR5C015,G向单暗线,20260118,5661,0.22471%,13,0.22964%
L3MR5C016,G向单暗线,20260118,5656,0.21220%,12,0.21216%
L3MR5C017,G向单暗线,20260119,5656,0.27834%,16,0.28289%
L3MR5C018,G向单暗线,20260119,5661,0.26623%,15,0.26497%
L3MR5C019,G向单暗线,20260120,5673,0.28197%,16,0.28204%
L3MR5C01A,G向单暗线,20260121,4726,0.23180%,11,0.23275%
L3MR5C01B,G向单暗线,20260119,5661,0.32404%,18,0.31797%
L3MR5C01C,G向单暗线,20260120,5668,0.31298%,18,0.31757%
L3MR5C01D,G向单暗线,20260120,5677,0.27197%,15,0.26422%
L3MR5C01E,G向单暗线,20260119,5676,0.29521%,17,0.29951%
L3MR5C01F,G向单暗线,20260119,5658,0.33323%,19,0.33581%
L3MR5C01G,G向单暗线,20260120,5669,0.21600%,12,0.21168%
L3MR5C01H,G向单暗线,20260121,5678,0.30954%,18,0.31701%
L3MR5C01J,G向单暗线,20260121,5586,0.33307%,19,0.34014%
L3MR5C01K,G向单暗线,20260120,5664,0.22201%,13,0.22952%
L3MR5C01L,G向单暗线,20260120,5668,0.29062%,16,0.28229%
L3MR5C01M,G向单暗线,20260118,5670,0.24733%,14,0.24691%
L3MR5C01N,G向单暗线,20260121,5678,0.24701%,14,0.24657%
L3MR5C01P,G向单暗线,20260120,5673,0.21596%,12,0.21153%
L3MR5C01Q,G向单暗线,20260120,5666,0.31103%,18,0.31768%
L3MR5C01R,G向单暗线,20260121,5105,0.32284%,16,0.31342%
L3MR5C01S,G向单暗线,20260120,5488,0.28633%,16,0.29155%
L3MR5C01T,G向单暗线,20260120,5667,0.27188%,15,0.26469%
L3MR5C01U,G向单暗线,20260121,5672,0.26052%,15,0.26446%
L3MR5C01V,G向单暗线,20260121,5666,0.28172%,16,0.28239%
L3MR5C01W,G向单暗线,20260122,5671,0.22212%,13,0.22924%
L3MR5C01X,G向单暗线,20260120,5643,0.21356%,12,0.21265%
L3MR5C01Y,G向单暗线,20260121,5667,0.31105%,18,0.31763%
L3MR5C01Z,G向单暗线,20260119,5651,0.28417%,16,0.28314%
L3MR5C020,G向单暗线,20260120,5642,0.30466%,17,0.30131%
L3MR5C021,G向单暗线,20260122,5667,0.22688%,13,0.22940%
L3MR5C022,G向单暗线,20260121,5662,0.28793%,16,0.28259%
L3MR5C023,G向单暗线,20260122,5661,0.27732%,16,0.28264%
L3MR5C024,G向单暗线,20260122,5650,0.24530%,14,0.24779%
L3MR5C025,G向单暗线,20260122,5660,0.24967%,14,0.24735%
L3MR5C026,G向单暗线,20260121,5666,0.34203%,19,0.33533%
L3MR5C027,G向单暗线,20260122,5679,0.22578%,13,0.22891%
L3MR5C028,G向单暗线,20260122,5678,0.23482%,13,0.22895%
L3MR5C029,G向单暗线,20260119,5674,0.30372%,17,0.29961%
L3MR5C02A,G向单暗线,20260121,5482,0.31383%,17,0.31011%
L3MR5C02B,G向单暗线,20260122,5671,0.27586%,16,0.28214%
L3MR5C02C,G向单暗线,20260121,5665,0.28205%,16,0.28244%
L3MR5C02D,G向单暗线,20260122,5673,0.22136%,13,0.22916%
L3MR5C02E,G向单暗线,20260122,5633,0.20804%,12,0.21303%
L3MR5C02F,G向单暗线,20260122,5653,0.21292%,12,0.21228%
L3MR5C02G,G向单暗线,20260122,5651,0.30653%,17,0.30083%
L3MR5C02J,G向单暗线,20260122,5666,0.21164%,12,0.21179%
L3MR5C02K,G向单暗线,20260122,5455,0.22980%,13,0.23831%
L3MR5C02L,G向单暗线,20260123,5675,0.26926%,15,0.26432%
L3MR5C02M,G向单暗线,20260123,5495,0.26172%,14,0.25478%
L3MR5C02N,G向单暗线,20260123,5605,0.23533%,13,0.23194%
L3MR5C02P,G向单暗线,20260127,5651,0.32371%,18,0.31853%
L3MR5C02Q,G向单暗线,20260123,5466,0.28371%,16,0.29272%
L3MR5C02R,G向单暗线,20260123,5665,0.33475%,19,0.33539%
L3MR5C02S,G向单暗线,20260124,5684,0.25514%,15,0.26390%
L3MR5C02T,G向单暗线,20260124,5653,0.25613%,14,0.24766%
L3MR5C02U,G向单暗线,20260125,5644,0.31223%,18,0.31892%
L3MR5C02V,G向单暗线,20260123,5677,0.23972%,14,0.24661%
L3MR5C02W,G向单暗线,20260122,5667,0.27926%,16,0.28234%
L3MR5C02X,G向单暗线,20260126,5666,0.24836%,14,0.24709%
L3MR5C02Y,G向单暗线,20260123,5665,0.25272%,14,0.24713%
L3MR5C02Z,G向单暗线,20260203,5672,0.31302%,18,0.31735%
L3MR5C030,G向单暗线,20260123,5653,0.28281%,16,0.28304%
L3MR5C031,G向单暗线,20260126,5653,0.23998%,14,0.24766%
L3MR5C032,G向单暗线,20260201,5646,0.34718%,20,0.35423%
L3MR5C033,G向单暗线,20260207,5493,0.31154%,17,0.30948%
L3MR5C034,G向单暗线,20260124,5654,0.26034%,15,0.26530%
L3MR5C035,G向单暗线,20260125,5670,0.33209%,19,0.33510%
L3MR5C036,G向单暗线,20260125,5476,0.29983%,16,0.29218%
L3MR5C037,G向单暗线,20260126,5673,0.20559%,12,0.21153%
L3MR5C038,G向单暗线,20260127,5653,0.31413%,18,0.31842%
L3MR5C039,G向单暗线,20260126,5661,0.27992%,16,0.28264%
L3MR5C03A,G向单暗线,20260127,5670,0.29543%,17,0.29982%
L3MR5C03B,G向单暗线,20260127,5677,0.28557%,16,0.28184%
L3MR5C03C,G向单暗线,20260124,5668,0.25720%,15,0.26464%
L3MR5C03D,G向单暗线,20260126,5672,0.25635%,15,0.26446%
L3MR5C03E,G向单暗线,20260129,5673,0.32497%,18,0.31729%
L3MR5C03F,G向单暗线,20260126,5655,0.23566%,13,0.22989%
L3MR5C03G,G向单暗线,20260128,5609,0.26016%,15,0.26743%
L3MR5C03H,G向单暗线,20260130,5631,0.20457%,12,0.21311%
L3MR5C03J,G向单暗线,20260129,5673,0.28384%,16,0.28204%
L3MR5C03K,G向单暗线,20260129,5665,0.23744%,13,0.22948%
L3MR5C03L,G向单暗线,20260209,4907,0.21166%,10,0.20379%
L3MR5C03M,G向单暗线,20260128,5657,0.22264%,13,0.22980%
L3MR5C03N,G向单暗线,20260201,5676,0.29383%,17,0.29951%
L3MR5C03P,G向单暗线,20260128,5663,0.28572%,16,0.28254%
L3MR5C03Q,G向单暗线,20260130,5672,0.20836%,12,0.21157%
L3MR5C03R,G向单暗线,20260130,5644,0.20475%,12,0.21262%
L3MR5C03S,G向单暗线,20260130,5656,0.20113%,11,0.19448%
L3MR5C03T,G向单暗线,20260130,5652,0.21534%,12,0.21231%
L3MR5C03U,G向单暗线,20260129,5669,0.27513%,16,0.28224%
L3MR5C03V,G向单暗线,20260129,5664,0.31070%,18,0.31780%
L3MR5C03W,G向单暗线,20260128,5646,0.30189%,17,0.30110%
L3MR5C03X,G向单暗线,20260129,5493,0.28528%,16,0.29128%
L3MR5C03Y,G向单暗线,20260203,5664,0.32152%,18,0.31780%
L3MR5C03Z,G向单暗线,20260129,5676,0.25150%,14,0.24665%
L3MR5C040,G向单暗线,20260131,5655,0.26348%,15,0.26525%
L3MR5C041,G向单暗线,20260130,5476,0.22639%,12,0.21914%
L3MR5C042,G向单暗线,20260201,5669,0.30540%,17,0.29988%
L3MR5C043,G向单暗线,20260308,5486,0.32496%,18,0.32811%
L3MR5C044,G向单暗线,20260127,5567,0.23701%,13,0.23352%
L3MR5C045,G向单暗线,20260130,5669,0.25433%,14,0.24696%
L3MR5C046,G向单暗线,20260128,5661,0.22076%,12,0.21198%
L3MR5C047,G向单暗线,20260130,5656,0.27188%,15,0.26521%
L3MR5C048,G向单暗线,20260130,5668,0.23962%,14,0.24700%
L3MR5C049,G向单暗线,20260210,5381,0.25160%,14,0.26017%
L3MR5C04A,G向单暗线,20260131,5665,0.26904%,15,0.26478%
L3MR5C04B,G向单暗线,20260206,5473,0.26162%,14,0.25580%
L3MR5C04C,G向单暗线,20260203,5661,0.28701%,16,0.28264%
L3MR5C04D,G向单暗线,20260204,5390,0.30660%,17,0.31540%
L3MR5C04E,G向单暗线,20260208,5665,0.26343%,15,0.26478%
L3MR5C04F,G向单暗线,20260202,5484,0.29482%,16,0.29176%
L3MR5C04G,G向单暗线,20260202,5660,0.23921%,14,0.24735%
L3MR5C04H,G向单暗线,20260310,5674,0.34025%,19,0.33486%
L3MR5C04J,G向单暗线,20260209,5681,0.28167%,16,0.28164%
L3MR5C04K,G向单暗线,20260205,5655,0.24744%,14,0.24757%
L3MR5C04L,G向单暗线,20260207,5479,0.34261%,19,0.34678%
L3MR5C04M,G向单暗线,20260201,5650,0.27286%,15,0.26549%
L3MR61001,G向单暗线,20260202,5664,0.23662%,13,0.22952%
L3MR61002,G向单暗线,20260209,5677,0.22484%,13,0.22899%
L3MR61003,G向单暗线,20260210,4064,0.30175%,12,0.29528%
L3MR61004,G向单暗线,20260207,5652,0.31952%,18,0.31847%
L3MR61005,G向单暗线,20260309,5671,0.30978%,18,0.31740%
L3MR61006,G向单暗线,20260203,5668,0.31799%,18,0.31757%
L3MR61007,G向单暗线,20260207,5656,0.31051%,18,0.31825%
L3MR61008,G向单暗线,20260308,5612,0.31855%,18,0.32074%
L3MR61009,G向单暗线,20260209,5479,0.27534%,15,0.27377%
L3MR6100A,G向单暗线,20260307,5675,0.21384%,12,0.21145%
L3MR6100B,G向单暗线,20260204,5671,0.31937%,18,0.31740%
L3MR6100C,G向单暗线,20260209,5678,0.21865%,12,0.21134%
L3MR6100D,G向单暗线,20260204,5656,0.31313%,18,0.31825%
L3MR6100E,G向单暗线,20260206,5641,0.24747%,14,0.24818%
L3MR6100F,G向单暗线,20260311,5664,0.26698%,15,0.26483%
L3MR6100G,G向单暗线,20260209,5393,0.22873%,12,0.22251%
L3MR6100H,G向单暗线,20260203,5670,0.25189%,14,0.24691%
L3MR6100J,G向单暗线,20260207,5653,0.35141%,20,0.35379%
L3MR6100K,G向单暗线,20260209,5665,0.22001%,12,0.21183%
L3MR6100L,G向单暗线,20260203,5671,0.26017%,15,0.26450%
L3MR6100M,G向单暗线,20260308,5481,0.30649%,17,0.31016%
L3MR6100N,G向单暗线,20260207,5662,0.26476%,15,0.26492%
L3MR6100Q,G向单暗线,20260307,4725,0.24157%,11,0.23280%
L3MR6100R,G向单暗线,20260203,5646,0.26723%,15,0.26567%
L3MR6100T,G向单暗线,20260309,5670,0.26897%,15,0.26455%
L3MR6100U,G向单暗线,20260204,5664,0.23213%,13,0.22952%
L3MR6100V,G向单暗线,20260209,5662,0.23711%,13,0.22960%
L3MR6100W,G向单暗线,20260209,5676,0.29025%,16,0.28189%
L3MR6100X,G向单暗线,20260310,5658,0.30612%,17,0.30046%
L3MR6100Y,G向单暗线,20260209,5660,0.24769%,14,0.24735%
L3MR6100Z,G向单暗线,20260207,5662,0.28215%,16,0.28259%
L3MR61010,G向单暗线,20260310,5670,0.35159%,20,0.35273%
L3MR61011,G向单暗线,20260206,5658,0.29291%,17,0.30046%
L3MR61012,G向单暗线,20260310,4156,0.30752%,13,0.31280%
L3MR61013,G向单暗线,20260324,5275,0.29311%,15,0.28436%
L3MR61014,G向单暗线,20260328,5606,0.31486%,18,0.32108%
L3MR61015,G向单暗线,20260328,5155,0.30888%,16,0.31038%
L3MR61016,G向单暗线,20260329,5611,0.35565%,20,0.35644%
L3MR61017,G向单暗线,20260328,5645,0.29273%,17,0.30115%
L3MR62001,G向单暗线,20260329,5532,0.33814%,19,0.34346%
L3MR62002,G向单暗线,20260329,5555,0.26926%,15,0.27003%
L3MR62003,G向单暗线,20260329,5520,0.28684%,16,0.28986%
L3MR62004,G向单暗线,20260328,5623,0.31582%,18,0.32011%
L3MR62005,G向单暗线,20260329,5615,0.26816%,15,0.26714%
L3MR62006,G向单暗线,20260329,5583,0.28543%,16,0.28658%
L3MR62007,G向单暗线,20260329,5567,0.25824%,14,0.25148%
L3MR62008,G向单暗线,20260329,5567,0.26380%,15,0.26944%
L3MR62009,G向单暗线,20260328,5635,0.23267%,13,0.23070%
L3MR6200A,G向单暗线,20260326,5643,0.32427%,18,0.31898%
L3MR6200B,G向单暗线,20260415,4251,0.27447%,12,0.28229%
L3MR6200C,G向单暗线,20260328,5632,0.33117%,19,0.33736%
L3MR6200D,G向单暗线,20260328,5667,0.25536%,14,0.24704%
L3MR6200E,G向单暗线,20260416,2871,0.28137%,8,0.27865%
L3MR6200F,G向单暗线,20260329,5445,0.33732%,18,0.33058%
L3MR5C03M,G向微亮线,20260128,5657,0.00000%,0,0.00000%
L3MR5B06X,G向群亮线,20260103,1340,0.01177%,0,0.00000%
L3MR5B06Z,G向群亮线,20260102,2519,0.01158%,0,0.00000%
L3MR5B070,G向群亮线,20260102,3006,0.01091%,0,0.00000%
L3MR5C001,G向群亮线,20260103,4412,0.01313%,1,0.02267%
L3MR5C002,G向群亮线,20260115,5647,0.00943%,1,0.01771%
L3MR5C004,G向群亮线,20260103,4304,0.01273%,1,0.02323%
L3MR5C007,G向群亮线,20260127,5615,0.01624%,1,0.01781%
L3MR5C008,G向群亮线,20260116,5669,0.01363%,1,0.01764%
L3MR5C00A,G向群亮线,20260115,5657,0.00926%,1,0.01768%
