lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR61001,G向单暗线,20260202,5536,0.23184%,13,0.23483%
L3MR61002,G向单暗线,20260209,4594,0.25818%,12,0.26121%
L3MR61003,G向单暗线,20260210,4065,0.29544%,12,0.29520%
L3MR61004,G向单暗线,20260207,5643,0.27127%,15,0.26582%
L3MR61005,G向单暗线,20260309,5665,0.21708%,12,0.21183%
L3MR61006,G向单暗线,20260203,5667,0.24969%,14,0.24704%
L3MR61007,G向单暗线,20260207,5660,0.22122%,13,0.22968%
L3MR61008,G向单暗线,20260308,5618,0.33575%,19,0.33820%
L3MR61009,G向单暗线,20260209,5480,0.31113%,17,0.31022%
L3MR6100A,G向单暗线,20260307,5626,0.26197%,15,0.26662%
L3MR6100B,G向单暗线,20260204,5669,0.30068%,17,0.29988%
L3MR6100C,G向单暗线,20260209,4472,0.29715%,13,0.29070%
L3MR6100D,G向单暗线,20260204,5628,0.21711%,12,0.21322%
L3MR6100E,G向单暗线,20260206,5605,0.27951%,16,0.28546%
L3MR6100F,G向单暗线,20260310,4285,0.30965%,13,0.30338%
L3MR6100G,G向单暗线,20260209,5373,0.26577%,14,0.26056%
L3MR6100H,G向单暗线,20260203,5166,0.31875%,16,0.30972%
L3MR6100J,G向单暗线,20260207,5672,0.30431%,17,0.29972%
L3MR6100K,G向单暗线,20260209,5656,0.22803%,13,0.22984%
L3MR6100L,G向单暗线,20260203,5688,0.35270%,20,0.35162%
L3MR6100M,G向单暗线,20260308,5463,0.27807%,15,0.27457%
L3MR6100N,G向单暗线,20260207,5651,0.28313%,16,0.28314%
L3MR6100Q,G向单暗线,20260307,4731,0.24765%,12,0.25365%
L3MR6100R,G向单暗线,20260203,5648,0.26920%,15,0.26558%
L3MR6100T,G向单暗线,20260309,5674,0.21725%,12,0.21149%
L3MR6100U,G向单暗线,20260204,5671,0.26938%,15,0.26450%
L3MR6100V,G向单暗线,20260209,5654,0.24619%,14,0.24761%
L3MR6100W,G向单暗线,20260209,5675,0.25290%,14,0.24670%
L3MR6100X,G向单暗线,20260310,5673,0.35552%,20,0.35255%
L3MR6100Y,G向单暗线,20260209,5660,0.24101%,14,0.24735%
L3MR6100Z,G向单暗线,20260207,5662,0.28820%,16,0.28259%
L3MR61010,G向单暗线,20260310,5662,0.30349%,17,0.30025%
L3MR61011,G向单暗线,20260206,5659,0.21624%,12,0.21205%
L3MR61012,G向单暗线,20260310,4148,0.26716%,11,0.26519%
L3MR61013,G向单暗线,20260324,5280,0.23002%,12,0.22727%
L3MR61014,G向单暗线,20260328,5613,0.24905%,14,0.24942%
L3MR61015,G向单暗线,20260328,5144,0.31971%,16,0.31104%
L3MR61016,G向单暗线,20260329,5617,0.33662%,19,0.33826%
L3MR61017,G向单暗线,20260328,5665,0.28650%,16,0.28244%
L3MR62001,G向单暗线,20260329,5579,0.27177%,15,0.26887%
L3MR62002,G向单暗线,20260329,5569,0.31813%,18,0.32322%
L3MR62003,G向单暗线,20260329,5501,0.31715%,17,0.30903%
L3MR62004,G向单暗线,20260328,5620,0.28938%,16,0.28470%
L3MR62005,G向单暗线,20260329,5622,0.24075%,14,0.24902%
L3MR62006,G向单暗线,20260329,5595,0.27517%,15,0.26810%
L3MR62007,G向单暗线,20260329,5563,0.29362%,16,0.28761%
L3MR62008,G向单暗线,20260329,5574,0.32734%,18,0.32293%
L3MR62009,G向单暗线,20260328,5647,0.28485%,16,0.28334%
L3MR6200A,G向单暗线,20260326,5677,0.25527%,14,0.24661%
L3MR6200B,G向单暗线,20260415,4301,0.28902%,12,0.27900%
L3MR6200C,G向单暗线,20260328,5632,0.27357%,15,0.26634%
L3MR6200D,G向单暗线,20260328,5676,0.27970%,16,0.28189%
L3MR6200E,G向单暗线,20260416,2933,0.29838%,9,0.30685%
L3MR6200F,G向单暗线,20260329,5454,0.27078%,15,0.27503%
L3MR5C033,G向群亮线,20260207,4403,0.00856%,0,0.00000%
L3MR5C03N,G向群亮线,20260202,3730,0.00622%,0,0.00000%
L3MR5C04B,G向群亮线,20260206,5484,0.00951%,1,0.01823%
L3MR5C04C,G向群亮线,20260204,4932,0.01170%,1,0.02028%
L3MR5C04E,G向群亮线,20260208,5665,0.00692%,0,0.00000%
L3MR5C04L,G向群亮线,20260207,5340,0.00793%,0,0.00000%
L3MR5C04M,G向群亮线,20260202,3640,0.00767%,0,0.00000%
L3MR61002,G向群亮线,20260209,4594,0.00940%,0,0.00000%
L3MR61003,G向群亮线,20260210,4065,0.00000%,0,0.00000%
L3MR61004,G向群亮线,20260207,5643,0.00788%,0,0.00000%
L3MR61007,G向群亮线,20260207,5660,0.00875%,0,0.00000%
L3MR61008,G向群亮线,20260308,5618,0.00000%,0,0.00000%
L3MR61009,G向群亮线,20260209,5480,0.00962%,1,0.01825%
L3MR6100B,G向群亮线,20260204,5669,0.00959%,1,0.01764%
L3MR6100C,G向群亮线,20260209,4472,0.00780%,0,0.00000%
L3MR6100E,G向群亮线,20260206,5605,0.01015%,1,0.01784%
L3MR6100H,G向群亮线,20260203,5166,0.00662%,0,0.00000%
L3MR6100L,G向群亮线,20260203,5688,0.00715%,0,0.00000%
L3MR6100N,G向群亮线,20260207,5651,0.00741%,0,0.00000%
L3MR6100R,G向群亮线,20260203,5648,0.00855%,0,0.00000%
L3MR6100U,G向群亮线,20260204,5671,0.01018%,1,0.01763%
L3MR6100V,G向群亮线,20260209,5654,0.00973%,1,0.01769%
L3MR6100Z,G向群亮线,20260207,5662,0.00806%,0,0.00000%
L3MR61011,G向群亮线,20260206,5659,0.00876%,0,0.00000%
L3MR62002,G向群亮线,20260329,5569,0.01225%,1,0.01796%
L3MR5C043,G向群暗线,20260308,5467,0.00000%,0,0.00000%
L3MR5C04D,G向群暗线,20260204,5388,0.00522%,0,0.00000%
L3MR6100K,G向群暗线,20260209,5656,0.00437%,0,0.00000%
L3MR61010,G向群暗线,20260310,5662,0.00000%,0,0.00000%
L3MR61014,G向群暗线,20260328,5613,0.00000%,0,0.00000%
L3MR62001,G向群暗线,20260329,5579,0.00000%,0,0.00000%
L3MR62002,G向群暗线,20260329,5569,0.00000%,0,0.00000%
L3MR62006,G向群暗线,20260329,5595,0.00000%,0,0.00000%
L3MR6200B,G向群暗线,20260415,4301,0.00000%,0,0.00000%
L3MR6200E,G向群暗线,20260416,2933,0.00000%,0,0.00000%
L3MR6200F,G向群暗线,20260329,5454,0.00000%,0,0.00000%
L3MR6100J,PCD裂纹亮线,20260207,5672,0.00000%,0,0.00000%
L3MR61014,PCD裂纹亮线,20260328,5613,0.00000%,0,0.00000%
L3MR61016,PCD裂纹亮线,20260329,5617,0.00000%,0,0.00000%
L3MR62001,PCD裂纹亮线,20260329,5579,0.00000%,0,0.00000%
L3MR62006,PCD裂纹亮线,20260329,5595,0.00000%,0,0.00000%
L3MR5C02Z,S向亮线,20260205,2376,0.32390%,8,0.33670%
L3MR5C032,S向亮线,20260203,1545,0.46651%,7,0.45307%
L3MR5C033,S向亮线,20260207,4403,0.52966%,23,0.52237%
L3MR5C03L,S向亮线,20260209,4295,0.49773%,21,0.48894%
L3MR5C03N,S向亮线,20260202,3730,0.35114%,13,0.34853%
L3MR5C03Y,S向亮线,20260203,5677,0.48809%,28,0.49322%
L3MR5C042,S向亮线,20260201,3313,0.00000%,0,0.00000%
L3MR5C043,S向亮线,20260308,5467,0.37318%,20,0.36583%
L3MR5C049,S向亮线,20260210,5378,0.40637%,22,0.40907%
L3MR5C04B,S向亮线,20260206,5484,0.42134%,23,0.41940%
L3MR5C04C,S向亮线,20260204,4932,0.38121%,19,0.38524%
L3MR5C04D,S向亮线,20260204,5388,0.41820%,23,0.42687%
L3MR5C04E,S向亮线,20260208,5665,0.49641%,28,0.49426%
L3MR5C04F,S向亮线,20260203,4201,0.45148%,19,0.45227%
L3MR5C04G,S向亮线,20260202,5632,0.43187%,24,0.42614%
L3MR5C04H,S向亮线,20260309,5662,0.33363%,19,0.33557%
L3MR5C04J,S向亮线,20260209,4506,0.39147%,18,0.39947%
L3MR5C04K,S向亮线,20260205,5661,0.42540%,24,0.42395%
L3MR5C04L,S向亮线,20260207,5340,0.39136%,21,0.39326%
L3MR5C04M,S向亮线,20260202,3640,0.32835%,12,0.32967%
L3MR61001,S向亮线,20260202,5536,0.37181%,21,0.37934%
L3MR61002,S向亮线,20260209,4594,0.50197%,23,0.50065%
L3MR61003,S向亮线,20260210,4065,0.41068%,17,0.41820%
L3MR61004,S向亮线,20260207,5643,0.52499%,30,0.53163%
L3MR61005,S向亮线,20260309,5665,0.31010%,18,0.31774%
L3MR61006,S向亮线,20260203,5667,0.44773%,25,0.44115%
L3MR61007,S向亮线,20260207,5660,0.39733%,22,0.38869%
L3MR61008,S向亮线,20260308,5618,0.36749%,21,0.37380%
L3MR61009,S向亮线,20260209,5480,0.38480%,21,0.38321%
L3MR6100A,S向亮线,20260307,5626,0.24092%,14,0.24884%
L3MR6100B,S向亮线,20260204,5669,0.49023%,28,0.49391%
L3MR6100C,S向亮线,20260209,4472,0.40298%,18,0.40250%
L3MR6100D,S向亮线,20260204,5628,0.40204%,23,0.40867%
L3MR6100E,S向亮线,20260206,5605,0.37842%,21,0.37467%
L3MR6100F,S向亮线,20260310,4285,0.31208%,13,0.30338%
L3MR6100G,S向亮线,20260209,5373,0.36931%,20,0.37223%
L3MR6100H,S向亮线,20260203,5166,0.50919%,26,0.50329%
L3MR6100J,S向亮线,20260207,5672,0.46249%,26,0.45839%
L3MR6100K,S向亮线,20260209,5656,0.42883%,24,0.42433%
L3MR6100L,S向亮线,20260203,5688,0.46336%,26,0.45710%
L3MR6100M,S向亮线,20260308,5463,0.36651%,20,0.36610%
L3MR6100N,S向亮线,20260207,5651,0.38136%,22,0.38931%
L3MR6100Q,S向亮线,20260307,4731,0.31896%,15,0.31706%
L3MR6100R,S向亮线,20260203,5648,0.54687%,31,0.54887%
L3MR6100T,S向亮线,20260309,5674,0.35704%,20,0.35249%
L3MR6100U,S向亮线,20260204,5671,0.53666%,30,0.52901%
L3MR6100V,S向亮线,20260209,5654,0.38385%,22,0.38911%
L3MR6100W,S向亮线,20260209,5675,0.35779%,20,0.35242%
L3MR6100X,S向亮线,20260310,5673,0.26616%,15,0.26441%
L3MR6100Y,S向亮线,20260209,5660,0.44102%,25,0.44170%
L3MR6100Z,S向亮线,20260207,5662,0.41800%,24,0.42388%
L3MR61010,S向亮线,20260310,5662,0.28835%,16,0.28259%
L3MR61011,S向亮线,20260206,5659,0.44616%,25,0.44177%
L3MR61012,S向亮线,20260310,4148,0.26873%,11,0.26519%
L3MR61013,S向亮线,20260324,5280,0.34431%,18,0.34091%
L3MR61014,S向亮线,20260328,5613,0.32876%,18,0.32068%
L3MR61015,S向亮线,20260328,5144,0.39544%,20,0.38880%
L3MR61016,S向亮线,20260329,5617,0.40697%,23,0.40947%
L3MR61017,S向亮线,20260328,5665,0.44029%,25,0.44131%
L3MR62001,S向亮线,20260329,5579,0.35650%,20,0.35849%
L3MR62002,S向亮线,20260329,5569,0.49534%,28,0.50278%
L3MR62003,S向亮线,20260329,5501,0.52585%,29,0.52718%
L3MR62004,S向亮线,20260328,5620,0.42468%,24,0.42705%
L3MR62005,S向亮线,20260329,5622,0.45126%,25,0.44468%
L3MR62006,S向亮线,20260329,5595,0.50939%,29,0.51832%
L3MR62007,S向亮线,20260329,5563,0.36292%,20,0.35952%
L3MR62008,S向亮线,20260329,5574,0.47607%,27,0.48439%
L3MR62009,S向亮线,20260328,5647,0.47608%,27,0.47813%
L3MR6200A,S向亮线,20260326,5677,0.46023%,26,0.45799%
L3MR6200B,S向亮线,20260415,4301,0.46557%,20,0.46501%
L3MR6200C,S向亮线,20260328,5632,0.38318%,22,0.39062%
L3MR6200D,S向亮线,20260328,5676,0.35307%,20,0.35236%
L3MR6200E,S向亮线,20260416,2933,0.38041%,11,0.37504%
L3MR6200F,S向亮线,20260329,5454,0.52257%,29,0.53172%
L3MR5C02Z,S向单暗线,20260205,2376,0.29431%,7,0.29461%
L3MR5C032,S向单暗线,20260203,1545,0.25411%,4,0.25890%
L3MR5C033,S向单暗线,20260207,4403,0.23521%,10,0.22712%
L3MR5C03L,S向单暗线,20260209,4295,0.22920%,10,0.23283%
L3MR5C03N,S向单暗线,20260202,3730,0.21930%,8,0.21448%
L3MR5C03Y,S向单暗线,20260203,5677,0.19869%,11,0.19376%
L3MR5C042,S向单暗线,20260201,3313,0.00000%,0,0.00000%
L3MR5C043,S向单暗线,20260308,5467,0.17153%,9,0.16462%
L3MR5C049,S向单暗线,20260210,5378,0.24015%,13,0.24173%
L3MR5C04B,S向单暗线,20260206,5484,0.22042%,12,0.21882%
L3MR5C04C,S向单暗线,20260204,4932,0.30622%,15,0.30414%
L3MR5C04D,S向单暗线,20260204,5388,0.22985%,12,0.22272%
L3MR5C04E,S向单暗线,20260208,5665,0.25919%,15,0.26478%
L3MR5C04F,S向单暗线,20260203,4201,0.24807%,10,0.23804%
L3MR5C04G,S向单暗线,20260202,5632,0.21025%,12,0.21307%
L3MR5C04H,S向单暗线,20260309,5662,0.11946%,7,0.12363%
L3MR5C04J,S向单暗线,20260209,4506,0.30090%,14,0.31070%
L3MR5C04K,S向单暗线,20260205,5661,0.22662%,13,0.22964%
L3MR5C04L,S向单暗线,20260207,5340,0.20475%,11,0.20599%
L3MR5C04M,S向单暗线,20260202,3640,0.23499%,9,0.24725%
L3MR61001,S向单暗线,20260202,5536,0.24430%,14,0.25289%
L3MR61002,S向单暗线,20260209,4594,0.26722%,12,0.26121%
L3MR61003,S向单暗线,20260210,4065,0.21776%,9,0.22140%
L3MR61004,S向单暗线,20260207,5643,0.19302%,11,0.19493%
L3MR61005,S向单暗线,20260309,5665,0.09954%,6,0.10591%
L3MR61006,S向单暗线,20260203,5667,0.19045%,11,0.19411%
L3MR61007,S向单暗线,20260207,5660,0.26728%,15,0.26502%
L3MR61008,S向单暗线,20260308,5618,0.17133%,10,0.17800%
L3MR61009,S向单暗线,20260209,5480,0.22261%,12,0.21898%
L3MR6100A,S向单暗线,20260307,5626,0.22168%,12,0.21330%
L3MR6100B,S向单暗线,20260204,5669,0.24110%,14,0.24696%
L3MR6100C,S向单暗线,20260209,4472,0.20729%,9,0.20125%
L3MR6100D,S向单暗线,20260204,5628,0.30325%,17,0.30206%
L3MR6100E,S向单暗线,20260206,5605,0.22168%,12,0.21409%
L3MR6100F,S向单暗线,20260310,4285,0.14969%,6,0.14002%
L3MR6100G,S向单暗线,20260209,5373,0.24717%,13,0.24195%
L3MR6100H,S向单暗线,20260203,5166,0.22912%,12,0.23229%
L3MR6100J,S向单暗线,20260207,5672,0.25088%,14,0.24683%
L3MR6100K,S向单暗线,20260209,5656,0.21116%,12,0.21216%
L3MR6100L,S向单暗线,20260203,5688,0.24980%,14,0.24613%
L3MR6100M,S向单暗线,20260308,5463,0.20410%,11,0.20135%
L3MR6100N,S向单暗线,20260207,5651,0.20038%,11,0.19466%
L3MR6100Q,S向单暗线,20260307,4731,0.24567%,12,0.25365%
L3MR6100R,S向单暗线,20260203,5648,0.23003%,13,0.23017%
L3MR6100T,S向单暗线,20260309,5674,0.11656%,7,0.12337%
L3MR6100U,S向单暗线,20260204,5671,0.30446%,17,0.29977%
L3MR6100V,S向单暗线,20260209,5654,0.26618%,15,0.26530%
L3MR6100W,S向单暗线,20260209,5675,0.25220%,14,0.24670%
L3MR6100X,S向单暗线,20260310,5673,0.15048%,9,0.15865%
L3MR6100Y,S向单暗线,20260209,5660,0.26764%,15,0.26502%
L3MR6100Z,S向单暗线,20260207,5662,0.18198%,10,0.17662%
L3MR61010,S向单暗线,20260310,5662,0.14284%,8,0.14129%
L3MR61011,S向单暗线,20260206,5659,0.24416%,14,0.24739%
L3MR61012,S向单暗线,20260310,4148,0.13434%,6,0.14465%
L3MR61013,S向单暗线,20260324,5280,0.23337%,12,0.22727%
L3MR61014,S向单暗线,20260328,5613,0.23921%,13,0.23161%
L3MR61015,S向单暗线,20260328,5144,0.24201%,12,0.23328%
L3MR61016,S向单暗线,20260329,5617,0.25074%,14,0.24924%
L3MR61017,S向单暗线,20260328,5665,0.22247%,13,0.22948%
L3MR62001,S向单暗线,20260329,5579,0.22071%,12,0.21509%
L3MR62002,S向单暗线,20260329,5569,0.17471%,10,0.17957%
L3MR62003,S向单暗线,20260329,5501,0.21901%,12,0.21814%
L3MR62004,S向单暗线,20260328,5620,0.20625%,12,0.21352%
L3MR62005,S向单暗线,20260329,5622,0.18109%,10,0.17787%
L3MR62006,S向单暗线,20260329,5595,0.18889%,11,0.19660%
L3MR62007,S向单暗线,20260329,5563,0.21011%,12,0.21571%
L3MR62008,S向单暗线,20260329,5574,0.24240%,14,0.25117%
L3MR62009,S向单暗线,20260328,5647,0.20034%,11,0.19479%
L3MR6200A,S向单暗线,20260326,5677,0.22114%,13,0.22899%
L3MR6200B,S向单暗线,20260415,4301,0.15496%,7,0.16275%
L3MR6200C,S向单暗线,20260328,5632,0.20704%,12,0.21307%
L3MR6200D,S向单暗线,20260328,5676,0.23899%,14,0.24665%
L3MR6200E,S向单暗线,20260416,2933,0.25762%,8,0.27276%
L3MR6200F,S向单暗线,20260329,5454,0.25612%,14,0.25669%
L3MR6100A,S向群亮线,20260307,5626,0.00000%,0,0.00000%
L3MR61014,S向群亮线,20260328,5613,0.00000%,0,0.00000%
L3MR62001,S向群亮线,20260329,5579,0.00000%,0,0.00000%
L3MR62008,S向群亮线,20260329,5574,0.00000%,0,0.00000%
L3MR62001,S向群暗线,20260329,5579,0.00000%,0,0.00000%
L3MR5C042,G向带状Mura,20260201,3313,0.01814%,1,0.03018%
L3MR5C04D,G向带状Mura,20260204,5388,0.02353%,1,0.01856%
L3MR5C04J,G向带状Mura,20260209,4506,0.02107%,1,0.02219%
L3MR5C04L,G向带状Mura,20260207,5340,0.02009%,1,0.01873%
L3MR5C04M,G向带状Mura,20260202,3640,0.02040%,1,0.02747%
L3MR61003,G向带状Mura,20260210,4065,0.02043%,1,0.02460%
L3MR61004,G向带状Mura,20260207,5643,0.02298%,1,0.01772%
L3MR6100F,G向带状Mura,20260310,4285,0.01796%,1,0.02334%
L3MR6100H,G向带状Mura,20260203,5166,0.02171%,1,0.01936%
L3MR6100N,G向带状Mura,20260207,5651,0.01831%,1,0.01770%
L3MR6100X,G向带状Mura,20260310,5673,0.02304%,1,0.01763%
L3MR61014,G向带状Mura,20260328,5613,0.01772%,1,0.01782%
L3MR61016,G向带状Mura,20260329,5617,0.02022%,1,0.01780%
L3MR62005,G向带状Mura,20260329,5622,0.02099%,1,0.01779%
L3MR62007,G向带状Mura,20260329,5563,0.02070%,1,0.01798%
L3MR6200A,G向带状Mura,20260326,5677,0.00000%,0,0.00000%
L3MR6200C,G向带状Mura,20260328,5632,0.01780%,1,0.01776%
L3MR61016,G向线状Mura,20260329,5617,0.00000%,0,0.00000%
L3MR62004,G向线状Mura,20260328,5620,0.00000%,0,0.00000%
L3MR6200D,G向线状Mura,20260328,5676,0.00000%,0,0.00000%
L3MR5C03N,RGB黑斑,20260202,3730,0.00000%,0,0.00000%
L3MR5C049,RGB黑斑,20260210,5378,0.00000%,0,0.00000%
L3MR5C04H,RGB黑斑,20260309,5662,0.00000%,0,0.00000%
L3MR5C04L,RGB黑斑,20260207,5340,0.00000%,0,0.00000%
L3MR6100A,RGB黑斑,20260307,5626,0.00000%,0,0.00000%
L3MR6100F,RGB黑斑,20260310,4285,0.00000%,0,0.00000%
L3MR5C02Z,S向带状Mura,20260205,2376,0.09402%,2,0.08418%
L3MR5C032,S向带状Mura,20260203,1545,0.07966%,1,0.06472%
L3MR5C033,S向带状Mura,20260207,4403,0.09426%,4,0.09085%
L3MR5C03N,S向带状Mura,20260202,3730,0.07209%,3,0.08043%
L3MR5C03Y,S向带状Mura,20260203,5677,0.09380%,5,0.08807%
L3MR5C042,S向带状Mura,20260201,3313,0.09928%,3,0.09055%
L3MR5C043,S向带状Mura,20260308,5467,0.05839%,3,0.05487%
L3MR5C049,S向带状Mura,20260210,5378,0.09342%,5,0.09297%
L3MR5C04C,S向带状Mura,20260204,4932,0.07976%,4,0.08110%
L3MR5C04D,S向带状Mura,20260204,5388,0.07534%,4,0.07424%
L3MR5C04E,S向带状Mura,20260208,5665,0.07344%,4,0.07061%
L3MR5C04F,S向带状Mura,20260203,4201,0.09292%,4,0.09522%
L3MR5C04G,S向带状Mura,20260202,5632,0.09007%,5,0.08878%
L3MR5C04H,S向带状Mura,20260309,5662,0.08688%,5,0.08831%
L3MR5C04J,S向带状Mura,20260209,4506,0.08407%,4,0.08877%
L3MR5C04K,S向带状Mura,20260205,5661,0.08797%,5,0.08832%
L3MR5C04L,S向带状Mura,20260207,5340,0.09460%,5,0.09363%
L3MR5C04M,S向带状Mura,20260202,3640,0.09115%,3,0.08242%
L3MR61001,S向带状Mura,20260202,5536,0.06641%,4,0.07225%
L3MR61002,S向带状Mura,20260209,4594,0.09298%,4,0.08707%
L3MR61003,S向带状Mura,20260210,4065,0.07001%,3,0.07380%
L3MR61004,S向带状Mura,20260207,5643,0.10137%,6,0.10633%
L3MR61005,S向带状Mura,20260309,5665,0.07090%,4,0.07061%
L3MR61006,S向带状Mura,20260203,5667,0.08209%,5,0.08823%
L3MR61007,S向带状Mura,20260207,5660,0.08033%,5,0.08834%
L3MR61008,S向带状Mura,20260308,5618,0.05892%,3,0.05340%
L3MR6100A,S向带状Mura,20260307,5626,0.10339%,6,0.10665%
L3MR6100B,S向带状Mura,20260204,5669,0.07695%,4,0.07056%
L3MR6100D,S向带状Mura,20260204,5628,0.07616%,4,0.07107%
L3MR6100E,S向带状Mura,20260206,5605,0.08237%,5,0.08921%
L3MR6100F,S向带状Mura,20260310,4285,0.07656%,3,0.07001%
L3MR6100G,S向带状Mura,20260209,5373,0.07158%,4,0.07445%
L3MR6100H,S向带状Mura,20260203,5166,0.07332%,4,0.07743%
L3MR6100J,S向带状Mura,20260207,5672,0.08553%,5,0.08815%
L3MR6100K,S向带状Mura,20260209,5656,0.06758%,4,0.07072%
L3MR6100L,S向带状Mura,20260203,5688,0.07773%,4,0.07032%
L3MR6100M,S向带状Mura,20260308,5463,0.08112%,4,0.07322%
L3MR6100N,S向带状Mura,20260207,5651,0.09041%,5,0.08848%
L3MR6100Q,S向带状Mura,20260307,4731,0.08557%,4,0.08455%
L3MR6100R,S向带状Mura,20260203,5648,0.07877%,4,0.07082%
L3MR6100T,S向带状Mura,20260309,5674,0.09158%,5,0.08812%
L3MR6100U,S向带状Mura,20260204,5671,0.09476%,5,0.08817%
L3MR6100V,S向带状Mura,20260209,5654,0.08168%,5,0.08843%
L3MR6100W,S向带状Mura,20260209,5675,0.08469%,5,0.08811%
L3MR6100X,S向带状Mura,20260310,5673,0.09625%,5,0.08814%
L3MR6100Y,S向带状Mura,20260209,5660,0.08783%,5,0.08834%
