lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6300W,G向单亮线,20260421,5698,0.08886%,5,0.08775%
L3MY6300X,G向单亮线,20260423,5629,0.08162%,5,0.08883%
L3MY6300Y,G向单亮线,20260418,5688,0.09371%,5,0.08790%
L3MY6300Z,G向单亮线,20260513,5650,0.09889%,6,0.10619%
L3MY63010,G向单亮线,20260419,5686,0.08343%,5,0.08794%
L3MY63011,G向单亮线,20260515,5114,0.09740%,5,0.09777%
L3MY63012,G向单亮线,20260424,5696,0.08286%,5,0.08778%
L3MY63013,G向单亮线,20260426,5487,0.07382%,4,0.07290%
L3MY63015,G向单亮线,20260419,5686,0.08097%,5,0.08794%
L3MY63016,G向单亮线,20260419,5694,0.07580%,4,0.07025%
L3MY6301A,G向单亮线,20260421,5691,0.07433%,4,0.07029%
L3MY6301B,G向单亮线,20260425,5692,0.08956%,5,0.08784%
L3MY6301C,G向单亮线,20260418,5694,0.10834%,6,0.10537%
L3MY6301D,G向单亮线,20260421,5684,0.08551%,5,0.08797%
L3MY6301E,G向单亮线,20260517,5591,0.06699%,4,0.07154%
L3MY6301F,G向单亮线,20260425,5694,0.08269%,5,0.08781%
L3MY6301G,G向单亮线,20260426,5686,0.09194%,5,0.08794%
L3MY6301H,G向单亮线,20260422,5695,0.08160%,5,0.08780%
L3MY6301J,G向单亮线,20260425,5695,0.06258%,4,0.07024%
L3MY6301K,G向单亮线,20260515,5604,0.07920%,4,0.07138%
L3MY6301L,G向单亮线,20260514,5689,0.07809%,4,0.07031%
L3MY6301M,G向单亮线,20260513,5663,0.09034%,5,0.08829%
L3MY6301N,G向单亮线,20260516,5508,0.08227%,5,0.09078%
L3MY6301P,G向单亮线,20260514,5689,0.07516%,4,0.07031%
L3MY6301Q,G向单亮线,20260422,5696,0.08801%,5,0.08778%
L3MY6301R,G向单亮线,20260512,5686,0.09607%,5,0.08794%
L3MY6301S,G向单亮线,20260426,5687,0.08739%,5,0.08792%
L3MY6301T,G向单亮线,20260513,5679,0.08835%,5,0.08804%
L3MY6301U,G向单亮线,20260424,5696,0.07335%,4,0.07022%
L3MY6301V,G向单亮线,20260425,5693,0.07965%,5,0.08783%
L3MY6301W,G向单亮线,20260513,5678,0.06828%,4,0.07045%
L3MY6301X,G向单亮线,20260422,5694,0.07035%,4,0.07025%
L3MY6301Y,G向单亮线,20260513,5681,0.08844%,5,0.08801%
L3MY6301Z,G向单亮线,20260512,5690,0.11574%,7,0.12302%
L3MY63021,G向单亮线,20260512,5674,0.09251%,5,0.08812%
L3MY63022,G向单亮线,20260513,5685,0.08429%,5,0.08795%
L3MY63023,G向单亮线,20260514,5637,0.08055%,5,0.08870%
L3MY63024,G向单亮线,20260513,5686,0.07787%,4,0.07035%
L3MY63025,G向单亮线,20260512,5694,0.10211%,6,0.10537%
L3MY63026,G向单亮线,20260513,5685,0.08561%,5,0.08795%
L3MY63027,G向单亮线,20260513,5673,0.07248%,4,0.07051%
L3MY63028,G向单亮线,20260516,5493,0.06742%,4,0.07282%
L3MY63029,G向单亮线,20260425,5691,0.07454%,4,0.07029%
L3MY6302A,G向单亮线,20260515,5459,0.08002%,4,0.07327%
L3MY6302B,G向单亮线,20260516,5681,0.08049%,5,0.08801%
L3MY6302C,G向单亮线,20260517,5664,0.06543%,4,0.07062%
L3MY64001,G向单亮线,20260520,5262,0.09139%,5,0.09502%
L3MY64002,G向单亮线,20260516,5664,0.07473%,4,0.07062%
L3MY64003,G向单亮线,20260516,5691,0.08408%,5,0.08786%
L3MY64004,G向单亮线,20260515,5682,0.08306%,5,0.08800%
L3MY64005,G向单亮线,20260524,5604,0.07066%,4,0.07138%
L3MY64006,G向单亮线,20260517,5619,0.08453%,5,0.08898%
L3MY64007,G向单亮线,20260525,5656,0.08016%,5,0.08840%
L3MY64008,G向单亮线,20260521,5588,0.07746%,4,0.07158%
L3MY64009,G向单亮线,20260530,5659,0.07593%,4,0.07068%
L3MY6400A,G向单亮线,20260515,5644,0.08816%,5,0.08859%
L3MY6400B,G向单亮线,20260520,5607,0.09021%,5,0.08917%
L3MY6400C,G向单亮线,20260521,5561,0.09693%,5,0.08991%
L3MY6400D,G向单亮线,20260521,5595,0.07249%,4,0.07149%
L3MY6400E,G向单亮线,20260521,5562,0.08808%,5,0.08990%
L3MY6400F,G向单亮线,20260518,5661,0.07842%,4,0.07066%
L3MY6400G,G向单亮线,20260524,5596,0.08682%,5,0.08935%
L3MY6400H,G向单亮线,20260524,5627,0.09189%,5,0.08886%
L3MY6400J,G向单亮线,20260520,5675,0.06404%,4,0.07048%
L3MY6400K,G向单亮线,20260521,5626,0.07589%,4,0.07110%
L3MY6400L,G向单亮线,20260521,5590,0.08867%,5,0.08945%
L3MY6400M,G向单亮线,20260516,5669,0.07943%,5,0.08820%
L3MY6400N,G向单亮线,20260521,5621,0.08915%,5,0.08895%
L3MY6400P,G向单亮线,20260602,5684,0.07279%,4,0.07037%
L3MY6400Q,G向单亮线,20260525,5667,0.07769%,4,0.07058%
L3MY6400R,G向单亮线,20260521,5625,0.08748%,5,0.08889%
L3MY6400S,G向单亮线,20260602,5671,0.06503%,4,0.07053%
L3MY6400T,G向单亮线,20260526,5562,0.07054%,4,0.07192%
L3MY6400U,G向单亮线,20260526,5654,0.07987%,5,0.08843%
L3MY6400V,G向单亮线,20260521,5618,0.09775%,5,0.08900%
L3MY6400W,G向单亮线,20260521,5644,0.08446%,5,0.08859%
L3MY6400X,G向单亮线,20260521,5646,0.09659%,5,0.08856%
L3MY6400Y,G向单亮线,20260524,5650,0.07782%,4,0.07080%
L3MY6400Z,G向单亮线,20260521,5634,0.08080%,5,0.08875%
L3MY64010,G向单亮线,20260525,5641,0.07450%,4,0.07091%
L3MY64011,G向单亮线,20260521,5415,0.09114%,5,0.09234%
L3MY64012,G向单亮线,20260521,5636,0.07493%,4,0.07097%
L3MY64013,G向单亮线,20260521,5638,0.06697%,4,0.07095%
L3MY64014,G向单亮线,20260521,5635,0.08896%,5,0.08873%
L3MY64015,G向单亮线,20260521,5627,0.07847%,4,0.07109%
L3MY64016,G向单亮线,20260524,5659,0.07578%,4,0.07068%
L3MY64017,G向单亮线,20260525,5634,0.08097%,5,0.08875%
L3MY64018,G向单亮线,20260521,5621,0.08070%,5,0.08895%
L3MY64019,G向单亮线,20260525,5648,0.07329%,4,0.07082%
L3MY6401A,G向单亮线,20260527,5654,0.10121%,6,0.10612%
L3MY6401B,G向单亮线,20260525,5657,0.08671%,5,0.08839%
L3MY6401C,G向单亮线,20260527,5671,0.09198%,5,0.08817%
L3MY6401D,G向单亮线,20260521,5672,0.08362%,5,0.08815%
L3MY6401E,G向单亮线,20260524,5648,0.09442%,5,0.08853%
L3MY6401F,G向单亮线,20260526,5668,0.07302%,4,0.07057%
L3MY6401G,G向单亮线,20260521,5623,0.08866%,5,0.08892%
L3MY6401H,G向单亮线,20260528,5661,0.11190%,6,0.10599%
L3MY6401J,G向单亮线,20260526,5642,0.08976%,5,0.08862%
L3MY6401K,G向单亮线,20260528,5633,0.11042%,6,0.10652%
L3MY6401L,G向单亮线,20260527,5672,0.08233%,5,0.08815%
L3MY6401M,G向单亮线,20260527,5685,0.07674%,4,0.07036%
L3MY6401N,G向单亮线,20260527,5652,0.07580%,4,0.07077%
L3MY6401P,G向单亮线,20260529,5661,0.09659%,5,0.08832%
L3MY6401Q,G向单亮线,20260529,5402,0.08649%,5,0.09256%
L3MY6401R,G向单亮线,20260531,5562,0.07168%,4,0.07192%
L3MY6401S,G向单亮线,20260530,5668,0.10679%,6,0.10586%
L3MY6401T,G向单亮线,20260530,5675,0.07921%,4,0.07048%
L3MY6401U,G向单亮线,20260530,5439,0.08016%,4,0.07354%
L3MY6401V,G向单亮线,20260528,5675,0.07529%,4,0.07048%
L3MY6401W,G向单亮线,20260606,5671,0.07613%,4,0.07053%
L3MY6401X,G向单亮线,20260607,5283,0.07421%,4,0.07571%
L3MY6401Y,G向单亮线,20260601,5676,0.08852%,5,0.08809%
L3MY6401Z,G向单亮线,20260530,5683,0.07629%,4,0.07039%
L3MY64020,G向单亮线,20260529,5678,0.10457%,6,0.10567%
L3MY64021,G向单亮线,20260528,5670,0.11192%,6,0.10582%
L3MY64022,G向单亮线,20260529,5668,0.09647%,5,0.08821%
L3MY64023,G向单亮线,20260531,5668,0.08144%,5,0.08821%
L3MY64024,G向单亮线,20260531,5662,0.09193%,5,0.08831%
L3MY64025,G向单亮线,20260529,5682,0.07662%,4,0.07040%
L3MY64026,G向单亮线,20260530,5671,0.10187%,6,0.10580%
L3MY64027,G向单亮线,20260530,5668,0.10961%,6,0.10586%
L3MY64028,G向单亮线,20260531,5679,0.06731%,4,0.07043%
L3MY64029,G向单亮线,20260602,5678,0.08278%,5,0.08806%
L3MY6402A,G向单亮线,20260531,5668,0.07440%,4,0.07057%
L3MY6402B,G向单亮线,20260607,5643,0.06928%,4,0.07088%
L3MY6402C,G向单亮线,20260602,5687,0.06152%,3,0.05275%
L3MY6402D,G向单亮线,20260601,5669,0.09765%,6,0.10584%
L3MY6402E,G向单亮线,20260605,5664,0.08766%,5,0.08828%
L3MY6402F,G向单亮线,20260603,5596,0.08363%,5,0.08935%
L3MY6402G,G向单亮线,20260601,5667,0.08536%,5,0.08823%
L3MY6402H,G向单亮线,20260602,5474,0.06793%,4,0.07307%
L3MY6402J,G向单亮线,20260601,5673,0.08096%,5,0.08814%
L3MY6402K,G向单亮线,20260602,5662,0.06377%,4,0.07065%
L3MY6402L,G向单亮线,20260602,5665,0.06083%,3,0.05296%
L3MY6402M,G向单亮线,20260603,5656,0.08316%,5,0.08840%
L3MY6402N,G向单亮线,20260531,5682,0.07839%,4,0.07040%
L3MY6402P,G向单亮线,20260603,5677,0.08898%,5,0.08807%
L3MY6402Q,G向单亮线,20260601,5659,0.07179%,4,0.07068%
L3MY6402R,G向单亮线,20260604,5681,0.07638%,4,0.07041%
L3MY6402S,G向单亮线,20260605,5643,0.08291%,5,0.08861%
L3MY6402T,G向单亮线,20260605,5649,0.07333%,4,0.07081%
L3MY6402U,G向单亮线,20260531,5677,0.07630%,4,0.07046%
L3MY6402V,G向单亮线,20260605,5525,0.09286%,5,0.09050%
L3MY6402W,G向单亮线,20260605,5672,0.06750%,4,0.07052%
L3MY6402X,G向单亮线,20260605,5667,0.07020%,4,0.07058%
L3MY6402Y,G向单亮线,20260605,5648,0.08196%,5,0.08853%
L3MY6402Z,G向单亮线,20260606,5552,0.08636%,5,0.09006%
L3MY64030,G向单亮线,20260606,5667,0.08359%,5,0.08823%
L3MY64031,G向单亮线,20260605,5662,0.07658%,4,0.07065%
L3MY64032,G向单亮线,20260605,5672,0.06618%,4,0.07052%
L3MY64033,G向单亮线,20260608,5681,0.06698%,4,0.07041%
L3MY64034,G向单亮线,20260606,5611,0.06451%,4,0.07129%
L3MY64035,G向单亮线,20260607,5684,0.09466%,5,0.08797%
L3MY64036,G向单亮线,20260607,5688,0.06536%,4,0.07032%
L3MY64037,G向单亮线,20260608,5570,0.07399%,4,0.07181%
L3MY64038,G向单亮线,20260607,5663,0.07561%,4,0.07063%
L3MY64039,G向单亮线,20260606,5560,0.07211%,4,0.07194%
L3MY6403A,G向单亮线,20260607,5673,0.06608%,4,0.07051%
L3MY6403B,G向单亮线,20260608,5686,0.09637%,5,0.08794%
L3MY6403C,G向单亮线,20260608,5685,0.08306%,5,0.08795%
L3MY6403D,G向单亮线,20260611,5685,0.09725%,6,0.10554%
L3MY6403E,G向单亮线,20260607,5467,0.07880%,4,0.07317%
L3MY6403F,G向单亮线,20260610,5674,0.07960%,5,0.08812%
L3MY6403G,G向单亮线,20260610,5686,0.08941%,5,0.08794%
L3MY6403H,G向单亮线,20260609,5680,0.06967%,4,0.07042%
L3MY6403J,G向单亮线,20260612,5648,0.09141%,5,0.08853%
L3MY6403K,G向单亮线,20260607,5686,0.07786%,4,0.07035%
L3MY6403L,G向单亮线,20260607,5666,0.07097%,4,0.07060%
L3MY6403M,G向单亮线,20260611,5590,0.08669%,5,0.08945%
L3MY6403N,G向单亮线,20260608,5678,0.08279%,5,0.08806%
L3MY6403P,G向单亮线,20260610,5675,0.07570%,4,0.07048%
L3MY6403Q,G向单亮线,20260608,5661,0.09676%,5,0.08832%
L3MY6403R,G向单亮线,20260608,5632,0.08847%,5,0.08878%
L3MY6403S,G向单亮线,20260609,5678,0.08321%,5,0.08806%
L3MY6403T,G向单亮线,20260615,5644,0.09867%,6,0.10631%
L3MY6403U,G向单亮线,20260610,5620,0.08586%,5,0.08897%
L3MY6403V,G向单亮线,20260611,5683,0.06668%,4,0.07039%
L3MY6403W,G向单亮线,20260612,5647,0.09508%,5,0.08854%
L3MY6403X,G向单亮线,20260612,5465,0.09301%,5,0.09149%
L3MY6403Y,G向单亮线,20260610,5660,0.08490%,5,0.08834%
L3MY6403Z,G向单亮线,20260611,5664,0.08437%,5,0.08828%
L3MY64040,G向单亮线,20260611,5654,0.08218%,5,0.08843%
L3MY64041,G向单亮线,20260610,5663,0.08087%,5,0.08829%
L3MY64042,G向单亮线,20260613,5659,0.09934%,6,0.10603%
L3MY64043,G向单亮线,20260612,5467,0.07830%,4,0.07317%
L3MY64044,G向单亮线,20260608,5683,0.08602%,5,0.08798%
L3MY65001,G向单亮线,20260610,5590,0.06572%,4,0.07156%
L3MY65002,G向单亮线,20260609,5680,0.08474%,5,0.08803%
L3MY65003,G向单亮线,20260612,5675,0.07260%,4,0.07048%
L3MY65004,G向单亮线,20260611,5666,0.07004%,4,0.07060%
L3MY65005,G向单亮线,20260612,5652,0.07485%,4,0.07077%
L3MY65006,G向单亮线,20260612,5659,0.08326%,5,0.08835%
L3MY65007,G向单亮线,20260612,5084,0.09605%,5,0.09835%
L3MY65008,G向单亮线,20260611,5674,0.06882%,4,0.07050%
L3MY65009,G向单亮线,20260612,5674,0.06929%,4,0.07050%
L3MY6500A,G向单亮线,20260612,5645,0.06806%,4,0.07086%
L3MY6500B,G向单亮线,20260611,5679,0.07113%,4,0.07043%
L3MY6500C,G向单亮线,20260612,5640,0.08412%,5,0.08865%
L3MY6500D,G向单亮线,20260614,5663,0.09494%,5,0.08829%
L3MY6500E,G向单亮线,20260614,5659,0.10143%,6,0.10603%
L3MY6500F,G向单亮线,20260613,5676,0.08721%,5,0.08809%
L3MY6500G,G向单亮线,20260615,5641,0.08987%,5,0.08864%
L3MY6500H,G向单亮线,20260614,5605,0.07684%,4,0.07136%
L3MY6500J,G向单亮线,20260627,4450,0.07592%,3,0.06742%
L3MY6500K,G向单亮线,20260616,5560,0.07570%,4,0.07194%
L3MY6500L,G向单亮线,20260616,5223,0.08551%,4,0.07658%
L3MY6500M,G向单亮线,20260617,5064,0.09322%,5,0.09874%
L3MY6500N,G向单亮线,20260614,5386,0.07169%,4,0.07427%
L3MY6500P,G向单亮线,20260615,5620,0.08478%,5,0.08897%
L3MY6500Q,G向单亮线,20260618,5034,0.07891%,4,0.07946%
L3MY6500R,G向单亮线,20260614,5663,0.09195%,5,0.08829%
L3MY6500S,G向单亮线,20260619,4807,0.08818%,4,0.08321%
L3MY6500T,G向单亮线,20260616,5350,0.07918%,4,0.07477%
L3MY6500U,G向单亮线,20260621,4756,0.09659%,5,0.10513%
L3MY6500V,G向单亮线,20260613,5461,0.08203%,4,0.07325%
L3MY6500W,G向单亮线,20260616,5440,0.08048%,4,0.07353%
L3MY6500X,G向单亮线,20260612,5520,0.09582%,5,0.09058%
L3MY6500Y,G向单亮线,20260620,5139,0.09149%,5,0.09730%
L3MY6500Z,G向单亮线,20260614,5660,0.09094%,5,0.08834%
L3MY65010,G向单亮线,20260615,5608,0.07273%,4,0.07133%
L3MY65011,G向单亮线,20260614,5406,0.09694%,5,0.09249%
L3MY65012,G向单亮线,20260621,4977,0.11092%,6,0.12055%
L3MY65013,G向单亮线,20260620,4930,0.07866%,4,0.08114%
L3MY65014,G向单亮线,20260621,3108,0.11490%,4,0.12870%
L3MY65016,G向单亮线,20260621,4578,0.08981%,4,0.08737%
L3MY65017,G向单亮线,20260621,5002,0.08483%,4,0.07997%
L3MY65018,G向单亮线,20260621,5016,0.08854%,4,0.07974%
L3MY65019,G向单亮线,20260615,5362,0.09466%,5,0.09325%
L3MY6501A,G向单亮线,20260619,4968,0.10032%,5,0.10064%
L3MY6501C,G向单亮线,20260621,4735,0.11045%,5,0.10560%
L3MY6501D,G向单亮线,20260622,5240,0.10433%,5,0.09542%
L3MY6501E,G向单亮线,20260622,2928,0.10365%,3,0.10246%
L3MY6501F,G向单亮线,20260616,5410,0.09023%,5,0.09242%
L3MY6501G,G向单亮线,20260618,4579,0.09925%,5,0.10919%
L3MY6501H,G向单亮线,20260621,5388,0.07900%,4,0.07424%
L3MY6501J,G向单亮线,20260614,5660,0.09974%,6,0.10601%
L3MY6501K,G向单亮线,20260617,5587,0.07418%,4,0.07159%
L3MY6501V,G向单亮线,20260621,5012,0.11366%,6,0.11971%
L3MY5C02N,G向单亮线,20260306,1348,0.05343%,1,0.07418%
L3MY6100A,G向单亮线,20260322,5671,0.07083%,4,0.07053%
L3MY63014,G向单亮线,20260425,5503,0.07122%,4,0.07269%
L3MY63020,G向单亮线,20260513,5494,0.06969%,4,0.07281%
L3MY5C01H,G向单暗线,20260306,3175,0.30736%,10,0.31496%
L3MY5C01Z,G向单暗线,20260307,3074,0.26254%,8,0.26025%
L3MY5C020,G向单暗线,20260306,2189,0.22365%,5,0.22841%
L3MY5C022,G向单暗线,20260306,1944,0.26616%,5,0.25720%
L3MY5C024,G向单暗线,20260307,3249,0.26904%,9,0.27701%
L3MY5C027,G向单暗线,20260306,3846,0.23277%,9,0.23401%
L3MY5C028,G向单暗线,20260307,2945,0.26690%,8,0.27165%
L3MY5C029,G向单暗线,20260307,3541,0.29061%,10,0.28241%
L3MY5C02A,G向单暗线,20260307,1993,0.25533%,5,0.25088%
L3MY5C02D,G向单暗线,20260307,2673,0.28294%,8,0.29929%
L3MY5C02E,G向单暗线,20260307,3789,0.34635%,13,0.34310%
L3MY5C02F,G向单暗线,20260306,3556,0.26440%,9,0.25309%
L3MY5C02G,G向单暗线,20260307,1596,0.29557%,5,0.31328%
L3MY5C02H,G向单暗线,20260307,1795,0.28672%,5,0.27855%
L3MY5C02J,G向单暗线,20260306,3750,0.30367%,11,0.29333%
L3MY5C02K,G向单暗线,20260306,3954,0.27826%,11,0.27820%
L3MY5C02L,G向单暗线,20260306,1490,0.26561%,4,0.26846%
L3MY5C02M,G向单暗线,20260306,4179,0.27538%,12,0.28715%
L3MY5C02N,G向单暗线,20260306,1348,0.29113%,4,0.29674%
L3MY5C02P,G向单暗线,20260403,5679,0.30277%,17,0.29935%
L3MY5C02Q,G向单暗线,20260305,2840,0.26660%,8,0.28169%
L3MY5C02R,G向单暗线,20260305,1596,0.23675%,4,0.25063%
L3MY5C02S,G向单暗线,20260306,2341,0.28979%,7,0.29902%
L3MY61001,G向单暗线,20260324,5685,0.26123%,15,0.26385%
L3MY61002,G向单暗线,20260324,5688,0.27829%,16,0.28129%
L3MY61003,G向单暗线,20260324,5594,0.33058%,18,0.32177%
L3MY61004,G向单暗线,20260324,5688,0.26016%,15,0.26371%
L3MY61005,G向单暗线,20260325,5429,0.27249%,15,0.27629%
L3MY61006,G向单暗线,20260324,5679,0.25053%,14,0.24652%
L3MY61007,G向单暗线,20260324,5297,0.25593%,14,0.26430%
L3MY61008,G向单暗线,20260325,5680,0.23965%,14,0.24648%
L3MY61009,G向单暗线,20260323,5660,0.29398%,17,0.30035%
L3MY6100A,G向单暗线,20260322,5671,0.28081%,16,0.28214%
L3MY6100B,G向单暗线,20260323,5565,0.29246%,16,0.28751%
L3MY6100C,G向单暗线,20260325,5685,0.26303%,15,0.26385%
L3MY6100D,G向单暗线,20260324,5496,0.29452%,16,0.29112%
L3MY6100E,G向单暗线,20260415,5688,0.29144%,17,0.29887%
L3MY6100F,G向单暗线,20260324,5682,0.25927%,15,0.26399%
L3MY6100G,G向单暗线,20260325,5688,0.31963%,18,0.31646%
L3MY6100H,G向单暗线,20260323,5691,0.25820%,15,0.26357%
L3MY6100J,G向单暗线,20260324,5674,0.28923%,16,0.28199%
L3MY62001,G向单暗线,20260325,5685,0.25180%,14,0.24626%
L3MY62002,G向单暗线,20260417,5691,0.32630%,19,0.33386%
L3MY62004,G向单暗线,20260325,5307,0.31797%,17,0.32033%
L3MY62005,G向单暗线,20260325,5673,0.33402%,19,0.33492%
L3MY62006,G向单暗线,20260326,5681,0.27739%,16,0.28164%
L3MY62007,G向单暗线,20260325,5674,0.25767%,15,0.26436%
L3MY62008,G向单暗线,20260326,5686,0.37235%,21,0.36933%
L3MY62009,G向单暗线,20260415,5679,0.30936%,18,0.31696%
L3MY6200A,G向单暗线,20260415,5683,0.30056%,17,0.29914%
L3MY6200B,G向单暗线,20260415,5688,0.30532%,17,0.29887%
L3MY6200C,G向单暗线,20260327,5680,0.26536%,15,0.26408%
L3MY6200D,G向单暗线,20260325,5588,0.25156%,14,0.25054%
L3MY6200F,G向单暗线,20260329,5673,0.35366%,20,0.35255%
L3MY6200G,G向单暗线,20260415,5692,0.21588%,12,0.21082%
