lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6301J,G向单亮线,20260425,5657,0.07359%,4,0.07071%
L3MY6301K,G向单亮线,20260515,5551,0.06031%,3,0.05404%
L3MY6301L,G向单亮线,20260514,5666,0.04535%,3,0.05295%
L3MY6301M,G向单亮线,20260513,5615,0.05501%,3,0.05343%
L3MY6301N,G向单亮线,20260516,5381,0.04537%,2,0.03717%
L3MY6301P,G向单亮线,20260514,5648,0.04780%,3,0.05312%
L3MY6301Q,G向单亮线,20260422,5670,0.06922%,4,0.07055%
L3MY6301R,G向单亮线,20260512,5654,0.06137%,3,0.05306%
L3MY6301S,G向单亮线,20260426,5665,0.06266%,4,0.07061%
L3MY6301T,G向单亮线,20260513,5650,0.05552%,3,0.05310%
L3MY6301U,G向单亮线,20260424,5661,0.06880%,4,0.07066%
L3MY6301W,G向单亮线,20260513,5651,0.06479%,4,0.07078%
L3MY6301X,G向单亮线,20260422,5656,0.06265%,4,0.07072%
L3MY6301Y,G向单亮线,20260513,5651,0.04919%,3,0.05309%
L3MY6301Z,G向单亮线,20260512,5647,0.05017%,3,0.05313%
L3MY63022,G向单亮线,20260513,5657,0.05999%,3,0.05303%
L3MY63023,G向单亮线,20260514,5593,0.05829%,3,0.05364%
L3MY63024,G向单亮线,20260513,5667,0.06272%,4,0.07058%
L3MY63025,G向单亮线,20260512,5656,0.05152%,3,0.05304%
L3MY63026,G向单亮线,20260513,5655,0.06873%,4,0.07073%
L3MY63027,G向单亮线,20260513,5654,0.06024%,3,0.05306%
L3MY63028,G向单亮线,20260516,5430,0.05426%,3,0.05525%
L3MY63029,G向单亮线,20260425,5662,0.06962%,4,0.07065%
L3MY6302B,G向单亮线,20260516,5653,0.04874%,3,0.05307%
L3MY6302C,G向单亮线,20260517,5628,0.06011%,3,0.05330%
L3MY64001,G向单亮线,20260520,5233,0.04432%,2,0.03822%
L3MY64002,G向单亮线,20260516,5623,0.04840%,3,0.05335%
L3MY64004,G向单亮线,20260515,5640,0.06318%,4,0.07092%
L3MY64005,G向单亮线,20260524,5541,0.06123%,3,0.05414%
L3MY64006,G向单亮线,20260517,5585,0.05569%,3,0.05372%
L3MY64007,G向单亮线,20260525,5581,0.05883%,3,0.05375%
L3MY64008,G向单亮线,20260521,5553,0.05939%,3,0.05402%
L3MY64009,G向单亮线,20260530,5573,0.05911%,3,0.05383%
L3MY6400A,G向单亮线,20260515,5606,0.06178%,3,0.05351%
L3MY6400B,G向单亮线,20260520,5544,0.05557%,3,0.05411%
L3MY6400C,G向单亮线,20260521,5484,0.05150%,3,0.05470%
L3MY6400D,G向单亮线,20260521,5521,0.04934%,3,0.05434%
L3MY6400E,G向单亮线,20260521,5456,0.05623%,3,0.05499%
L3MY6400F,G向单亮线,20260518,5609,0.05079%,3,0.05349%
L3MY6400G,G向单亮线,20260524,5513,0.05178%,3,0.05442%
L3MY6400H,G向单亮线,20260524,5574,0.04576%,3,0.05382%
L3MY6400J,G向单亮线,20260520,5647,0.06433%,4,0.07083%
L3MY6400K,G向单亮线,20260521,5564,0.05469%,3,0.05392%
L3MY6400L,G向单亮线,20260521,5519,0.06153%,3,0.05436%
L3MY6400M,G向单亮线,20260516,5623,0.05194%,3,0.05335%
L3MY6400N,G向单亮线,20260521,5580,0.04853%,3,0.05376%
L3MY6400P,G向单亮线,20260602,5463,0.06643%,4,0.07322%
L3MY6400Q,G向单亮线,20260525,5597,0.05512%,3,0.05360%
L3MY6400R,G向单亮线,20260521,5576,0.05526%,3,0.05380%
L3MY6400S,G向单亮线,20260602,5432,0.04694%,3,0.05523%
L3MY6400T,G向单亮线,20260526,5497,0.05440%,3,0.05458%
L3MY6400V,G向单亮线,20260521,5570,0.06952%,4,0.07181%
L3MY6400W,G向单亮线,20260521,5606,0.06915%,4,0.07135%
L3MY6400X,G向单亮线,20260521,5576,0.05171%,3,0.05380%
L3MY64010,G向单亮线,20260525,5596,0.06172%,3,0.05361%
L3MY64011,G向单亮线,20260521,5370,0.06603%,4,0.07449%
L3MY64012,G向单亮线,20260521,5594,0.05963%,3,0.05363%
L3MY64013,G向单亮线,20260521,5581,0.06312%,4,0.07167%
L3MY64014,G向单亮线,20260521,5602,0.04935%,3,0.05355%
L3MY64015,G向单亮线,20260521,5591,0.05414%,3,0.05366%
L3MY64016,G向单亮线,20260524,5622,0.05561%,3,0.05336%
L3MY64017,G向单亮线,20260525,5585,0.05709%,3,0.05372%
L3MY64018,G向单亮线,20260521,5567,0.06360%,4,0.07185%
L3MY64019,G向单亮线,20260525,5577,0.05648%,3,0.05379%
L3MY6401B,G向单亮线,20260525,5599,0.05342%,3,0.05358%
L3MY6401C,G向单亮线,20260527,5605,0.06007%,3,0.05352%
L3MY6401E,G向单亮线,20260524,5613,0.04516%,3,0.05345%
L3MY6401F,G向单亮线,20260526,5618,0.04379%,2,0.03560%
L3MY6401G,G向单亮线,20260521,5581,0.05476%,3,0.05375%
L3MY6401H,G向单亮线,20260528,5616,0.06290%,4,0.07123%
L3MY6401J,G向单亮线,20260526,5599,0.05457%,3,0.05358%
L3MY6401K,G向单亮线,20260528,5547,0.06216%,3,0.05408%
L3MY6401L,G向单亮线,20260527,5608,0.05144%,3,0.05350%
L3MY6401M,G向单亮线,20260527,5627,0.05548%,3,0.05331%
L3MY6401P,G向单亮线,20260529,5592,0.04631%,3,0.05365%
L3MY6401Q,G向单亮线,20260528,5237,0.05865%,3,0.05728%
L3MY6401R,G向单亮线,20260531,5275,0.05035%,3,0.05687%
L3MY6401S,G向单亮线,20260530,5529,0.05103%,3,0.05426%
L3MY6401T,G向单亮线,20260530,5536,0.06779%,4,0.07225%
L3MY6401U,G向单亮线,20260530,5319,0.05980%,3,0.05640%
L3MY6401V,G向单亮线,20260528,5593,0.04695%,3,0.05364%
L3MY6401Y,G向单亮线,20260601,5530,0.05817%,3,0.05425%
L3MY6401Z,G向单亮线,20260530,5583,0.06150%,3,0.05373%
L3MY64020,G向单亮线,20260529,5543,0.04556%,3,0.05412%
L3MY64021,G向单亮线,20260528,5578,0.05913%,3,0.05378%
L3MY64023,G向单亮线,20260531,5518,0.05717%,3,0.05437%
L3MY64025,G向单亮线,20260529,5620,0.05291%,3,0.05338%
L3MY64026,G向单亮线,20260530,5548,0.06373%,4,0.07210%
L3MY64028,G向单亮线,20260531,5343,0.06107%,3,0.05615%
L3MY6402A,G向单亮线,20260531,5473,0.04714%,3,0.05481%
L3MY6402C,G向单亮线,20260601,5439,0.06491%,4,0.07354%
L3MY6402D,G向单亮线,20260601,5503,0.07225%,4,0.07269%
L3MY6402F,G向单亮线,20260602,5389,0.06079%,3,0.05567%
L3MY6402G,G向单亮线,20260601,5451,0.07129%,4,0.07338%
L3MY6402H,G向单亮线,20260602,5098,0.05268%,3,0.05885%
L3MY6402J,G向单亮线,20260601,5537,0.05101%,3,0.05418%
L3MY6402K,G向单亮线,20260602,5418,0.04851%,3,0.05537%
L3MY6402L,G向单亮线,20260602,5481,0.06053%,3,0.05473%
L3MY6402M,G向单亮线,20260603,5363,0.05683%,3,0.05594%
L3MY6402N,G向单亮线,20260531,5504,0.05010%,3,0.05451%
L3MY6402P,G向单亮线,20260603,5320,0.06923%,4,0.07519%
L3MY6402Q,G向单亮线,20260601,5447,0.05087%,3,0.05508%
L3MY6402T,G向单亮线,20260604,3686,0.04806%,2,0.05426%
L3MY6402U,G向单亮线,20260531,5477,0.04462%,2,0.03652%
L3MY6402W,G向单亮线,20260604,4060,0.05459%,2,0.04926%
L3MY6402X,G向单亮线,20260604,3846,0.05222%,2,0.05200%
L3MY64030,G向单亮线,20260605,1803,0.07152%,1,0.05546%
L3MY5C01H,G向单暗线,20260306,3141,0.24014%,8,0.25470%
L3MY5C01Z,G向单暗线,20260307,3044,0.31080%,9,0.29566%
L3MY5C020,G向单暗线,20260306,2158,0.35422%,8,0.37071%
L3MY5C022,G向单暗线,20260306,1922,0.30781%,6,0.31217%
L3MY5C024,G向单暗线,20260307,3211,0.28315%,9,0.28029%
L3MY5C027,G向单暗线,20260306,3833,0.34313%,13,0.33916%
L3MY5C028,G向单暗线,20260307,2920,0.22771%,7,0.23973%
L3MY5C029,G向单暗线,20260307,3515,0.29871%,10,0.28450%
L3MY5C02A,G向单暗线,20260307,1981,0.32142%,6,0.30288%
L3MY5C02D,G向单暗线,20260307,2649,0.23405%,6,0.22650%
L3MY5C02E,G向单暗线,20260307,3754,0.30638%,12,0.31966%
L3MY5C02F,G向单暗线,20260306,3537,0.27773%,10,0.28273%
L3MY5C02G,G向单暗线,20260307,1574,0.23837%,4,0.25413%
L3MY5C02H,G向单暗线,20260306,1764,0.24442%,4,0.22676%
L3MY5C02J,G向单暗线,20260306,3712,0.35201%,13,0.35022%
L3MY5C02K,G向单暗线,20260306,3922,0.33447%,13,0.33146%
L3MY5C02L,G向单暗线,20260306,1473,0.32406%,5,0.33944%
L3MY5C02M,G向单暗线,20260306,4132,0.30771%,13,0.31462%
L3MY5C02N,G向单暗线,20260306,1332,0.26990%,4,0.30030%
L3MY5C02P,G向单暗线,20260403,5634,0.28139%,16,0.28399%
L3MY5C02Q,G向单暗线,20260305,2809,0.23112%,6,0.21360%
L3MY5C02R,G向单暗线,20260305,1561,0.22046%,3,0.19218%
L3MY5C02S,G向单暗线,20260306,2314,0.32225%,7,0.30251%
L3MY61001,G向单暗线,20260324,5636,0.27253%,15,0.26615%
L3MY61002,G向单暗线,20260324,5648,0.32114%,18,0.31870%
L3MY61003,G向单暗线,20260324,5547,0.24105%,13,0.23436%
L3MY61004,G向单暗线,20260324,5656,0.27782%,16,0.28289%
L3MY61005,G向单暗线,20260325,5387,0.31840%,17,0.31557%
L3MY61006,G向单暗线,20260324,5659,0.26061%,15,0.26506%
L3MY61007,G向单暗线,20260324,5251,0.26526%,14,0.26662%
L3MY61008,G向单暗线,20260325,5630,0.35664%,20,0.35524%
L3MY61009,G向单暗线,20260323,5615,0.26208%,15,0.26714%
L3MY6100A,G向单暗线,20260322,5638,0.25157%,14,0.24832%
L3MY6100B,G向单暗线,20260323,5526,0.31825%,18,0.32573%
L3MY6100C,G向单暗线,20260325,5655,0.32724%,19,0.33599%
L3MY6100D,G向单暗线,20260324,5459,0.29308%,16,0.29309%
L3MY6100E,G向单暗线,20260415,5668,0.24994%,14,0.24700%
L3MY6100F,G向单暗线,20260324,5637,0.23518%,13,0.23062%
L3MY6100G,G向单暗线,20260325,5652,0.23885%,13,0.23001%
L3MY6100H,G向单暗线,20260323,5658,0.24716%,14,0.24744%
L3MY6100J,G向单暗线,20260324,5620,0.32567%,18,0.32028%
L3MY62001,G向单暗线,20260325,5639,0.24299%,14,0.24827%
L3MY62002,G向单暗线,20260417,5621,0.24032%,14,0.24907%
L3MY62004,G向单暗线,20260325,5266,0.28111%,15,0.28485%
L3MY62005,G向单暗线,20260325,5626,0.27323%,15,0.26662%
L3MY62006,G向单暗线,20260326,5636,0.21290%,12,0.21292%
L3MY62007,G向单暗线,20260325,5629,0.34368%,19,0.33754%
L3MY62008,G向单暗线,20260326,5655,0.25667%,15,0.26525%
L3MY62009,G向单暗线,20260415,5650,0.29701%,17,0.30088%
L3MY6200A,G向单暗线,20260414,5649,0.27273%,15,0.26553%
L3MY6200B,G向单暗线,20260415,5632,0.24993%,14,0.24858%
L3MY6200C,G向单暗线,20260327,5641,0.27962%,16,0.28364%
L3MY6200D,G向单暗线,20260325,5550,0.25027%,14,0.25225%
L3MY6200F,G向单暗线,20260329,5617,0.28199%,16,0.28485%
L3MY6200G,G向单暗线,20260415,5654,0.24600%,14,0.24761%
L3MY6200H,G向单暗线,20260414,5658,0.24564%,14,0.24744%
L3MY6200J,G向单暗线,20260325,5646,0.31154%,18,0.31881%
L3MY6200K,G向单暗线,20260414,5656,0.27487%,16,0.28289%
L3MY6200L,G向单暗线,20260330,5645,0.24347%,14,0.24801%
L3MY6200M,G向单暗线,20260414,5664,0.32123%,18,0.31780%
L3MY6200N,G向单暗线,20260414,5651,0.29371%,17,0.30083%
L3MY6200P,G向单暗线,20260329,5648,0.26289%,15,0.26558%
L3MY6200Q,G向单暗线,20260414,5658,0.32709%,19,0.33581%
L3MY6200R,G向单暗线,20260415,5670,0.26958%,15,0.26455%
L3MY63001,G向单暗线,20260422,5660,0.23941%,14,0.24735%
L3MY63002,G向单暗线,20260419,5655,0.29755%,17,0.30062%
L3MY63003,G向单暗线,20260420,5457,0.29523%,16,0.29320%
L3MY63004,G向单暗线,20260418,5654,0.27996%,16,0.28299%
L3MY63005,G向单暗线,20260414,5663,0.28225%,16,0.28254%
L3MY63006,G向单暗线,20260426,5560,0.33632%,19,0.34173%
L3MY63007,G向单暗线,20260520,5571,0.29349%,16,0.28720%
L3MY63008,G向单暗线,20260420,5642,0.31537%,18,0.31904%
L3MY63009,G向单暗线,20260424,5643,0.30460%,17,0.30126%
L3MY6300A,G向单暗线,20260420,5611,0.27760%,16,0.28515%
L3MY6300B,G向单暗线,20260419,5624,0.21664%,12,0.21337%
L3MY6300C,G向单暗线,20260419,5638,0.27157%,15,0.26605%
L3MY6300D,G向单暗线,20260516,5509,0.22752%,13,0.23598%
L3MY6300E,G向单暗线,20260426,5629,0.28664%,16,0.28424%
L3MY6300F,G向单暗线,20260421,5656,0.26034%,15,0.26521%
L3MY6300G,G向单暗线,20260425,5631,0.32624%,18,0.31966%
L3MY6300H,G向单暗线,20260419,5641,0.30058%,17,0.30137%
L3MY6300J,G向单暗线,20260421,5647,0.24526%,14,0.24792%
L3MY6300K,G向单暗线,20260421,5670,0.24100%,14,0.24691%
L3MY6300L,G向单暗线,20260419,5651,0.21299%,12,0.21235%
L3MY6300M,G向单暗线,20260422,5664,0.25538%,14,0.24718%
L3MY6300N,G向单暗线,20260419,5653,0.26323%,15,0.26535%
L3MY6300P,G向单暗线,20260515,5579,0.29583%,17,0.30471%
L3MY6300Q,G向单暗线,20260418,5655,0.31774%,18,0.31830%
L3MY6300R,G向单暗线,20260414,5659,0.28481%,16,0.28274%
L3MY6300S,G向单暗线,20260426,5650,0.36443%,21,0.37168%
L3MY6300T,G向单暗线,20260420,5588,0.24406%,14,0.25054%
L3MY6300U,G向单暗线,20260421,5647,0.28328%,16,0.28334%
L3MY6300V,G向单暗线,20260421,5660,0.26648%,15,0.26502%
L3MY6300W,G向单暗线,20260421,5667,0.30100%,17,0.29998%
L3MY6300X,G向单暗线,20260423,5599,0.33104%,19,0.33935%
L3MY6300Y,G向单暗线,20260418,5658,0.22460%,13,0.22976%
L3MY6300Z,G向单暗线,20260513,5615,0.27774%,16,0.28495%
L3MY63010,G向单暗线,20260419,5654,0.23224%,13,0.22993%
L3MY63011,G向单暗线,20260515,5071,0.28652%,15,0.29580%
L3MY63012,G向单暗线,20260424,5677,0.31544%,18,0.31707%
L3MY63013,G向单暗线,20260426,5446,0.32006%,17,0.31216%
L3MY63014,G向单暗线,20260425,5474,0.32585%,18,0.32883%
L3MY63015,G向单暗线,20260419,5653,0.25673%,15,0.26535%
L3MY63016,G向单暗线,20260419,5663,0.25486%,14,0.24722%
L3MY6301A,G向单暗线,20260421,5642,0.33327%,19,0.33676%
L3MY6301B,G向单暗线,20260425,5669,0.32280%,18,0.31752%
L3MY6301C,G向单暗线,20260418,5671,0.28488%,16,0.28214%
L3MY6301D,G向单暗线,20260421,5666,0.25681%,15,0.26474%
L3MY6301E,G向单暗线,20260517,5566,0.29583%,16,0.28746%
L3MY6301F,G向单暗线,20260425,5665,0.37419%,21,0.37070%
L3MY6301G,G向单暗线,20260426,5659,0.28292%,16,0.28274%
L3MY6301H,G向单暗线,20260422,5663,0.34666%,20,0.35317%
L3MY6301J,G向单暗线,20260425,5657,0.30296%,17,0.30051%
L3MY6301K,G向单暗线,20260515,5551,0.22743%,13,0.23419%
L3MY6301L,G向单暗线,20260514,5666,0.26719%,15,0.26474%
L3MY6301M,G向单暗线,20260513,5615,0.31011%,17,0.30276%
L3MY6301N,G向单暗线,20260516,5381,0.28912%,16,0.29734%
L3MY6301P,G向单暗线,20260514,5648,0.33330%,19,0.33640%
L3MY6301Q,G向单暗线,20260422,5670,0.31623%,18,0.31746%
L3MY6301R,G向单暗线,20260512,5654,0.28874%,16,0.28299%
L3MY6301S,G向单暗线,20260426,5665,0.36476%,21,0.37070%
L3MY6301T,G向单暗线,20260513,5650,0.30124%,17,0.30088%
L3MY6301U,G向单暗线,20260424,5661,0.26457%,15,0.26497%
L3MY6301V,G向单暗线,20260425,5669,0.39108%,22,0.38808%
L3MY6301W,G向单暗线,20260513,5651,0.23921%,14,0.24774%
L3MY6301X,G向单暗线,20260422,5656,0.34294%,19,0.33593%
L3MY6301Y,G向单暗线,20260513,5651,0.25042%,14,0.24774%
L3MY6301Z,G向单暗线,20260512,5647,0.27343%,15,0.26563%
L3MY63020,G向单暗线,20260513,5452,0.25025%,14,0.25679%
L3MY63021,G向单暗线,20260512,5657,0.23021%,13,0.22980%
L3MY63022,G向单暗线,20260513,5657,0.32740%,19,0.33587%
L3MY63023,G向单暗线,20260514,5593,0.26145%,15,0.26819%
L3MY63024,G向单暗线,20260513,5667,0.23823%,14,0.24704%
L3MY63025,G向单暗线,20260512,5656,0.28298%,16,0.28289%
L3MY63026,G向单暗线,20260513,5655,0.24667%,14,0.24757%
L3MY63027,G向单暗线,20260513,5654,0.24795%,14,0.24761%
L3MY63028,G向单暗线,20260516,5430,0.23766%,13,0.23941%
L3MY63029,G向单暗线,20260425,5662,0.32353%,18,0.31791%
L3MY6302A,G向单暗线,20260515,5374,0.22591%,12,0.22330%
L3MY6302B,G向单暗线,20260516,5653,0.25195%,14,0.24766%
L3MY6302C,G向单暗线,20260517,5628,0.30010%,17,0.30206%
L3MY64001,G向单暗线,20260520,5233,0.30071%,16,0.30575%
L3MY64002,G向单暗线,20260516,5623,0.26319%,15,0.26676%
L3MY64003,G向单暗线,20260516,5658,0.25531%,14,0.24744%
L3MY64004,G向单暗线,20260515,5640,0.31216%,18,0.31915%
L3MY64005,G向单暗线,20260524,5541,0.30769%,17,0.30680%
L3MY64006,G向单暗线,20260517,5585,0.26738%,15,0.26858%
L3MY64007,G向单暗线,20260525,5581,0.31406%,18,0.32252%
L3MY64008,G向单暗线,20260521,5553,0.35249%,20,0.36017%
L3MY64009,G向单暗线,20260530,5573,0.34886%,19,0.34093%
L3MY6400A,G向单暗线,20260515,5606,0.31331%,18,0.32108%
L3MY6400B,G向单暗线,20260520,5544,0.30785%,17,0.30664%
L3MY6400C,G向单暗线,20260521,5484,0.35086%,19,0.34646%
L3MY6400D,G向单暗线,20260521,5521,0.27939%,15,0.27169%
L3MY6400E,G向单暗线,20260521,5456,0.29764%,16,0.29326%
L3MY6400F,G向单暗线,20260518,5609,0.33327%,19,0.33874%
L3MY6400G,G向单暗线,20260524,5513,0.25411%,14,0.25395%
L3MY6400H,G向单暗线,20260524,5574,0.27048%,15,0.26911%
L3MY6400J,G向单暗线,20260520,5647,0.25170%,14,0.24792%
L3MY6400K,G向单暗线,20260521,5564,0.27372%,15,0.26959%
L3MY6400L,G向单暗线,20260521,5519,0.26047%,14,0.25367%
L3MY6400M,G向单暗线,20260516,5623,0.31843%,18,0.32011%
L3MY6400N,G向单暗线,20260521,5580,0.33165%,19,0.34050%
L3MY6400P,G向单暗线,20260602,5463,0.30143%,16,0.29288%
L3MY6400Q,G向单暗线,20260525,5597,0.26928%,15,0.26800%
L3MY6400R,G向单暗线,20260521,5576,0.31500%,18,0.32281%
L3MY6400S,G向单暗线,20260602,5432,0.28457%,15,0.27614%
L3MY6400T,G向单暗线,20260526,5497,0.25908%,14,0.25468%
L3MY6400U,G向单暗线,20260526,5575,0.32457%,18,0.32287%
L3MY6400V,G向单暗线,20260521,5570,0.32732%,18,0.32316%
L3MY6400W,G向单暗线,20260521,5606,0.30934%,17,0.30325%
L3MY6400X,G向单暗线,20260521,5576,0.27367%,15,0.26901%
L3MY6400Y,G向单暗线,20260524,5613,0.27407%,15,0.26724%
L3MY6400Z,G向单暗线,20260521,5585,0.34559%,19,0.34020%
L3MY64010,G向单暗线,20260525,5596,0.34196%,19,0.33953%
L3MY64011,G向单暗线,20260521,5370,0.26871%,14,0.26071%
L3MY64012,G向单暗线,20260521,5594,0.28005%,16,0.28602%
L3MY64013,G向单暗线,20260521,5581,0.36070%,20,0.35836%
L3MY64014,G向单暗线,20260521,5602,0.37153%,21,0.37487%
L3MY64015,G向单暗线,20260521,5591,0.36096%,20,0.35772%
L3MY64016,G向单暗线,20260524,5622,0.33488%,19,0.33796%
L3MY64017,G向单暗线,20260525,5585,0.26303%,15,0.26858%
L3MY64018,G向单暗线,20260521,5567,0.27341%,15,0.26944%
L3MY64019,G向单暗线,20260525,5577,0.30683%,17,0.30482%
L3MY6401A,G向单暗线,20260527,5590,0.25627%,14,0.25045%
