lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6200A,G向单亮线,20260414,5647,0.06812%,4,0.07083%
L3MY6200B,G向单亮线,20260415,5636,0.05925%,3,0.05323%
L3MY6200C,G向单亮线,20260327,5643,0.05142%,3,0.05316%
L3MY6200D,G向单亮线,20260325,5544,0.05861%,3,0.05411%
L3MY6200F,G向单亮线,20260329,5603,0.07342%,4,0.07139%
L3MY6200G,G向单亮线,20260415,5652,0.04983%,3,0.05308%
L3MY6200H,G向单亮线,20260414,5651,0.07302%,4,0.07078%
L3MY6200J,G向单亮线,20260325,5647,0.05154%,3,0.05313%
L3MY6200K,G向单亮线,20260414,5667,0.06879%,4,0.07058%
L3MY6200L,G向单亮线,20260330,5649,0.05555%,3,0.05311%
L3MY6200M,G向单亮线,20260414,5658,0.05573%,3,0.05302%
L3MY6200N,G向单亮线,20260414,5647,0.05113%,3,0.05313%
L3MY6200P,G向单亮线,20260329,5646,0.06594%,4,0.07085%
L3MY6200Q,G向单亮线,20260414,5653,0.05865%,3,0.05307%
L3MY6200R,G向单亮线,20260415,5663,0.05527%,3,0.05298%
L3MY63002,G向单亮线,20260419,5641,0.06080%,3,0.05318%
L3MY63003,G向单亮线,20260420,5460,0.04675%,3,0.05495%
L3MY63004,G向单亮线,20260418,5663,0.06704%,4,0.07063%
L3MY63005,G向单亮线,20260414,5658,0.06330%,4,0.07070%
L3MY63006,G向单亮线,20260426,5562,0.05168%,3,0.05394%
L3MY63007,G向单亮线,20260520,5557,0.04821%,3,0.05399%
L3MY63008,G向单亮线,20260420,5652,0.04247%,2,0.03539%
L3MY63009,G向单亮线,20260424,5645,0.05793%,3,0.05314%
L3MY6300A,G向单亮线,20260420,5617,0.05805%,3,0.05341%
L3MY6300B,G向单亮线,20260419,5623,0.05711%,3,0.05335%
L3MY6300C,G向单亮线,20260419,5625,0.05239%,3,0.05333%
L3MY6300D,G向单亮线,20260516,5494,0.04897%,3,0.05461%
L3MY6300E,G向单亮线,20260426,5625,0.06456%,4,0.07111%
L3MY6300F,G向单亮线,20260421,5649,0.05676%,3,0.05311%
L3MY6300G,G向单亮线,20260425,5631,0.06788%,4,0.07104%
L3MY6300H,G向单亮线,20260419,5648,0.04085%,2,0.03541%
L3MY6300J,G向单亮线,20260421,5634,0.04925%,3,0.05325%
L3MY6300K,G向单亮线,20260421,5672,0.05255%,3,0.05289%
L3MY6300L,G向单亮线,20260419,5647,0.05554%,3,0.05313%
L3MY6300M,G向单亮线,20260422,5653,0.06165%,3,0.05307%
L3MY6300N,G向单亮线,20260419,5655,0.04795%,3,0.05305%
L3MY6300P,G向单亮线,20260515,5573,0.06245%,3,0.05383%
L3MY6300Q,G向单亮线,20260418,5650,0.05842%,3,0.05310%
L3MY6300R,G向单亮线,20260414,5655,0.06238%,4,0.07073%
L3MY6300S,G向单亮线,20260426,5654,0.06496%,4,0.07075%
L3MY6300T,G向单亮线,20260420,5602,0.04562%,3,0.05355%
L3MY6300U,G向单亮线,20260421,5652,0.05485%,3,0.05308%
L3MY6300V,G向单亮线,20260421,5649,0.04429%,3,0.05311%
L3MY6300W,G向单亮线,20260421,5662,0.04813%,3,0.05298%
L3MY6300Z,G向单亮线,20260513,5597,0.06162%,3,0.05360%
L3MY63010,G向单亮线,20260419,5652,0.06026%,3,0.05308%
L3MY63011,G向单亮线,20260515,5070,0.05270%,3,0.05917%
L3MY63012,G向单亮线,20260424,5670,0.06592%,4,0.07055%
L3MY63013,G向单亮线,20260426,5445,0.06146%,3,0.05510%
L3MY63015,G向单亮线,20260419,5672,0.04788%,3,0.05289%
L3MY63016,G向单亮线,20260419,5670,0.05317%,3,0.05291%
L3MY6301A,G向单亮线,20260421,5649,0.05553%,3,0.05311%
L3MY6301B,G向单亮线,20260425,5667,0.05716%,3,0.05294%
L3MY6301C,G向单亮线,20260418,5675,0.04985%,3,0.05286%
L3MY6301D,G向单亮线,20260421,5662,0.05132%,3,0.05298%
L3MY6301E,G向单亮线,20260517,5532,0.05450%,3,0.05423%
L3MY6301F,G向单亮线,20260425,5663,0.06537%,4,0.07063%
L3MY6301G,G向单亮线,20260426,5663,0.05387%,3,0.05298%
L3MY6301H,G向单亮线,20260422,5671,0.07213%,4,0.07053%
L3MY6301J,G向单亮线,20260425,5655,0.06069%,3,0.05305%
L3MY6301K,G向单亮线,20260515,5522,0.05825%,3,0.05433%
L3MY6301L,G向单亮线,20260514,5657,0.05507%,3,0.05303%
L3MY6301M,G向单亮线,20260513,5600,0.04759%,3,0.05357%
L3MY6301N,G向单亮线,20260516,5374,0.06179%,3,0.05582%
L3MY6301P,G向单亮线,20260514,5654,0.05462%,3,0.05306%
L3MY6301Q,G向单亮线,20260422,5666,0.05659%,3,0.05295%
L3MY6301R,G向单亮线,20260512,5648,0.04716%,3,0.05312%
L3MY6301S,G向单亮线,20260426,5662,0.06215%,4,0.07065%
L3MY6301T,G向单亮线,20260513,5648,0.06817%,4,0.07082%
L3MY6301U,G向单亮线,20260424,5663,0.07611%,4,0.07063%
L3MY6301V,G向单亮线,20260425,5670,0.05739%,3,0.05291%
L3MY6301W,G向单亮线,20260513,5647,0.06162%,3,0.05313%
L3MY6301X,G向单亮线,20260422,5664,0.06762%,4,0.07062%
L3MY6301Y,G向单亮线,20260513,5646,0.05847%,3,0.05313%
L3MY6301Z,G向单亮线,20260512,5646,0.06264%,4,0.07085%
L3MY63021,G向单亮线,20260512,5649,0.04898%,3,0.05311%
L3MY63022,G向单亮线,20260513,5652,0.05309%,3,0.05308%
L3MY63023,G向单亮线,20260514,5590,0.06157%,3,0.05367%
L3MY63024,G向单亮线,20260513,5658,0.05700%,3,0.05302%
L3MY63025,G向单亮线,20260512,5655,0.06313%,4,0.07073%
L3MY63026,G向单亮线,20260513,5653,0.05638%,3,0.05307%
L3MY63027,G向单亮线,20260513,5644,0.05333%,3,0.05315%
L3MY63028,G向单亮线,20260516,5433,0.05735%,3,0.05522%
L3MY63029,G向单亮线,20260425,5665,0.05701%,3,0.05296%
L3MY6302A,G向单亮线,20260515,5363,0.04578%,2,0.03729%
L3MY6302B,G向单亮线,20260516,5655,0.05031%,3,0.05305%
L3MY6302C,G向单亮线,20260517,5632,0.06972%,4,0.07102%
L3MY64001,G向单亮线,20260520,5231,0.05502%,3,0.05735%
L3MY64002,G向单亮线,20260516,5620,0.06332%,4,0.07117%
L3MY64003,G向单亮线,20260516,5655,0.04911%,3,0.05305%
L3MY64004,G向单亮线,20260515,5643,0.05457%,3,0.05316%
L3MY64005,G向单亮线,20260524,5382,0.04583%,2,0.03716%
L3MY64006,G向单亮线,20260517,5573,0.06500%,4,0.07177%
L3MY64007,G向单亮线,20260525,5349,0.05248%,3,0.05609%
L3MY64008,G向单亮线,20260521,5553,0.04212%,2,0.03602%
L3MY64009,G向单亮线,20260527,2767,0.06104%,2,0.07228%
L3MY6400A,G向单亮线,20260515,5599,0.05300%,3,0.05358%
L3MY6400B,G向单亮线,20260520,5546,0.04752%,3,0.05409%
L3MY6400C,G向单亮线,20260521,5483,0.04998%,3,0.05471%
L3MY6400E,G向单亮线,20260521,5451,0.05076%,3,0.05504%
L3MY6400F,G向单亮线,20260518,5616,0.04780%,3,0.05342%
L3MY6400G,G向单亮线,20260523,5337,0.06392%,3,0.05621%
L3MY6400H,G向单亮线,20260524,5428,0.05334%,3,0.05527%
L3MY6400J,G向单亮线,20260520,5636,0.05440%,3,0.05323%
L3MY6400K,G向单亮线,20260521,5567,0.05260%,3,0.05389%
L3MY6400L,G向单亮线,20260521,5529,0.05717%,3,0.05426%
L3MY6400M,G向单亮线,20260516,5619,0.04600%,3,0.05339%
L3MY6400N,G向单亮线,20260521,5568,0.05577%,3,0.05388%
L3MY6400R,G向单亮线,20260521,5583,0.06208%,3,0.05373%
L3MY6400T,G向单亮线,20260526,5164,0.05558%,3,0.05809%
L3MY6400V,G向单亮线,20260521,5572,0.06126%,3,0.05384%
L3MY6400X,G向单亮线,20260521,5585,0.04702%,3,0.05372%
L3MY64010,G向单亮线,20260524,5378,0.04368%,2,0.03719%
L3MY64011,G向单亮线,20260521,5365,0.04329%,2,0.03728%
L3MY64012,G向单亮线,20260521,5594,0.05402%,3,0.05363%
L3MY64013,G向单亮线,20260521,5571,0.04837%,3,0.05385%
L3MY64014,G向单亮线,20260521,5591,0.04690%,3,0.05366%
L3MY64015,G向单亮线,20260521,5586,0.05893%,3,0.05371%
L3MY64016,G向单亮线,20260524,5508,0.04356%,2,0.03631%
L3MY64018,G向单亮线,20260521,5575,0.04423%,2,0.03587%
L3MY64019,G向单亮线,20260525,5380,0.04651%,3,0.05576%
L3MY6401A,G向单亮线,20260527,5057,0.05480%,3,0.05932%
L3MY6401B,G向单亮线,20260524,5340,0.04789%,3,0.05618%
L3MY6401C,G向单亮线,20260527,4924,0.06102%,3,0.06093%
L3MY6401D,G向单亮线,20260521,5630,0.04209%,2,0.03552%
L3MY6401E,G向单亮线,20260524,5439,0.05829%,3,0.05516%
L3MY6401F,G向单亮线,20260526,5218,0.06361%,3,0.05749%
L3MY6401H,G向单亮线,20260527,5042,0.05885%,3,0.05950%
L3MY6401J,G向单亮线,20260526,5249,0.05459%,3,0.05715%
L3MY6401L,G向单亮线,20260527,4866,0.06561%,3,0.06165%
L3MY6401N,G向单亮线,20260527,4992,0.04674%,2,0.04006%
L3MY6401P,G向单亮线,20260528,2464,0.05752%,1,0.04058%
L3MY6401Q,G向单亮线,20260527,3997,0.06598%,3,0.07506%
L3MY6401T,G向单亮线,20260528,2262,0.04507%,1,0.04421%
L3MY6401V,G向单亮线,20260527,4396,0.06289%,3,0.06824%
L3MY5C005,G向单暗线,20260211,5208,0.26841%,14,0.26882%
L3MY5C00W,G向单暗线,20260210,1393,0.23153%,3,0.21536%
L3MY5C00Y,G向单暗线,20260201,2836,0.28794%,8,0.28209%
L3MY5C010,G向单暗线,20260211,5184,0.34020%,18,0.34722%
L3MY5C011,G向单暗线,20260211,5533,0.32325%,18,0.32532%
L3MY5C012,G向单暗线,20260211,5642,0.31319%,18,0.31904%
L3MY5C014,G向单暗线,20260204,5632,0.27673%,16,0.28409%
L3MY5C015,G向单暗线,20260211,5352,0.26085%,14,0.26158%
L3MY5C017,G向单暗线,20260205,5648,0.26038%,15,0.26558%
L3MY5C018,G向单暗线,20260205,5598,0.22606%,13,0.23223%
L3MY5C019,G向单暗线,20260204,5650,0.21737%,12,0.21239%
L3MY5C01A,G向单暗线,20260211,5035,0.31144%,16,0.31778%
L3MY5C01B,G向单暗线,20260207,5632,0.26358%,15,0.26634%
L3MY5C01C,G向单暗线,20260209,5612,0.31613%,18,0.32074%
L3MY5C01D,G向单暗线,20260212,5622,0.24291%,14,0.24902%
L3MY5C01E,G向单暗线,20260210,5630,0.26988%,15,0.26643%
L3MY5C01F,G向单暗线,20260210,5625,0.28622%,16,0.28444%
L3MY5C01G,G向单暗线,20260210,5611,0.25316%,14,0.24951%
L3MY5C01H,G向单暗线,20260305,5646,0.26850%,15,0.26567%
L3MY5C01J,G向单暗线,20260207,5651,0.31918%,18,0.31853%
L3MY5C01K,G向单暗线,20260209,5601,0.23613%,13,0.23210%
L3MY5C01L,G向单暗线,20260212,5648,0.25140%,14,0.24788%
L3MY5C01M,G向单暗线,20260211,1870,0.30225%,6,0.32086%
L3MY5C01N,G向单暗线,20260210,5647,0.29416%,17,0.30104%
L3MY5C01P,G向单暗线,20260214,5637,0.27305%,15,0.26610%
L3MY5C01Q,G向单暗线,20260210,5595,0.26437%,15,0.26810%
L3MY5C01R,G向单暗线,20260202,5663,0.22236%,13,0.22956%
L3MY5C01S,G向单暗线,20260210,5438,0.21471%,12,0.22067%
L3MY5C01T,G向单暗线,20260210,5637,0.21974%,12,0.21288%
L3MY5C01U,G向单暗线,20260210,5625,0.31636%,18,0.32000%
L3MY5C01V,G向单暗线,20260211,5646,0.23332%,13,0.23025%
L3MY5C01W,G向单暗线,20260210,5652,0.23717%,13,0.23001%
L3MY5C01X,G向单暗线,20260209,5464,0.25608%,14,0.25622%
L3MY5C01Y,G向单暗线,20260212,5656,0.25479%,14,0.24752%
L3MY5C01Z,G向单暗线,20260305,5631,0.23013%,13,0.23086%
L3MY5C020,G向单暗线,20260305,5626,0.32191%,18,0.31994%
L3MY5C021,G向单暗线,20260227,5617,0.28146%,16,0.28485%
L3MY5C022,G向单暗线,20260304,5651,0.33021%,19,0.33622%
L3MY5C023,G向单暗线,20260228,5656,0.27044%,15,0.26521%
L3MY5C024,G向单暗线,20260305,5608,0.27546%,15,0.26748%
L3MY5C025,G向单暗线,20260228,5651,0.30495%,17,0.30083%
L3MY5C026,G向单暗线,20260227,5657,0.23782%,13,0.22980%
L3MY5C027,G向单暗线,20260305,5662,0.30032%,17,0.30025%
L3MY5C028,G向单暗线,20260305,5636,0.27113%,15,0.26615%
L3MY5C029,G向单暗线,20260306,5629,0.26175%,15,0.26648%
L3MY5C02A,G向单暗线,20260305,5655,0.29181%,17,0.30062%
L3MY5C02B,G向单暗线,20260228,5633,0.27256%,15,0.26629%
L3MY5C02C,G向单暗线,20260228,5643,0.25819%,15,0.26582%
L3MY5C02D,G向单暗线,20260305,5641,0.32320%,18,0.31909%
L3MY5C02E,G向单暗线,20260306,5629,0.31298%,18,0.31977%
L3MY5C02F,G向单暗线,20260305,5644,0.27999%,16,0.28349%
L3MY5C02G,G向单暗线,20260304,5642,0.33197%,19,0.33676%
L3MY5C02H,G向单暗线,20260304,5614,0.29972%,17,0.30281%
L3MY5C02J,G向单暗线,20260305,5658,0.22444%,13,0.22976%
L3MY5C02K,G向单暗线,20260305,5645,0.31238%,18,0.31887%
L3MY5C02L,G向单暗线,20260304,5641,0.30825%,17,0.30137%
L3MY5C02M,G向单暗线,20260305,5634,0.29379%,17,0.30174%
L3MY5C02N,G向单暗线,20260228,5648,0.27988%,16,0.28329%
L3MY5C02P,G向单暗线,20260403,5628,0.28144%,16,0.28429%
L3MY5C02Q,G向单暗线,20260305,5650,0.27985%,16,0.28319%
L3MY5C02R,G向单暗线,20260303,5649,0.30434%,17,0.30094%
L3MY5C02S,G向单暗线,20260304,5651,0.25950%,15,0.26544%
L3MY61001,G向单暗线,20260324,5634,0.30224%,17,0.30174%
L3MY61002,G向单暗线,20260324,5644,0.23923%,14,0.24805%
L3MY61003,G向单暗线,20260324,5547,0.29990%,17,0.30647%
L3MY61004,G向单暗线,20260324,5644,0.25087%,14,0.24805%
L3MY61005,G向单暗线,20260324,5649,0.24798%,14,0.24783%
L3MY61006,G向单暗线,20260324,5654,0.25865%,15,0.26530%
L3MY61007,G向单暗线,20260324,5249,0.28772%,15,0.28577%
L3MY61008,G向单暗线,20260325,5639,0.33059%,19,0.33694%
L3MY61009,G向单暗线,20260323,5625,0.22260%,13,0.23111%
L3MY6100A,G向单暗线,20260322,5632,0.23661%,13,0.23082%
L3MY6100B,G向单暗线,20260323,5525,0.21486%,12,0.21719%
L3MY6100C,G向单暗线,20260325,5659,0.25081%,14,0.24739%
L3MY6100D,G向单暗线,20260324,5452,0.29069%,16,0.29347%
L3MY6100E,G向单暗线,20260415,5658,0.28317%,16,0.28279%
L3MY6100F,G向单暗线,20260324,5633,0.35072%,20,0.35505%
L3MY6100G,G向单暗线,20260325,5654,0.30019%,17,0.30067%
L3MY6100H,G向单暗线,20260323,5658,0.28801%,16,0.28279%
L3MY6100J,G向单暗线,20260324,5606,0.26572%,15,0.26757%
L3MY62001,G向单暗线,20260325,5647,0.28030%,16,0.28334%
L3MY62002,G向单暗线,20260417,5621,0.24068%,14,0.24907%
L3MY62004,G向单暗线,20260325,5266,0.29784%,16,0.30384%
L3MY62005,G向单暗线,20260325,5631,0.32061%,18,0.31966%
L3MY62006,G向单暗线,20260326,5643,0.26871%,15,0.26582%
L3MY62007,G向单暗线,20260325,5620,0.29623%,17,0.30249%
L3MY62008,G向单暗线,20260326,5661,0.27798%,16,0.28264%
L3MY62009,G向单暗线,20260415,5649,0.27426%,15,0.26553%
L3MY6200A,G向单暗线,20260414,5647,0.26482%,15,0.26563%
L3MY6200B,G向单暗线,20260415,5636,0.23884%,13,0.23066%
L3MY6200C,G向单暗线,20260327,5643,0.29628%,17,0.30126%
L3MY6200D,G向单暗线,20260325,5544,0.28236%,16,0.28860%
L3MY6200F,G向单暗线,20260329,5603,0.32523%,18,0.32126%
L3MY6200G,G向单暗线,20260415,5652,0.28561%,16,0.28309%
L3MY6200H,G向单暗线,20260414,5651,0.26902%,15,0.26544%
L3MY6200J,G向单暗线,20260325,5647,0.31318%,18,0.31875%
L3MY6200K,G向单暗线,20260414,5667,0.24111%,14,0.24704%
L3MY6200L,G向单暗线,20260330,5649,0.38330%,22,0.38945%
L3MY6200M,G向单暗线,20260414,5658,0.31186%,18,0.31813%
L3MY6200N,G向单暗线,20260414,5647,0.23130%,13,0.23021%
L3MY6200P,G向单暗线,20260329,5646,0.39501%,22,0.38966%
L3MY6200Q,G向单暗线,20260414,5653,0.25249%,14,0.24766%
L3MY6200R,G向单暗线,20260415,5663,0.21769%,12,0.21190%
L3MY63001,G向单暗线,20260422,5659,0.27043%,15,0.26506%
L3MY63002,G向单暗线,20260419,5641,0.30723%,17,0.30137%
L3MY63003,G向单暗线,20260420,5460,0.29653%,16,0.29304%
L3MY63004,G向单暗线,20260418,5663,0.30129%,17,0.30019%
L3MY63005,G向单暗线,20260414,5658,0.29467%,17,0.30046%
L3MY63006,G向单暗线,20260426,5562,0.33973%,19,0.34160%
L3MY63007,G向单暗线,20260520,5557,0.34659%,19,0.34191%
L3MY63008,G向单暗线,20260420,5652,0.30006%,17,0.30078%
L3MY63009,G向单暗线,20260424,5645,0.25931%,15,0.26572%
L3MY6300A,G向单暗线,20260420,5617,0.32081%,18,0.32046%
L3MY6300B,G向单暗线,20260419,5623,0.23699%,13,0.23119%
L3MY6300C,G向单暗线,20260419,5625,0.31285%,18,0.32000%
L3MY6300D,G向单暗线,20260516,5494,0.29642%,16,0.29123%
L3MY6300E,G向单暗线,20260426,5625,0.32172%,18,0.32000%
L3MY6300F,G向单暗线,20260421,5649,0.27278%,15,0.26553%
L3MY6300G,G向单暗线,20260425,5631,0.27480%,15,0.26638%
L3MY6300H,G向单暗线,20260419,5648,0.32436%,18,0.31870%
L3MY6300J,G向单暗线,20260421,5634,0.26237%,15,0.26624%
L3MY6300K,G向单暗线,20260421,5672,0.25969%,15,0.26446%
L3MY6300L,G向单暗线,20260419,5647,0.28088%,16,0.28334%
L3MY6300M,G向单暗线,20260422,5653,0.27118%,15,0.26535%
L3MY6300N,G向单暗线,20260419,5655,0.24564%,14,0.24757%
L3MY6300P,G向单暗线,20260515,5573,0.30153%,17,0.30504%
L3MY6300Q,G向单暗线,20260418,5650,0.26160%,15,0.26549%
L3MY6300R,G向单暗线,20260414,5655,0.23690%,13,0.22989%
L3MY6300S,G向单暗线,20260426,5654,0.30464%,17,0.30067%
L3MY6300T,G向单暗线,20260420,5602,0.31631%,18,0.32131%
L3MY6300U,G向单暗线,20260421,5652,0.30699%,17,0.30078%
L3MY6300V,G向单暗线,20260421,5649,0.29539%,17,0.30094%
L3MY6300W,G向单暗线,20260421,5662,0.28655%,16,0.28259%
L3MY6300X,G向单暗线,20260423,5592,0.34535%,19,0.33977%
L3MY6300Y,G向单暗线,20260418,5662,0.29103%,16,0.28259%
L3MY6300Z,G向单暗线,20260513,5597,0.33132%,19,0.33947%
L3MY63010,G向单暗线,20260419,5652,0.29061%,16,0.28309%
L3MY63011,G向单暗线,20260515,5070,0.38214%,19,0.37475%
L3MY63012,G向单暗线,20260424,5670,0.35944%,20,0.35273%
L3MY63013,G向单暗线,20260426,5445,0.38127%,21,0.38567%
L3MY63014,G向单暗线,20260425,5484,0.34350%,19,0.34646%
L3MY63015,G向单暗线,20260419,5672,0.30581%,17,0.29972%
L3MY63016,G向单暗线,20260419,5670,0.24352%,14,0.24691%
L3MY6301A,G向单暗线,20260421,5649,0.28543%,16,0.28324%
L3MY6301B,G向单暗线,20260425,5667,0.37058%,21,0.37057%
L3MY6301C,G向单暗线,20260418,5675,0.24036%,14,0.24670%
L3MY6301D,G向单暗线,20260421,5662,0.28402%,16,0.28259%
L3MY6301E,G向单暗线,20260517,5532,0.25974%,14,0.25307%
L3MY6301F,G向单暗线,20260425,5663,0.28690%,16,0.28254%
L3MY6301G,G向单暗线,20260426,5663,0.26911%,15,0.26488%
L3MY6301H,G向单暗线,20260422,5671,0.36045%,20,0.35267%
L3MY6301J,G向单暗线,20260425,5655,0.34763%,20,0.35367%
L3MY6301K,G向单暗线,20260515,5522,0.40193%,22,0.39841%
L3MY6301L,G向单暗线,20260514,5657,0.29432%,17,0.30051%
L3MY6301M,G向单暗线,20260513,5600,0.32453%,18,0.32143%
L3MY6301N,G向单暗线,20260516,5374,0.36449%,20,0.37216%
L3MY6301P,G向单暗线,20260514,5654,0.28549%,16,0.28299%
L3MY6301Q,G向单暗线,20260422,5666,0.33601%,19,0.33533%
L3MY6301R,G向单暗线,20260512,5648,0.33749%,19,0.33640%
L3MY6301S,G向单暗线,20260426,5662,0.31960%,18,0.31791%
L3MY6301T,G向单暗线,20260513,5648,0.28195%,16,0.28329%
L3MY6301U,G向单暗线,20260424,5663,0.31194%,18,0.31785%
L3MY6301V,G向单暗线,20260425,5670,0.36223%,21,0.37037%
L3MY6301W,G向单暗线,20260513,5647,0.37403%,21,0.37188%
L3MY6301X,G向单暗线,20260422,5664,0.25990%,15,0.26483%
L3MY6301Y,G向单暗线,20260513,5646,0.28853%,16,0.28339%
L3MY6301Z,G向单暗线,20260512,5646,0.37191%,21,0.37194%
L3MY63020,G向单暗线,20260513,5451,0.38277%,21,0.38525%
L3MY63021,G向单暗线,20260512,5649,0.37218%,21,0.37175%
L3MY63022,G向单暗线,20260513,5652,0.37778%,21,0.37155%
L3MY63023,G向单暗线,20260514,5590,0.28750%,16,0.28623%
