lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C01T,G向单暗线,20260210,5640,0.35483%,20,0.35461%
L3MY5C01U,G向单暗线,20260210,5621,0.29204%,16,0.28465%
L3MY5C01V,G向单暗线,20260211,5646,0.28177%,16,0.28339%
L3MY5C01W,G向单暗线,20260210,5660,0.31130%,18,0.31802%
L3MY5C01X,G向单暗线,20260209,5464,0.44231%,24,0.43924%
L3MY5C01Y,G向单暗线,20260212,5656,0.40016%,23,0.40665%
L3MY5C01Z,G向单暗线,20260305,5634,0.37835%,21,0.37274%
L3MY5C020,G向单暗线,20260305,5627,0.29345%,17,0.30211%
L3MY5C021,G向单暗线,20260227,5622,0.29175%,16,0.28460%
L3MY5C022,G向单暗线,20260304,5658,0.24933%,14,0.24744%
L3MY5C023,G向单暗线,20260228,5665,0.35372%,20,0.35305%
L3MY5C024,G向单暗线,20260305,5612,0.29352%,16,0.28510%
L3MY5C025,G向单暗线,20260228,5649,0.25990%,15,0.26553%
L3MY5C026,G向单暗线,20260227,5672,0.32121%,18,0.31735%
L3MY5C027,G向单暗线,20260305,5664,0.30738%,17,0.30014%
L3MY5C028,G向单暗线,20260305,5641,0.28577%,16,0.28364%
L3MY5C029,G向单暗线,20260306,5622,0.30707%,17,0.30238%
L3MY5C02A,G向单暗线,20260305,5665,0.31610%,18,0.31774%
L3MY5C02B,G向单暗线,20260228,5644,0.27912%,16,0.28349%
L3MY5C02C,G向单暗线,20260228,5645,0.35664%,20,0.35430%
L3MY5C02D,G向单暗线,20260305,5652,0.33331%,19,0.33616%
L3MY5C02E,G向单暗线,20260306,5632,0.32272%,18,0.31960%
L3MY5C02F,G向单暗线,20260305,5649,0.32755%,19,0.33634%
L3MY5C02G,G向单暗线,20260304,5636,0.31002%,17,0.30163%
L3MY5C02H,G向单暗线,20260304,5608,0.23931%,13,0.23181%
L3MY5C02J,G向单暗线,20260305,5660,0.34729%,20,0.35336%
L3MY5C02K,G向单暗线,20260305,5649,0.38658%,22,0.38945%
L3MY5C02L,G向单暗线,20260304,5641,0.29419%,17,0.30137%
L3MY5C02M,G向单暗线,20260305,5626,0.38147%,21,0.37327%
L3MY5C02N,G向单暗线,20260228,5651,0.29011%,16,0.28314%
L3MY5C02P,G向单暗线,20260403,5632,0.23860%,13,0.23082%
L3MY5C02Q,G向单暗线,20260305,5653,0.26958%,15,0.26535%
L3MY5C02R,G向单暗线,20260303,5657,0.26859%,15,0.26516%
L3MY5C02S,G向单暗线,20260304,5660,0.26230%,15,0.26502%
L3MY61001,G向单暗线,20260324,5621,0.24899%,14,0.24907%
L3MY61002,G向单暗线,20260324,5636,0.31283%,18,0.31938%
L3MY61003,G向单暗线,20260324,5512,0.23204%,13,0.23585%
L3MY61004,G向单暗线,20260324,5655,0.23482%,13,0.22989%
L3MY61005,G向单暗线,20260324,5657,0.22175%,13,0.22980%
L3MY61006,G向单暗线,20260324,5653,0.26672%,15,0.26535%
L3MY61007,G向单暗线,20260324,5248,0.25511%,13,0.24771%
L3MY61008,G向单暗线,20260325,5644,0.30328%,17,0.30120%
L3MY61009,G向单暗线,20260323,5638,0.25297%,14,0.24832%
L3MY6100A,G向单暗线,20260322,5636,0.32651%,18,0.31938%
L3MY6100B,G向单暗线,20260323,5502,0.37313%,21,0.38168%
L3MY6100C,G向单暗线,20260325,5662,0.29253%,17,0.30025%
L3MY6100D,G向单暗线,20260324,5452,0.28287%,15,0.27513%
L3MY6100E,G向单暗线,20260415,5599,0.34486%,19,0.33935%
L3MY6100F,G向单暗线,20260324,5652,0.22749%,13,0.23001%
L3MY6100G,G向单暗线,20260325,5655,0.30477%,17,0.30062%
L3MY6100H,G向单暗线,20260323,5645,0.36349%,21,0.37201%
L3MY6100J,G向单暗线,20260324,5616,0.23382%,13,0.23148%
L3MY62001,G向单暗线,20260325,5647,0.31259%,18,0.31875%
L3MY62002,G向单暗线,20260417,5543,0.32243%,18,0.32473%
L3MY62004,G向单暗线,20260325,5275,0.24320%,13,0.24645%
L3MY62005,G向单暗线,20260325,5629,0.23228%,13,0.23095%
L3MY62006,G向单暗线,20260326,5548,0.37712%,21,0.37851%
L3MY62007,G向单暗线,20260325,5632,0.31786%,18,0.31960%
L3MY62008,G向单暗线,20260326,5635,0.34717%,20,0.35492%
L3MY62009,G向单暗线,20260414,5551,0.30553%,17,0.30625%
L3MY6200A,G向单暗线,20260414,5561,0.26799%,15,0.26974%
L3MY6200B,G向单暗线,20260415,5577,0.29333%,16,0.28689%
L3MY6200C,G向单暗线,20260326,5634,0.27145%,15,0.26624%
L3MY6200D,G向单暗线,20260325,5524,0.22970%,13,0.23534%
L3MY6200F,G向单暗线,20260329,5525,0.30217%,17,0.30769%
L3MY6200G,G向单暗线,20260415,5576,0.29409%,16,0.28694%
L3MY6200H,G向单暗线,20260414,5587,0.34236%,19,0.34008%
L3MY6200J,G向单暗线,20260325,5652,0.24596%,14,0.24770%
L3MY6200K,G向单暗线,20260414,5562,0.29618%,16,0.28767%
L3MY6200L,G向单暗线,20260329,5488,0.29664%,16,0.29155%
L3MY6200M,G向单暗线,20260414,5552,0.27783%,15,0.27017%
L3MY6200N,G向单暗线,20260414,5563,0.28278%,16,0.28761%
L3MY6200P,G向单暗线,20260329,5647,0.33226%,19,0.33646%
L3MY6200Q,G向单暗线,20260414,5583,0.25572%,14,0.25076%
L3MY6200R,G向单暗线,20260415,5626,0.26922%,15,0.26662%
L3MY63001,G向单暗线,20260422,5630,0.38591%,22,0.39076%
L3MY63002,G向单暗线,20260419,5613,0.31661%,18,0.32068%
L3MY63003,G向单暗线,20260420,5416,0.41561%,23,0.42467%
L3MY63004,G向单暗线,20260418,5600,0.29613%,17,0.30357%
L3MY63005,G向单暗线,20260414,5589,0.25072%,14,0.25049%
L3MY63006,G向单暗线,20260425,4991,0.32936%,16,0.32058%
L3MY63007,G向单暗线,20260425,2811,0.33709%,9,0.32017%
L3MY63008,G向单暗线,20260420,5589,0.46181%,26,0.46520%
L3MY63009,G向单暗线,20260424,5614,0.30724%,17,0.30281%
L3MY6300A,G向单暗线,20260420,5597,0.34621%,19,0.33947%
L3MY6300B,G向单暗线,20260419,5562,0.27198%,15,0.26969%
L3MY6300C,G向单暗线,20260418,5566,0.27512%,15,0.26949%
L3MY6300E,G向单暗线,20260426,5599,0.31567%,18,0.32149%
L3MY6300F,G向单暗线,20260421,5631,0.47645%,27,0.47949%
L3MY6300G,G向单暗线,20260425,5594,0.40844%,23,0.41115%
L3MY6300H,G向单暗线,20260419,5604,0.33813%,19,0.33904%
L3MY6300J,G向单暗线,20260421,5626,0.40613%,23,0.40882%
L3MY6300K,G向单暗线,20260421,5659,0.40769%,23,0.40643%
L3MY6300L,G向单暗线,20260418,5559,0.33261%,18,0.32380%
L3MY6300M,G向单暗线,20260422,5634,0.30684%,17,0.30174%
L3MY6300N,G向单暗线,20260419,5614,0.31021%,17,0.30281%
L3MY6300Q,G向单暗线,20260418,5597,0.29146%,16,0.28587%
L3MY6300R,G向单暗线,20260414,5601,0.26029%,15,0.26781%
L3MY6300S,G向单暗线,20260426,5650,0.40028%,23,0.40708%
L3MY6300T,G向单暗线,20260420,5544,0.38744%,21,0.37879%
L3MY6300U,G向单暗线,20260421,5620,0.38773%,22,0.39146%
L3MY6300V,G向单暗线,20260421,5651,0.47834%,27,0.47779%
L3MY6300W,G向单暗线,20260421,5630,0.43737%,25,0.44405%
L3MY6300X,G向单暗线,20260423,5571,0.33942%,19,0.34105%
L3MY6300Y,G向单暗线,20260418,5601,0.35377%,20,0.35708%
L3MY63010,G向单暗线,20260419,5626,0.30691%,17,0.30217%
L3MY63012,G向单暗线,20260424,5662,0.30298%,17,0.30025%
L3MY63013,G向单暗线,20260426,5432,0.42850%,23,0.42342%
L3MY63014,G向单暗线,20260425,5460,0.44986%,25,0.45788%
L3MY63015,G向单暗线,20260419,5592,0.30346%,17,0.30401%
L3MY63016,G向单暗线,20260419,5635,0.29333%,17,0.30169%
L3MY6301A,G向单暗线,20260421,5625,0.40940%,23,0.40889%
L3MY6301B,G向单暗线,20260425,5643,0.41198%,23,0.40758%
L3MY6301C,G向单暗线,20260418,5613,0.35090%,20,0.35632%
L3MY6301D,G向单暗线,20260421,5650,0.38075%,22,0.38938%
L3MY6301F,G向单暗线,20260425,5642,0.42301%,24,0.42538%
L3MY6301G,G向单暗线,20260426,5643,0.31198%,18,0.31898%
L3MY6301H,G向单暗线,20260422,5641,0.37319%,21,0.37227%
L3MY6301J,G向单暗线,20260425,5631,0.35111%,20,0.35518%
L3MY6301Q,G向单暗线,20260422,5643,0.30858%,17,0.30126%
L3MY6301S,G向单暗线,20260426,5657,0.33730%,19,0.33587%
L3MY6301U,G向单暗线,20260424,5645,0.36925%,21,0.37201%
L3MY6301V,G向单暗线,20260425,5556,0.46457%,26,0.46796%
L3MY6301X,G向单暗线,20260422,5622,0.30323%,17,0.30238%
L3MY63029,G向单暗线,20260425,5644,0.33512%,19,0.33664%
L3MY61004,G向微亮线,20260324,5655,0.00000%,0,0.00000%
L3MY61009,G向微亮线,20260323,5638,0.00000%,0,0.00000%
L3MY63005,G向微亮线,20260414,5589,0.00000%,0,0.00000%
L3MY6300L,G向微亮线,20260418,5559,0.00000%,0,0.00000%
L3MY5C022,G向群亮线,20260304,5658,0.00000%,0,0.00000%
L3MY5C02B,G向群亮线,20260228,5644,0.00000%,0,0.00000%
L3MY5C02K,G向群亮线,20260305,5649,0.00000%,0,0.00000%
L3MY5C02N,G向群亮线,20260228,5651,0.00000%,0,0.00000%
L3MY6100E,G向群亮线,20260415,5599,0.00000%,0,0.00000%
L3MY6100G,G向群亮线,20260325,5655,0.00000%,0,0.00000%
L3MY6100H,G向群亮线,20260323,5645,0.00000%,0,0.00000%
L3MY62002,G向群亮线,20260417,5543,0.00000%,0,0.00000%
L3MY62004,G向群亮线,20260325,5275,0.00000%,0,0.00000%
L3MY62007,G向群亮线,20260325,5632,0.00000%,0,0.00000%
L3MY62008,G向群亮线,20260326,5635,0.00000%,0,0.00000%
L3MY62009,G向群亮线,20260414,5551,0.00332%,0,0.00000%
L3MY6200B,G向群亮线,20260415,5577,0.00000%,0,0.00000%
L3MY6200G,G向群亮线,20260415,5576,0.00000%,0,0.00000%
L3MY6300C,G向群亮线,20260418,5566,0.00268%,0,0.00000%
L3MY6300M,G向群亮线,20260422,5634,0.00373%,0,0.00000%
L3MY6301F,G向群亮线,20260425,5642,0.00000%,0,0.00000%
L3MY5C027,G向群暗线,20260305,5664,0.00000%,0,0.00000%
L3MY5C02P,G向群暗线,20260403,5632,0.00000%,0,0.00000%
L3MY61007,G向群暗线,20260324,5248,0.00000%,0,0.00000%
L3MY61009,G向群暗线,20260323,5638,0.00000%,0,0.00000%
L3MY62005,G向群暗线,20260325,5629,0.00000%,0,0.00000%
L3MY6200C,G向群暗线,20260326,5634,0.00000%,0,0.00000%
L3MY5C026,PCD裂纹亮线,20260227,5672,0.00000%,0,0.00000%
L3MY63016,PCD裂纹亮线,20260419,5635,0.00000%,0,0.00000%
L3MY5C005,S向亮线,20260211,5229,0.36753%,19,0.36336%
L3MY5C00W,S向亮线,20260210,1389,0.34978%,5,0.35997%
L3MY5C00Y,S向亮线,20260201,2842,0.00000%,0,0.00000%
L3MY5C010,S向亮线,20260211,5189,0.33745%,18,0.34689%
L3MY5C011,S向亮线,20260211,5551,0.35297%,20,0.36030%
L3MY5C012,S向亮线,20260211,5645,0.29749%,17,0.30115%
L3MY5C014,S向亮线,20260204,5647,0.33456%,19,0.33646%
L3MY5C015,S向亮线,20260211,5349,0.29641%,16,0.29912%
L3MY5C017,S向亮线,20260205,5655,0.30742%,17,0.30062%
L3MY5C018,S向亮线,20260205,5602,0.33093%,19,0.33916%
L3MY5C019,S向亮线,20260204,5648,0.29471%,17,0.30099%
L3MY5C01A,S向亮线,20260211,5041,0.33299%,17,0.33723%
L3MY5C01B,S向亮线,20260207,5636,0.30010%,17,0.30163%
L3MY5C01C,S向亮线,20260209,5610,0.33999%,19,0.33868%
L3MY5C01D,S向亮线,20260212,5644,0.34364%,19,0.33664%
L3MY5C01E,S向亮线,20260210,5634,0.27616%,16,0.28399%
L3MY5C01F,S向亮线,20260210,5636,0.28661%,16,0.28389%
L3MY5C01G,S向亮线,20260210,5625,0.28275%,16,0.28444%
L3MY5C01H,S向亮线,20260305,5639,0.33527%,19,0.33694%
L3MY5C01J,S向亮线,20260207,5657,0.38744%,22,0.38890%
L3MY5C01K,S向亮线,20260209,5594,0.30442%,17,0.30390%
L3MY5C01L,S向亮线,20260212,5649,0.38561%,22,0.38945%
L3MY5C01M,S向亮线,20260211,1873,0.28565%,5,0.26695%
L3MY5C01N,S向亮线,20260210,5655,0.33433%,19,0.33599%
L3MY5C01P,S向亮线,20260214,5644,0.27568%,16,0.28349%
L3MY5C01Q,S向亮线,20260210,5610,0.24411%,14,0.24955%
L3MY5C01R,S向亮线,20260202,5662,0.35324%,20,0.35323%
L3MY5C01S,S向亮线,20260210,5438,0.26647%,14,0.25745%
L3MY5C01T,S向亮线,20260210,5640,0.25170%,14,0.24823%
L3MY5C01U,S向亮线,20260210,5621,0.26272%,15,0.26686%
L3MY5C01V,S向亮线,20260211,5646,0.37180%,21,0.37194%
L3MY5C01W,S向亮线,20260210,5660,0.31794%,18,0.31802%
L3MY5C01X,S向亮线,20260209,5464,0.35138%,19,0.34773%
L3MY5C01Y,S向亮线,20260212,5656,0.38238%,22,0.38897%
L3MY5C01Z,S向亮线,20260305,5634,0.36905%,21,0.37274%
L3MY5C020,S向亮线,20260305,5627,0.37592%,21,0.37320%
L3MY5C021,S向亮线,20260227,5622,0.55101%,31,0.55141%
L3MY5C022,S向亮线,20260304,5658,0.25636%,15,0.26511%
L3MY5C023,S向亮线,20260228,5665,0.67287%,38,0.67079%
L3MY5C024,S向亮线,20260305,5612,0.30516%,17,0.30292%
L3MY5C025,S向亮线,20260228,5649,0.65974%,37,0.65498%
L3MY5C026,S向亮线,20260227,5672,0.45805%,26,0.45839%
L3MY5C027,S向亮线,20260305,5664,0.34949%,20,0.35311%
L3MY5C028,S向亮线,20260305,5641,0.31924%,18,0.31909%
L3MY5C029,S向亮线,20260306,5622,0.26825%,15,0.26681%
L3MY5C02A,S向亮线,20260305,5665,0.41766%,24,0.42365%
L3MY5C02B,S向亮线,20260228,5644,0.50287%,28,0.49610%
L3MY5C02C,S向亮线,20260228,5645,0.49772%,28,0.49601%
L3MY5C02D,S向亮线,20260305,5652,0.36168%,20,0.35386%
L3MY5C02E,S向亮线,20260306,5632,0.28688%,16,0.28409%
L3MY5C02F,S向亮线,20260305,5649,0.31630%,18,0.31864%
L3MY5C02G,S向亮线,20260304,5636,0.28581%,16,0.28389%
L3MY5C02H,S向亮线,20260304,5608,0.31120%,17,0.30314%
L3MY5C02J,S向亮线,20260305,5660,0.29864%,17,0.30035%
L3MY5C02K,S向亮线,20260305,5649,0.33093%,19,0.33634%
L3MY5C02L,S向亮线,20260304,5641,0.37090%,21,0.37227%
L3MY5C02M,S向亮线,20260305,5626,0.35928%,20,0.35549%
L3MY5C02N,S向亮线,20260228,5651,0.56615%,32,0.56627%
L3MY5C02P,S向亮线,20260403,5632,0.27092%,15,0.26634%
L3MY5C02Q,S向亮线,20260305,5653,0.41265%,23,0.40686%
L3MY5C02R,S向亮线,20260303,5657,0.31882%,18,0.31819%
L3MY5C02S,S向亮线,20260304,5660,0.33046%,19,0.33569%
L3MY61001,S向亮线,20260324,5621,0.32332%,18,0.32023%
L3MY61002,S向亮线,20260324,5636,0.34181%,19,0.33712%
L3MY61003,S向亮线,20260324,5512,0.33532%,18,0.32656%
L3MY61004,S向亮线,20260324,5655,0.35785%,20,0.35367%
L3MY61005,S向亮线,20260324,5657,0.31779%,18,0.31819%
L3MY61006,S向亮线,20260324,5653,0.34023%,19,0.33610%
L3MY61007,S向亮线,20260324,5248,0.27092%,14,0.26677%
