lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C00Z,G向单亮线,20260130,5629,0.05817%,3,0.05330%
L3MY5C010,G向单亮线,20260211,5628,0.04764%,3,0.05330%
L3MY5C011,G向单亮线,20260211,5544,0.05265%,3,0.05411%
L3MY5C012,G向单亮线,20260211,5658,0.05866%,3,0.05302%
L3MY5C013,G向单亮线,20260130,5659,0.05784%,3,0.05301%
L3MY5C014,G向单亮线,20260204,5637,0.05969%,3,0.05322%
L3MY5C015,G向单亮线,20260211,5352,0.05964%,3,0.05605%
L3MY5C017,G向单亮线,20260205,5663,0.05728%,3,0.05298%
L3MY5C018,G向单亮线,20260205,5616,0.04762%,3,0.05342%
L3MY5C019,G向单亮线,20260204,5665,0.05699%,3,0.05296%
L3MY5C01A,G向单亮线,20260211,5648,0.04813%,3,0.05312%
L3MY5C01B,G向单亮线,20260207,5634,0.06330%,4,0.07100%
L3MY5C01C,G向单亮线,20260209,5624,0.05919%,3,0.05334%
L3MY5C01D,G向单亮线,20260212,5643,0.06293%,4,0.07088%
L3MY5C01E,G向单亮线,20260210,5631,0.05802%,3,0.05328%
L3MY5C01G,G向单亮线,20260210,5637,0.05269%,3,0.05322%
L3MY5C01H,G向单亮线,20260305,5650,0.06852%,4,0.07080%
L3MY5C01J,G向单亮线,20260207,5663,0.05745%,3,0.05298%
L3MY5C01K,G向单亮线,20260209,5610,0.07049%,4,0.07130%
L3MY5C01L,G向单亮线,20260212,5651,0.05465%,3,0.05309%
L3MY5C01M,G向单亮线,20260201,5672,0.07247%,4,0.07052%
L3MY5C01N,G向单亮线,20260210,5656,0.05430%,3,0.05304%
L3MY5C01P,G向单亮线,20260214,5653,0.00000%,0,0.00000%
L3MY5C01Q,G向单亮线,20260210,5610,0.05446%,3,0.05348%
L3MY5C01R,G向单亮线,20260202,5665,0.05465%,3,0.05296%
L3MY5C01S,G向单亮线,20260210,5438,0.06436%,4,0.07356%
L3MY5C01T,G向单亮线,20260210,5647,0.06940%,4,0.07083%
L3MY5C01U,G向单亮线,20260210,5634,0.06908%,4,0.07100%
L3MY5C01V,G向单亮线,20260211,5646,0.06130%,3,0.05313%
L3MY5C01X,G向单亮线,20260209,5471,0.06260%,3,0.05483%
L3MY5C01Y,G向单亮线,20260212,5661,0.05893%,3,0.05299%
L3MY5C01Z,G向单亮线,20260305,5629,0.04915%,3,0.05330%
L3MY5C020,G向单亮线,20260305,5626,0.05482%,3,0.05332%
L3MY5C021,G向单亮线,20260227,5630,0.05507%,3,0.05329%
L3MY5C022,G向单亮线,20260304,5655,0.05566%,3,0.05305%
L3MY5C023,G向单亮线,20260228,5651,0.05525%,3,0.05309%
L3MY5C024,G向单亮线,20260305,5602,0.04845%,3,0.05355%
L3MY5C025,G向单亮线,20260228,5648,0.05357%,3,0.05312%
L3MY5C026,G向单亮线,20260227,5664,0.06751%,4,0.07062%
L3MY5C027,G向单亮线,20260305,5659,0.06104%,3,0.05301%
L3MY5C028,G向单亮线,20260305,5650,0.04732%,3,0.05310%
L3MY5C029,G向单亮线,20260306,5636,0.04913%,3,0.05323%
L3MY5C02A,G向单亮线,20260305,5664,0.04978%,3,0.05297%
L3MY5C02B,G向单亮线,20260228,5646,0.06102%,3,0.05313%
L3MY5C02C,G向单亮线,20260228,5652,0.06456%,4,0.07077%
L3MY5C02D,G向单亮线,20260305,5656,0.05538%,3,0.05304%
L3MY5C02E,G向单亮线,20260306,5637,0.07044%,4,0.07096%
L3MY5C02F,G向单亮线,20260305,5651,0.06556%,4,0.07078%
L3MY5C02G,G向单亮线,20260304,5644,0.04601%,3,0.05315%
L3MY5C02H,G向单亮线,20260304,5621,0.05855%,3,0.05337%
L3MY5C02J,G向单亮线,20260305,5655,0.05981%,3,0.05305%
L3MY5C02K,G向单亮线,20260305,5646,0.05864%,3,0.05313%
L3MY5C02L,G向单亮线,20260304,5644,0.05673%,3,0.05315%
L3MY5C02M,G向单亮线,20260305,5635,0.06847%,4,0.07098%
L3MY5C02N,G向单亮线,20260228,5648,0.04731%,3,0.05312%
L3MY5C02P,G向单亮线,20260403,5632,0.06569%,4,0.07102%
L3MY5C02Q,G向单亮线,20260305,5655,0.05374%,3,0.05305%
L3MY5C02R,G向单亮线,20260303,5657,0.08138%,5,0.08839%
L3MY5C02S,G向单亮线,20260304,5650,0.04860%,3,0.05310%
L3MY61001,G向单亮线,20260324,5598,0.05581%,3,0.05359%
L3MY61002,G向单亮线,20260324,5630,0.05121%,3,0.05329%
L3MY61003,G向单亮线,20260324,5484,0.06650%,4,0.07294%
L3MY61004,G向单亮线,20260324,5629,0.05873%,3,0.05330%
L3MY61005,G向单亮线,20260324,5653,0.06033%,3,0.05307%
L3MY61007,G向单亮线,20260324,5257,0.07426%,4,0.07609%
L3MY61008,G向单亮线,20260325,5632,0.05101%,3,0.05327%
L3MY6100B,G向单亮线,20260323,5498,0.06170%,3,0.05457%
L3MY6100C,G向单亮线,20260325,5653,0.05624%,3,0.05307%
L3MY6100D,G向单亮线,20260324,5455,0.05277%,3,0.05500%
L3MY6100E,G向单亮线,20260415,5482,0.04543%,2,0.03648%
L3MY6100F,G向单亮线,20260324,5633,0.05224%,3,0.05326%
L3MY6100G,G向单亮线,20260325,5651,0.04935%,3,0.05309%
L3MY6100H,G向单亮线,20260323,5661,0.06282%,4,0.07066%
L3MY6100J,G向单亮线,20260324,5597,0.06976%,4,0.07147%
L3MY62001,G向单亮线,20260325,5641,0.05677%,3,0.05318%
L3MY62004,G向单亮线,20260325,5259,0.04996%,3,0.05705%
L3MY62005,G向单亮线,20260325,5627,0.05849%,3,0.05331%
L3MY62006,G向单亮线,20260326,5542,0.06284%,3,0.05413%
L3MY62007,G向单亮线,20260325,5607,0.05734%,3,0.05350%
L3MY62008,G向单亮线,20260326,5629,0.04770%,3,0.05330%
L3MY62009,G向单亮线,20260414,5396,0.05695%,3,0.05560%
L3MY6200A,G向单亮线,20260414,5414,0.06077%,3,0.05541%
L3MY6200B,G向单亮线,20260415,5427,0.05523%,3,0.05528%
L3MY6200C,G向单亮线,20260326,5624,0.06083%,3,0.05334%
L3MY6200D,G向单亮线,20260325,5543,0.05195%,3,0.05412%
L3MY6200F,G向单亮线,20260329,5459,0.06912%,4,0.07327%
L3MY6200G,G向单亮线,20260414,5437,0.06102%,3,0.05518%
L3MY6200H,G向单亮线,20260414,5409,0.06238%,3,0.05546%
L3MY6200J,G向单亮线,20260325,5646,0.05885%,3,0.05313%
L3MY6200K,G向单亮线,20260414,5403,0.05604%,3,0.05552%
L3MY6200L,G向单亮线,20260329,5424,0.06296%,3,0.05531%
L3MY6200M,G向单亮线,20260414,5396,0.05121%,3,0.05560%
L3MY6200N,G向单亮线,20260414,5420,0.05565%,3,0.05535%
L3MY6200P,G向单亮线,20260329,5651,0.06585%,4,0.07078%
L3MY6200Q,G向单亮线,20260414,5400,0.07351%,4,0.07407%
L3MY6200R,G向单亮线,20260415,5488,0.04790%,3,0.05466%
L3MY63001,G向单亮线,20260422,5544,0.05755%,3,0.05411%
L3MY63002,G向单亮线,20260419,5572,0.05703%,3,0.05384%
L3MY63003,G向单亮线,20260420,5385,0.04753%,3,0.05571%
L3MY63004,G向单亮线,20260418,5580,0.05866%,3,0.05376%
L3MY63005,G向单亮线,20260414,5483,0.06420%,4,0.07295%
L3MY63006,G向单亮线,20260425,4980,0.05707%,3,0.06024%
L3MY63007,G向单亮线,20260425,2809,0.05467%,2,0.07120%
L3MY63008,G向单亮线,20260420,5525,0.04830%,3,0.05430%
L3MY6300A,G向单亮线,20260420,5582,0.04683%,3,0.05374%
L3MY6300B,G向单亮线,20260419,5496,0.05655%,3,0.05459%
L3MY6300E,G向单亮线,20260426,5583,0.04617%,3,0.05373%
L3MY6300F,G向单亮线,20260421,5479,0.06425%,4,0.07301%
L3MY6300G,G向单亮线,20260425,5565,0.06060%,3,0.05391%
L3MY6300H,G向单亮线,20260419,5577,0.05908%,3,0.05379%
L3MY6300J,G向单亮线,20260421,5495,0.05162%,3,0.05460%
L3MY6300K,G向单亮线,20260421,5586,0.04427%,2,0.03580%
L3MY6300L,G向单亮线,20260418,5547,0.06419%,4,0.07211%
L3MY6300M,G向单亮线,20260422,5548,0.05392%,3,0.05407%
L3MY6300N,G向单亮线,20260419,5595,0.05306%,3,0.05362%
L3MY6300Q,G向单亮线,20260418,5557,0.04536%,3,0.05399%
L3MY6300R,G向单亮线,20260414,5519,0.06339%,3,0.05436%
L3MY6300S,G向单亮线,20260426,5635,0.06167%,3,0.05324%
L3MY6300T,G向单亮线,20260420,5472,0.05940%,3,0.05482%
L3MY6300U,G向单亮线,20260421,5409,0.04718%,3,0.05546%
L3MY6300V,G向单亮线,20260421,5533,0.05733%,3,0.05422%
L3MY6300X,G向单亮线,20260423,5499,0.06658%,4,0.07274%
L3MY63010,G向单亮线,20260418,5572,0.05692%,3,0.05384%
L3MY63012,G向单亮线,20260423,5622,0.06365%,4,0.07115%
L3MY63015,G向单亮线,20260419,5510,0.04739%,3,0.05445%
L3MY63016,G向单亮线,20260419,5623,0.05198%,3,0.05335%
L3MY6301B,G向单亮线,20260425,5615,0.07010%,4,0.07124%
L3MY6301D,G向单亮线,20260421,5532,0.05303%,3,0.05423%
L3MY6301F,G向单亮线,20260425,5581,0.07048%,4,0.07167%
L3MY6301G,G向单亮线,20260426,5596,0.05100%,3,0.05361%
L3MY6301H,G向单亮线,20260422,5546,0.05226%,3,0.05409%
L3MY6301J,G向单亮线,20260425,5613,0.06916%,4,0.07126%
L3MY6301Q,G向单亮线,20260422,5498,0.04936%,3,0.05457%
L3MY6301S,G向单亮线,20260426,5638,0.04289%,2,0.03547%
L3MY6301U,G向单亮线,20260424,5619,0.06003%,3,0.05339%
L3MY6301V,G向单亮线,20260425,5541,0.07727%,4,0.07219%
L3MY6301X,G向单亮线,20260422,5535,0.05790%,3,0.05420%
L3MY63029,G向单亮线,20260425,5616,0.07636%,4,0.07123%
L3MY5C001,G向单暗线,20260126,5616,0.31866%,18,0.32051%
L3MY5C002,G向单暗线,20260126,5584,0.34369%,19,0.34026%
L3MY5C003,G向单暗线,20260125,5656,0.00000%,0,0.00000%
L3MY5C004,G向单暗线,20260129,5653,0.26824%,15,0.26535%
L3MY5C005,G向单暗线,20260211,5220,0.37351%,19,0.36398%
L3MY5C006,G向单暗线,20260127,5657,0.32272%,18,0.31819%
L3MY5C007,G向单暗线,20260127,5633,0.28840%,16,0.28404%
L3MY5C008,G向单暗线,20260129,5660,0.32642%,18,0.31802%
L3MY5C009,G向单暗线,20260126,5635,0.33379%,19,0.33718%
L3MY5C00A,G向单暗线,20260126,5255,0.31032%,16,0.30447%
L3MY5C00B,G向单暗线,20260126,5651,0.33797%,19,0.33622%
L3MY5C00C,G向单暗线,20260126,5630,0.34325%,19,0.33748%
L3MY5C00D,G向单暗线,20260126,5646,0.30591%,17,0.30110%
L3MY5C00E,G向单暗线,20260126,5617,0.39087%,22,0.39167%
L3MY5C00F,G向单暗线,20260128,5627,0.32159%,18,0.31989%
L3MY5C00G,G向单暗线,20260128,5650,0.31560%,18,0.31858%
L3MY5C00H,G向单暗线,20260127,5629,0.36013%,20,0.35530%
L3MY5C00J,G向单暗线,20260130,5654,0.38081%,22,0.38911%
L3MY5C00K,G向单暗线,20260127,5643,0.30218%,17,0.30126%
L3MY5C00L,G向单暗线,20260129,5644,0.32533%,18,0.31892%
L3MY5C00M,G向单暗线,20260127,5598,0.42503%,24,0.42872%
L3MY5C00N,G向单暗线,20260128,5657,0.32598%,18,0.31819%
L3MY5C00P,G向单暗线,20260128,5664,0.36805%,21,0.37076%
L3MY5C00Q,G向单暗线,20260128,5651,0.28250%,16,0.28314%
L3MY5C00R,G向单暗线,20260130,5448,0.29190%,16,0.29369%
L3MY5C00S,G向单暗线,20260130,5624,0.28834%,16,0.28450%
L3MY5C00T,G向单暗线,20260128,5622,0.32457%,18,0.32017%
L3MY5C00U,G向单暗线,20260129,5633,0.28219%,16,0.28404%
L3MY5C00V,G向单暗线,20260129,5622,0.27359%,15,0.26681%
L3MY5C00W,G向单暗线,20260131,5650,0.41041%,23,0.40708%
L3MY5C00X,G向单暗线,20260129,5651,0.25497%,14,0.24774%
L3MY5C00Y,G向单暗线,20260201,5655,0.27435%,16,0.28294%
L3MY5C00Z,G向单暗线,20260130,5629,0.27820%,16,0.28424%
L3MY5C010,G向单暗线,20260211,5628,0.32733%,18,0.31983%
L3MY5C011,G向单暗线,20260211,5544,0.31308%,17,0.30664%
L3MY5C012,G向单暗线,20260211,5658,0.36446%,21,0.37116%
L3MY5C013,G向单暗线,20260130,5659,0.28037%,16,0.28274%
L3MY5C014,G向单暗线,20260204,5637,0.41151%,23,0.40802%
L3MY5C015,G向单暗线,20260211,5352,0.40454%,22,0.41106%
L3MY5C016,G向单暗线,20260131,5667,0.37580%,21,0.37057%
L3MY5C017,G向单暗线,20260205,5663,0.34216%,19,0.33551%
L3MY5C018,G向单暗线,20260205,5616,0.38623%,22,0.39174%
L3MY5C019,G向单暗线,20260204,5665,0.30150%,17,0.30009%
L3MY5C01A,G向单暗线,20260211,5648,0.36624%,21,0.37181%
L3MY5C01B,G向单暗线,20260207,5634,0.38251%,22,0.39049%
L3MY5C01C,G向单暗线,20260209,5624,0.30995%,17,0.30228%
L3MY5C01D,G向单暗线,20260212,5643,0.42136%,24,0.42531%
L3MY5C01E,G向单暗线,20260210,5631,0.30601%,17,0.30190%
L3MY5C01F,G向单暗线,20260210,5634,0.28196%,16,0.28399%
L3MY5C01G,G向单暗线,20260210,5637,0.26931%,15,0.26610%
L3MY5C01H,G向单暗线,20260305,5650,0.38406%,22,0.38938%
L3MY5C01J,G向单暗线,20260207,5663,0.37077%,21,0.37083%
L3MY5C01K,G向单暗线,20260209,5610,0.39976%,22,0.39216%
L3MY5C01L,G向单暗线,20260212,5651,0.39419%,22,0.38931%
L3MY5C01M,G向单暗线,20260201,5672,0.29345%,17,0.29972%
L3MY5C01N,G向单暗线,20260210,5656,0.32158%,18,0.31825%
L3MY5C01P,G向单暗线,20260214,5653,0.30334%,17,0.30073%
L3MY5C01Q,G向单暗线,20260210,5610,0.26631%,15,0.26738%
L3MY5C01R,G向单暗线,20260202,5665,0.32945%,19,0.33539%
L3MY5C01S,G向单暗线,20260210,5438,0.32240%,18,0.33100%
L3MY5C01T,G向单暗线,20260210,5647,0.37992%,21,0.37188%
L3MY5C01U,G向单暗线,20260210,5634,0.28516%,16,0.28399%
L3MY5C01V,G向单暗线,20260211,5646,0.34067%,19,0.33652%
L3MY5C01W,G向单暗线,20260210,5652,0.34856%,20,0.35386%
L3MY5C01X,G向单暗线,20260209,5471,0.34517%,19,0.34729%
L3MY5C01Y,G向单暗线,20260212,5661,0.36484%,21,0.37096%
L3MY5C01Z,G向单暗线,20260305,5629,0.38660%,22,0.39083%
L3MY5C020,G向单暗线,20260305,5626,0.28099%,16,0.28439%
L3MY5C021,G向单暗线,20260227,5630,0.26954%,15,0.26643%
L3MY5C022,G向单暗线,20260304,5655,0.29740%,17,0.30062%
L3MY5C023,G向单暗线,20260228,5651,0.35645%,20,0.35392%
L3MY5C024,G向单暗线,20260305,5602,0.34333%,19,0.33916%
L3MY5C025,G向单暗线,20260228,5648,0.32035%,18,0.31870%
L3MY5C026,G向单暗线,20260227,5664,0.25409%,14,0.24718%
L3MY5C027,G向单暗线,20260305,5659,0.25892%,15,0.26506%
L3MY5C028,G向单暗线,20260305,5650,0.26499%,15,0.26549%
L3MY5C029,G向单暗线,20260306,5636,0.37648%,21,0.37260%
L3MY5C02A,G向单暗线,20260305,5664,0.26340%,15,0.26483%
L3MY5C02B,G向单暗线,20260228,5646,0.28739%,16,0.28339%
L3MY5C02C,G向单暗线,20260228,5652,0.30621%,17,0.30078%
L3MY5C02D,G向单暗线,20260305,5656,0.29619%,17,0.30057%
L3MY5C02E,G向单暗线,20260306,5637,0.26283%,15,0.26610%
L3MY5C02F,G向单暗线,20260305,5651,0.37255%,21,0.37162%
L3MY5C02G,G向单暗线,20260304,5644,0.27985%,16,0.28349%
L3MY5C02H,G向单暗线,20260304,5621,0.33020%,19,0.33802%
L3MY5C02J,G向单暗线,20260305,5655,0.31757%,18,0.31830%
L3MY5C02K,G向单暗线,20260305,5646,0.31879%,18,0.31881%
L3MY5C02L,G向单暗线,20260304,5644,0.31210%,18,0.31892%
L3MY5C02M,G向单暗线,20260305,5635,0.27130%,15,0.26619%
L3MY5C02N,G向单暗线,20260228,5648,0.34925%,20,0.35411%
L3MY5C02P,G向单暗线,20260403,5632,0.32568%,18,0.31960%
L3MY5C02Q,G向单暗线,20260305,5655,0.28601%,16,0.28294%
L3MY5C02R,G向单暗线,20260303,5657,0.30729%,17,0.30051%
L3MY5C02S,G向单暗线,20260304,5650,0.27896%,16,0.28319%
L3MY61001,G向单暗线,20260324,5598,0.25855%,14,0.25009%
L3MY61002,G向单暗线,20260324,5630,0.31897%,18,0.31972%
L3MY61003,G向单暗线,20260324,5484,0.29164%,16,0.29176%
L3MY61004,G向单暗线,20260324,5629,0.27632%,16,0.28424%
L3MY61005,G向单暗线,20260324,5653,0.32479%,18,0.31842%
L3MY61006,G向单暗线,20260324,5627,0.29324%,17,0.30211%
L3MY61007,G向单暗线,20260324,5257,0.22150%,12,0.22827%
L3MY61008,G向单暗线,20260325,5632,0.31497%,18,0.31960%
L3MY61009,G向单暗线,20260323,5617,0.34751%,20,0.35606%
L3MY6100A,G向单暗线,20260322,5641,0.30505%,17,0.30137%
L3MY6100B,G向单暗线,20260323,5498,0.32295%,18,0.32739%
L3MY6100C,G向单暗线,20260325,5653,0.27891%,16,0.28304%
L3MY6100D,G向单暗线,20260324,5455,0.27618%,15,0.27498%
L3MY6100E,G向单暗线,20260415,5482,0.34057%,19,0.34659%
L3MY6100F,G向单暗线,20260324,5633,0.25389%,14,0.24854%
L3MY6100G,G向单暗线,20260325,5651,0.28972%,16,0.28314%
L3MY6100H,G向单暗线,20260323,5661,0.25865%,15,0.26497%
L3MY6100J,G向单暗线,20260324,5597,0.28138%,16,0.28587%
L3MY62001,G向单暗线,20260325,5641,0.24048%,14,0.24818%
L3MY62002,G向单暗线,20260415,5350,0.24597%,13,0.24299%
L3MY62004,G向单暗线,20260325,5259,0.24794%,13,0.24720%
L3MY62005,G向单暗线,20260325,5627,0.27580%,16,0.28434%
L3MY62006,G向单暗线,20260326,5542,0.35864%,20,0.36088%
L3MY62007,G向单暗线,20260325,5607,0.23358%,13,0.23185%
L3MY62008,G向单暗线,20260326,5629,0.25871%,15,0.26648%
L3MY62009,G向单暗线,20260414,5396,0.23225%,13,0.24092%
L3MY6200A,G向单暗线,20260414,5414,0.24865%,13,0.24012%
L3MY6200B,G向单暗线,20260415,5427,0.28834%,16,0.29482%
L3MY6200C,G向单暗线,20260326,5624,0.35469%,20,0.35562%
L3MY6200D,G向单暗线,20260325,5543,0.33620%,19,0.34277%
L3MY6200F,G向单暗线,20260329,5459,0.28493%,16,0.29309%
L3MY6200G,G向单暗线,20260414,5437,0.31130%,17,0.31267%
L3MY6200H,G向单暗线,20260414,5409,0.26237%,14,0.25883%
L3MY6200J,G向单暗线,20260325,5646,0.26978%,15,0.26567%
L3MY6200K,G向单暗线,20260414,5403,0.26142%,14,0.25912%
L3MY6200L,G向单暗线,20260329,5424,0.28269%,15,0.27655%
L3MY6200M,G向单暗线,20260414,5396,0.31785%,17,0.31505%
L3MY6200N,G向单暗线,20260414,5420,0.24479%,13,0.23985%
L3MY6200P,G向单暗线,20260329,5651,0.28116%,16,0.28314%
L3MY6200Q,G向单暗线,20260414,5400,0.25323%,14,0.25926%
L3MY6200R,G向单暗线,20260415,5488,0.31537%,17,0.30977%
L3MY63001,G向单暗线,20260422,5544,0.34908%,19,0.34271%
L3MY63002,G向单暗线,20260419,5572,0.27184%,15,0.26920%
L3MY63003,G向单暗线,20260420,5385,0.38272%,21,0.38997%
L3MY63004,G向单暗线,20260418,5580,0.28636%,16,0.28674%
L3MY63005,G向单暗线,20260414,5483,0.27790%,15,0.27357%
L3MY63006,G向单暗线,20260425,4980,0.46342%,23,0.46185%
L3MY63007,G向单暗线,20260425,2809,0.39844%,11,0.39160%
L3MY63008,G向单暗线,20260420,5525,0.41878%,23,0.41629%
L3MY63009,G向单暗线,20260424,5562,0.32625%,18,0.32362%
L3MY6300A,G向单暗线,20260420,5582,0.44644%,25,0.44787%
L3MY6300B,G向单暗线,20260419,5496,0.32398%,18,0.32751%
L3MY6300C,G向单暗线,20260418,5523,0.24723%,14,0.25349%
L3MY6300E,G向单暗线,20260426,5583,0.43565%,24,0.42988%
L3MY6300F,G向单暗线,20260421,5479,0.37261%,20,0.36503%
L3MY6300G,G向单暗线,20260425,5565,0.35323%,20,0.35939%
L3MY6300H,G向单暗线,20260419,5577,0.25861%,14,0.25103%
L3MY6300J,G向单暗线,20260421,5495,0.46312%,25,0.45496%
L3MY6300K,G向单暗线,20260421,5586,0.44457%,25,0.44755%
L3MY6300L,G向单暗线,20260418,5547,0.33192%,18,0.32450%
L3MY6300M,G向单暗线,20260422,5548,0.38844%,22,0.39654%
L3MY6300N,G向单暗线,20260419,5595,0.30414%,17,0.30384%
L3MY6300Q,G向单暗线,20260418,5557,0.31874%,18,0.32392%
L3MY6300R,G向单暗线,20260414,5519,0.31852%,18,0.32615%
L3MY6300S,G向单暗线,20260426,5635,0.29954%,17,0.30169%
L3MY6300T,G向单暗线,20260420,5472,0.45933%,25,0.45687%
L3MY6300U,G向单暗线,20260421,5409,0.35725%,19,0.35127%
L3MY6300V,G向单暗线,20260421,5533,0.47160%,26,0.46991%
L3MY6300W,G向单暗线,20260421,5552,0.37398%,21,0.37824%
L3MY6300X,G向单暗线,20260423,5499,0.33763%,19,0.34552%
L3MY6300Y,G向单暗线,20260418,5587,0.27069%,15,0.26848%
L3MY63010,G向单暗线,20260418,5572,0.24949%,14,0.25126%
L3MY63012,G向单暗线,20260423,5622,0.40349%,23,0.40911%
L3MY63013,G向单暗线,20260426,5384,0.32851%,18,0.33432%
L3MY63014,G向单暗线,20260425,5433,0.35707%,19,0.34971%
L3MY63015,G向单暗线,20260419,5510,0.29807%,16,0.29038%
L3MY63016,G向单暗线,20260419,5623,0.25933%,15,0.26676%
L3MY6301A,G向单暗线,20260421,5497,0.37029%,20,0.36383%
L3MY6301B,G向单暗线,20260425,5615,0.36675%,21,0.37400%
L3MY6301C,G向单暗线,20260418,5600,0.28820%,16,0.28571%
L3MY6301D,G向单暗线,20260421,5532,0.34961%,19,0.34346%
L3MY6301F,G向单暗线,20260425,5581,0.38881%,22,0.39419%
L3MY6301G,G向单暗线,20260426,5596,0.43338%,24,0.42888%
L3MY6301H,G向单暗线,20260422,5546,0.37570%,21,0.37865%
L3MY6301J,G向单暗线,20260425,5613,0.40616%,23,0.40976%
L3MY6301Q,G向单暗线,20260422,5498,0.35068%,19,0.34558%
L3MY6301S,G向单暗线,20260426,5638,0.44147%,25,0.44342%
L3MY6301U,G向单暗线,20260424,5619,0.40588%,23,0.40933%
L3MY6301V,G向单暗线,20260425,5541,0.42405%,23,0.41509%
L3MY6301X,G向单暗线,20260422,5535,0.39131%,22,0.39747%
L3MY63029,G向单暗线,20260425,5616,0.46480%,26,0.46296%
L3MY5C00B,G向微亮线,20260126,5651,0.00000%,0,0.00000%
L3MY61004,G向微亮线,20260324,5629,0.00000%,0,0.00000%
L3MY61009,G向微亮线,20260323,5617,0.00000%,0,0.00000%
L3MY63005,G向微亮线,20260414,5483,0.00000%,0,0.00000%
L3MY6300L,G向微亮线,20260418,5547,0.00000%,0,0.00000%
L3MY5C00J,G向群亮线,20260130,5654,0.00000%,0,0.00000%
L3MY5C00M,G向群亮线,20260127,5598,0.00000%,0,0.00000%
L3MY5C022,G向群亮线,20260304,5655,0.00000%,0,0.00000%
L3MY5C02B,G向群亮线,20260228,5646,0.00000%,0,0.00000%
L3MY5C02K,G向群亮线,20260305,5646,0.00000%,0,0.00000%
L3MY5C02N,G向群亮线,20260228,5648,0.00000%,0,0.00000%
L3MY6100E,G向群亮线,20260415,5482,0.00000%,0,0.00000%
L3MY6100G,G向群亮线,20260325,5651,0.00000%,0,0.00000%
L3MY6100H,G向群亮线,20260323,5661,0.00000%,0,0.00000%
L3MY62002,G向群亮线,20260415,5350,0.00000%,0,0.00000%
L3MY62004,G向群亮线,20260325,5259,0.00000%,0,0.00000%
L3MY62007,G向群亮线,20260325,5607,0.00000%,0,0.00000%
L3MY62008,G向群亮线,20260326,5629,0.00000%,0,0.00000%
L3MY62009,G向群亮线,20260414,5396,0.00000%,0,0.00000%
L3MY6200B,G向群亮线,20260415,5427,0.00000%,0,0.00000%
L3MY6200G,G向群亮线,20260414,5437,0.00000%,0,0.00000%
L3MY6301F,G向群亮线,20260425,5581,0.00000%,0,0.00000%
L3MY5C027,G向群暗线,20260305,5659,0.00000%,0,0.00000%
L3MY5C02P,G向群暗线,20260403,5632,0.00000%,0,0.00000%
L3MY61007,G向群暗线,20260324,5257,0.00000%,0,0.00000%
L3MY61009,G向群暗线,20260323,5617,0.00000%,0,0.00000%
L3MY62005,G向群暗线,20260325,5627,0.00000%,0,0.00000%
L3MY6200C,G向群暗线,20260326,5624,0.00000%,0,0.00000%
L3MY5C00C,PCD裂纹亮线,20260126,5630,0.00000%,0,0.00000%
