lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C02K,G向单暗线,20260305,5651,0.25657%,14,0.24774%
L3MY5C02L,G向单暗线,20260304,5647,0.26771%,15,0.26563%
L3MY5C02M,G向单暗线,20260305,5632,0.29517%,17,0.30185%
L3MY5C02N,G向单暗线,20260228,5650,0.34501%,19,0.33628%
L3MY5C02P,G向单暗线,20260403,5629,0.22904%,13,0.23095%
L3MY5C02Q,G向单暗线,20260305,5660,0.35926%,20,0.35336%
L3MY5C02R,G向单暗线,20260303,5659,0.30848%,17,0.30041%
L3MY5C02S,G向单暗线,20260304,5659,0.28750%,16,0.28274%
L3MY61001,G向单暗线,20260324,5642,0.28291%,16,0.28359%
L3MY61002,G向单暗线,20260324,5644,0.31935%,18,0.31892%
L3MY61003,G向单暗线,20260324,5545,0.22752%,13,0.23445%
L3MY61004,G向单暗线,20260324,5661,0.29846%,17,0.30030%
L3MY61005,G向单暗线,20260324,5647,0.32115%,18,0.31875%
L3MY61006,G向单暗线,20260324,5655,0.23385%,13,0.22989%
L3MY61007,G向单暗线,20260324,5252,0.30613%,16,0.30465%
L3MY61008,G向单暗线,20260325,5644,0.26396%,15,0.26577%
L3MY61009,G向单暗线,20260323,5625,0.26968%,15,0.26667%
L3MY6100A,G向单暗线,20260322,5627,0.23928%,13,0.23103%
L3MY6100B,G向单暗线,20260323,5528,0.37095%,21,0.37988%
L3MY6100C,G向单暗线,20260325,5665,0.31788%,18,0.31774%
L3MY6100D,G向单暗线,20260324,5454,0.30161%,16,0.29336%
L3MY6100E,G向单暗线,20260415,5666,0.30266%,17,0.30004%
L3MY6100F,G向单暗线,20260324,5644,0.25120%,14,0.24805%
L3MY6100G,G向单暗线,20260325,5667,0.27739%,16,0.28234%
L3MY6100H,G向单暗线,20260323,5664,0.26702%,15,0.26483%
L3MY6100J,G向单暗线,20260324,5623,0.22495%,13,0.23119%
L3MY62001,G向单暗线,20260325,5649,0.30627%,17,0.30094%
L3MY62002,G向单暗线,20260417,5609,0.33520%,19,0.33874%
L3MY62004,G向单暗线,20260325,5266,0.32771%,17,0.32283%
L3MY62005,G向单暗线,20260325,5646,0.24598%,14,0.24796%
L3MY62006,G向单暗线,20260326,5641,0.31976%,18,0.31909%
L3MY62007,G向单暗线,20260325,5628,0.30066%,17,0.30206%
L3MY62008,G向单暗线,20260326,5658,0.29995%,17,0.30046%
L3MY62009,G向单暗线,20260415,5642,0.28013%,16,0.28359%
L3MY6200A,G向单暗线,20260414,5642,0.34692%,20,0.35448%
L3MY6200B,G向单暗线,20260415,5632,0.25332%,14,0.24858%
L3MY6200C,G向单暗线,20260327,5643,0.27303%,15,0.26582%
L3MY6200D,G向单暗线,20260325,5551,0.29723%,16,0.28824%
L3MY6200F,G向单暗线,20260329,5608,0.30492%,17,0.30314%
L3MY6200G,G向单暗线,20260415,5644,0.30952%,17,0.30120%
L3MY6200H,G向单暗线,20260414,5653,0.28608%,16,0.28304%
L3MY6200J,G向单暗线,20260325,5652,0.23999%,14,0.24770%
L3MY6200K,G向单暗线,20260414,5668,0.23234%,13,0.22936%
L3MY6200L,G向单暗线,20260330,5637,0.26287%,15,0.26610%
L3MY6200M,G向单暗线,20260414,5655,0.34234%,19,0.33599%
L3MY6200N,G向单暗线,20260414,5646,0.23636%,13,0.23025%
L3MY6200P,G向单暗线,20260329,5650,0.24584%,14,0.24779%
L3MY6200Q,G向单暗线,20260414,5660,0.27345%,15,0.26502%
L3MY6200R,G向单暗线,20260415,5671,0.26702%,15,0.26450%
L3MY63001,G向单暗线,20260422,5664,0.29207%,17,0.30014%
L3MY63002,G向单暗线,20260419,5654,0.32590%,18,0.31836%
L3MY63003,G向单暗线,20260420,5467,0.37186%,20,0.36583%
L3MY63004,G向单暗线,20260418,5662,0.34454%,20,0.35323%
L3MY63005,G向单暗线,20260414,5658,0.28497%,16,0.28279%
L3MY63006,G向单暗线,20260425,5012,0.39273%,20,0.39904%
L3MY63007,G向单暗线,20260425,2821,0.44114%,12,0.42538%
L3MY63008,G向单暗线,20260420,5645,0.31420%,18,0.31887%
L3MY63009,G向单暗线,20260424,5651,0.39242%,22,0.38931%
L3MY6300A,G向单暗线,20260420,5627,0.36340%,20,0.35543%
L3MY6300B,G向单暗线,20260419,5627,0.25020%,14,0.24880%
L3MY6300C,G向单暗线,20260419,5644,0.29543%,17,0.30120%
L3MY6300D,G向单暗线,20260512,3343,0.34312%,11,0.32905%
L3MY6300E,G向单暗线,20260426,5632,0.34302%,19,0.33736%
L3MY6300F,G向单暗线,20260421,5658,0.45871%,26,0.45953%
L3MY6300G,G向单暗线,20260425,5626,0.42131%,24,0.42659%
L3MY6300H,G向单暗线,20260419,5647,0.28346%,16,0.28334%
L3MY6300J,G向单暗线,20260421,5643,0.46708%,26,0.46075%
L3MY6300K,G向单暗线,20260421,5672,0.42171%,24,0.42313%
L3MY6300L,G向单暗线,20260419,5643,0.22722%,13,0.23037%
L3MY6300M,G向单暗线,20260422,5657,0.39646%,22,0.38890%
L3MY6300N,G向单暗线,20260419,5658,0.30936%,18,0.31813%
L3MY6300P,G向单暗线,20260509,2747,0.28784%,8,0.29123%
L3MY6300Q,G向单暗线,20260418,5650,0.29889%,17,0.30088%
L3MY6300R,G向单暗线,20260414,5666,0.28727%,16,0.28239%
L3MY6300S,G向单暗线,20260426,5662,0.36642%,21,0.37089%
L3MY6300T,G向单暗线,20260420,5600,0.43751%,25,0.44643%
L3MY6300U,G向单暗线,20260421,5659,0.36513%,21,0.37109%
L3MY6300V,G向单暗线,20260421,5652,0.40782%,23,0.40694%
L3MY6300W,G向单暗线,20260421,5657,0.32281%,18,0.31819%
L3MY6300X,G向单暗线,20260423,5588,0.33167%,19,0.34001%
L3MY6300Y,G向单暗线,20260418,5668,0.25103%,14,0.24700%
L3MY6300Z,G向单暗线,20260512,4938,0.29250%,14,0.28352%
L3MY63010,G向单暗线,20260419,5662,0.24895%,14,0.24726%
L3MY63011,G向单暗线,20260510,2931,0.25719%,8,0.27294%
L3MY63012,G向单暗线,20260424,5679,0.41234%,23,0.40500%
L3MY63013,G向单暗线,20260426,5464,0.30333%,17,0.31113%
L3MY63014,G向单暗线,20260425,5480,0.32455%,18,0.32847%
L3MY63015,G向单暗线,20260419,5662,0.22639%,13,0.22960%
L3MY63016,G向单暗线,20260419,5672,0.24238%,14,0.24683%
L3MY6301A,G向单暗线,20260421,5649,0.39224%,22,0.38945%
L3MY6301B,G向单暗线,20260425,5662,0.44496%,25,0.44154%
L3MY6301C,G向单暗线,20260418,5674,0.35094%,20,0.35249%
L3MY6301D,G向单暗线,20260421,5672,0.40671%,23,0.40550%
L3MY6301E,G向单暗线,20260510,2271,0.28182%,6,0.26420%
L3MY6301F,G向单暗线,20260425,5664,0.36017%,20,0.35311%
L3MY6301G,G向单暗线,20260426,5670,0.35034%,20,0.35273%
L3MY6301H,G向单暗线,20260422,5671,0.31945%,18,0.31740%
L3MY6301J,G向单暗线,20260425,5650,0.40534%,23,0.40708%
L3MY6301K,G向单暗线,20260510,3343,0.28775%,10,0.29913%
L3MY6301L,G向单暗线,20260514,4729,0.24149%,11,0.23261%
L3MY6301M,G向单暗线,20260513,5273,0.31787%,17,0.32240%
L3MY6301N,G向单暗线,20260512,2957,0.30251%,9,0.30436%
L3MY6301P,G向单暗线,20260513,4817,0.33980%,16,0.33216%
L3MY6301Q,G向单暗线,20260422,5670,0.33812%,19,0.33510%
L3MY6301R,G向单暗线,20260512,5359,0.32661%,18,0.33588%
L3MY6301S,G向单暗线,20260426,5666,0.35773%,20,0.35298%
L3MY6301T,G向单暗线,20260512,5291,0.33441%,18,0.34020%
L3MY6301U,G向单暗线,20260424,5671,0.34962%,20,0.35267%
L3MY6301V,G向单暗线,20260425,5667,0.44880%,25,0.44115%
L3MY6301W,G向单暗线,20260512,5235,0.33579%,18,0.34384%
L3MY6301X,G向单暗线,20260422,5665,0.37941%,21,0.37070%
L3MY6301Y,G向单暗线,20260512,5119,0.30095%,15,0.29303%
L3MY6301Z,G向单暗线,20260512,5328,0.39541%,21,0.39414%
L3MY63020,G向单暗线,20260513,4998,0.35269%,18,0.36014%
L3MY63021,G向单暗线,20260512,5278,0.28871%,15,0.28420%
L3MY63022,G向单暗线,20260513,5181,0.36533%,19,0.36672%
L3MY63023,G向单暗线,20260513,4766,0.28555%,14,0.29375%
L3MY63024,G向单暗线,20260513,5332,0.26972%,14,0.26257%
L3MY63025,G向单暗线,20260512,5330,0.31072%,17,0.31895%
L3MY63026,G向单暗线,20260513,5362,0.35492%,19,0.35435%
L3MY63027,G向单暗线,20260513,5319,0.34070%,18,0.33841%
L3MY63028,G向单暗线,20260514,2752,0.32009%,9,0.32703%
L3MY63029,G向单暗线,20260425,5668,0.42266%,24,0.42343%
L3MY6302A,G向单暗线,20260514,3512,0.30177%,11,0.31321%
L3MY6302C,G向单暗线,20260514,2559,0.30739%,8,0.31262%
L3MY64004,G向单暗线,20260514,4181,0.31423%,13,0.31093%
L3MY64006,G向单暗线,20260514,2217,0.22895%,5,0.22553%
L3MY6400A,G向单暗线,20260514,4140,0.33596%,14,0.33816%
L3MY61004,G向微亮线,20260324,5661,0.00000%,0,0.00000%
L3MY61009,G向微亮线,20260323,5625,0.00000%,0,0.00000%
L3MY63005,G向微亮线,20260414,5658,0.00000%,0,0.00000%
L3MY6300L,G向微亮线,20260419,5643,0.00000%,0,0.00000%
L3MY5C022,G向群亮线,20260304,5655,0.00000%,0,0.00000%
L3MY5C02B,G向群亮线,20260228,5643,0.00000%,0,0.00000%
L3MY5C02K,G向群亮线,20260305,5651,0.00000%,0,0.00000%
L3MY5C02N,G向群亮线,20260228,5650,0.00000%,0,0.00000%
L3MY6100E,G向群亮线,20260415,5666,0.00000%,0,0.00000%
L3MY6100G,G向群亮线,20260325,5667,0.00000%,0,0.00000%
L3MY6100H,G向群亮线,20260323,5664,0.00000%,0,0.00000%
L3MY62002,G向群亮线,20260417,5609,0.00000%,0,0.00000%
L3MY62004,G向群亮线,20260325,5266,0.00000%,0,0.00000%
L3MY62007,G向群亮线,20260325,5628,0.00000%,0,0.00000%
L3MY62008,G向群亮线,20260326,5658,0.00000%,0,0.00000%
L3MY62009,G向群亮线,20260415,5642,0.00000%,0,0.00000%
L3MY6200B,G向群亮线,20260415,5632,0.00000%,0,0.00000%
L3MY6200G,G向群亮线,20260415,5644,0.00000%,0,0.00000%
L3MY6300C,G向群亮线,20260419,5644,0.00000%,0,0.00000%
L3MY6300M,G向群亮线,20260422,5657,0.00000%,0,0.00000%
L3MY6301F,G向群亮线,20260425,5664,0.00000%,0,0.00000%
L3MY5C027,G向群暗线,20260305,5672,0.00000%,0,0.00000%
L3MY5C02P,G向群暗线,20260403,5629,0.00000%,0,0.00000%
L3MY61007,G向群暗线,20260324,5252,0.00000%,0,0.00000%
L3MY61009,G向群暗线,20260323,5625,0.00000%,0,0.00000%
L3MY62005,G向群暗线,20260325,5646,0.00000%,0,0.00000%
L3MY6200C,G向群暗线,20260327,5643,0.00000%,0,0.00000%
L3MY63028,G向群暗线,20260514,2752,0.00000%,0,0.00000%
L3MY5C026,PCD裂纹亮线,20260227,5663,0.00000%,0,0.00000%
L3MY63016,PCD裂纹亮线,20260419,5672,0.00000%,0,0.00000%
L3MY63027,PCD裂纹亮线,20260513,5319,0.00000%,0,0.00000%
L3MY5C005,S向亮线,20260211,5224,0.28681%,15,0.28714%
L3MY5C00W,S向亮线,20260210,1391,0.33723%,5,0.35945%
L3MY5C00Y,S向亮线,20260201,2844,0.00000%,0,0.00000%
L3MY5C010,S向亮线,20260211,5193,0.30025%,16,0.30811%
L3MY5C011,S向亮线,20260211,5541,0.32847%,18,0.32485%
L3MY5C012,S向亮线,20260211,5644,0.30004%,17,0.30120%
L3MY5C014,S向亮线,20260204,5629,0.00000%,0,0.00000%
L3MY5C015,S向亮线,20260211,5359,0.27655%,15,0.27990%
L3MY5C017,S向亮线,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,S向亮线,20260205,5608,0.00000%,0,0.00000%
L3MY5C019,S向亮线,20260204,5658,0.00000%,0,0.00000%
L3MY5C01A,S向亮线,20260211,5027,0.39255%,20,0.39785%
L3MY5C01B,S向亮线,20260207,5636,0.00000%,0,0.00000%
L3MY5C01C,S向亮线,20260209,5606,0.27547%,15,0.26757%
L3MY5C01D,S向亮线,20260212,5634,0.31272%,18,0.31949%
L3MY5C01E,S向亮线,20260210,5633,0.30278%,17,0.30179%
L3MY5C01F,S向亮线,20260210,5638,0.26342%,15,0.26605%
L3MY5C01G,S向亮线,20260210,5626,0.26479%,15,0.26662%
L3MY5C01H,S向亮线,20260305,5652,0.31219%,18,0.31847%
