lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6300K,G向单亮线,20260421,5695,0.08643%,5,0.08780%
L3MY6300L,G向单亮线,20260419,5690,0.09200%,5,0.08787%
L3MY6300M,G向单亮线,20260422,5690,0.08344%,5,0.08787%
L3MY6300N,G向单亮线,20260419,5685,0.10743%,6,0.10554%
L3MY6300P,G向单亮线,20260515,5625,0.07558%,4,0.07111%
L3MY6300Q,G向单亮线,20260418,5676,0.11356%,6,0.10571%
L3MY6300R,G向单亮线,20260414,5686,0.07334%,4,0.07035%
L3MY6300S,G向单亮线,20260426,5688,0.09637%,5,0.08790%
L3MY6300T,G向单亮线,20260420,5637,0.08585%,5,0.08870%
L3MY6300U,G向单亮线,20260421,5683,0.07459%,4,0.07039%
L3MY6300V,G向单亮线,20260421,5678,0.06843%,4,0.07045%
L3MY6300W,G向单亮线,20260421,5698,0.08886%,5,0.08775%
L3MY6300X,G向单亮线,20260423,5634,0.08163%,5,0.08875%
L3MY6300Y,G向单亮线,20260418,5687,0.09370%,5,0.08792%
L3MY6300Z,G向单亮线,20260513,5650,0.09890%,6,0.10619%
L3MY63010,G向单亮线,20260419,5685,0.08343%,5,0.08795%
L3MY63011,G向单亮线,20260515,5112,0.09742%,5,0.09781%
L3MY63012,G向单亮线,20260424,5695,0.08286%,5,0.08780%
L3MY63013,G向单亮线,20260426,5488,0.07382%,4,0.07289%
L3MY63015,G向单亮线,20260419,5684,0.08097%,5,0.08797%
L3MY63016,G向单亮线,20260419,5693,0.07580%,4,0.07026%
L3MY6301A,G向单亮线,20260421,5692,0.07433%,4,0.07027%
L3MY6301B,G向单亮线,20260425,5692,0.08957%,5,0.08784%
L3MY6301C,G向单亮线,20260418,5694,0.10833%,6,0.10537%
L3MY6301D,G向单亮线,20260421,5685,0.08551%,5,0.08795%
L3MY6301E,G向单亮线,20260517,5590,0.06700%,4,0.07156%
L3MY6301F,G向单亮线,20260425,5695,0.08270%,5,0.08780%
L3MY6301G,G向单亮线,20260426,5686,0.09194%,5,0.08794%
L3MY6301H,G向单亮线,20260422,5692,0.08160%,5,0.08784%
L3MY6301J,G向单亮线,20260425,5696,0.06258%,4,0.07022%
L3MY6301K,G向单亮线,20260515,5604,0.07922%,4,0.07138%
L3MY6301L,G向单亮线,20260514,5690,0.07809%,4,0.07030%
L3MY6301M,G向单亮线,20260513,5656,0.09034%,5,0.08840%
L3MY6301N,G向单亮线,20260516,5503,0.08225%,5,0.09086%
L3MY6301P,G向单亮线,20260514,5686,0.07516%,4,0.07035%
L3MY6301Q,G向单亮线,20260422,5696,0.08801%,5,0.08778%
L3MY6301R,G向单亮线,20260512,5686,0.09610%,5,0.08794%
L3MY6301S,G向单亮线,20260426,5688,0.08739%,5,0.08790%
L3MY6301T,G向单亮线,20260513,5679,0.08835%,5,0.08804%
L3MY6301U,G向单亮线,20260424,5694,0.07335%,4,0.07025%
L3MY6301V,G向单亮线,20260425,5693,0.07966%,5,0.08783%
L3MY6301W,G向单亮线,20260513,5679,0.06829%,4,0.07043%
L3MY6301X,G向单亮线,20260422,5695,0.07035%,4,0.07024%
L3MY6301Y,G向单亮线,20260513,5678,0.08845%,5,0.08806%
L3MY6301Z,G向单亮线,20260512,5690,0.11577%,7,0.12302%
L3MY63021,G向单亮线,20260512,5677,0.09253%,5,0.08807%
L3MY63022,G向单亮线,20260513,5684,0.08430%,5,0.08797%
L3MY63023,G向单亮线,20260514,5638,0.08055%,5,0.08868%
L3MY63024,G向单亮线,20260513,5690,0.07788%,4,0.07030%
L3MY63025,G向单亮线,20260512,5691,0.10214%,6,0.10543%
L3MY63026,G向单亮线,20260513,5684,0.08562%,5,0.08797%
L3MY63027,G向单亮线,20260513,5672,0.07249%,4,0.07052%
L3MY63028,G向单亮线,20260516,5492,0.06740%,4,0.07283%
L3MY63029,G向单亮线,20260425,5691,0.07454%,4,0.07029%
L3MY6302A,G向单亮线,20260515,5458,0.08004%,4,0.07329%
L3MY6302B,G向单亮线,20260516,5680,0.08047%,5,0.08803%
L3MY6302C,G向单亮线,20260517,5662,0.06544%,4,0.07065%
L3MY64001,G向单亮线,20260520,5263,0.09139%,5,0.09500%
L3MY64002,G向单亮线,20260516,5659,0.07472%,4,0.07068%
L3MY64003,G向单亮线,20260516,5692,0.08407%,5,0.08784%
L3MY64004,G向单亮线,20260515,5684,0.08308%,5,0.08797%
L3MY64005,G向单亮线,20260524,5607,0.07066%,4,0.07134%
L3MY64006,G向单亮线,20260517,5622,0.08454%,5,0.08894%
L3MY64007,G向单亮线,20260525,5660,0.08015%,5,0.08834%
L3MY64008,G向单亮线,20260521,5591,0.07745%,4,0.07154%
L3MY64009,G向单亮线,20260530,5636,0.07591%,4,0.07097%
L3MY6400A,G向单亮线,20260515,5645,0.08818%,5,0.08857%
L3MY6400B,G向单亮线,20260520,5606,0.09021%,5,0.08919%
L3MY6400C,G向单亮线,20260521,5557,0.09692%,5,0.08998%
L3MY6400D,G向单亮线,20260521,5595,0.07248%,4,0.07149%
L3MY6400E,G向单亮线,20260521,5559,0.08808%,5,0.08994%
L3MY6400F,G向单亮线,20260518,5663,0.07844%,4,0.07063%
L3MY6400G,G向单亮线,20260524,5593,0.08680%,5,0.08940%
L3MY6400H,G向单亮线,20260525,5634,0.09014%,5,0.08875%
L3MY6400J,G向单亮线,20260520,5674,0.06404%,4,0.07050%
L3MY6400K,G向单亮线,20260521,5628,0.07588%,4,0.07107%
L3MY6400L,G向单亮线,20260521,5589,0.08866%,5,0.08946%
L3MY6400M,G向单亮线,20260516,5669,0.07942%,5,0.08820%
L3MY6400N,G向单亮线,20260521,5620,0.08914%,5,0.08897%
L3MY6400P,G向单亮线,20260602,5651,0.07281%,4,0.07078%
L3MY6400Q,G向单亮线,20260525,5665,0.07768%,4,0.07061%
L3MY6400R,G向单亮线,20260521,5619,0.08748%,5,0.08898%
L3MY6400S,G向单亮线,20260602,5660,0.06505%,4,0.07067%
L3MY6400T,G向单亮线,20260526,5562,0.07053%,4,0.07192%
L3MY6400U,G向单亮线,20260526,5647,0.07987%,5,0.08854%
L3MY6400V,G向单亮线,20260521,5611,0.09774%,5,0.08911%
L3MY6400W,G向单亮线,20260521,5640,0.08445%,5,0.08865%
L3MY6400X,G向单亮线,20260521,5642,0.09658%,5,0.08862%
L3MY6400Y,G向单亮线,20260524,5647,0.07781%,4,0.07083%
L3MY6400Z,G向单亮线,20260521,5636,0.08079%,5,0.08872%
L3MY64010,G向单亮线,20260525,5643,0.07449%,4,0.07088%
L3MY64011,G向单亮线,20260521,5413,0.09113%,5,0.09237%
L3MY64012,G向单亮线,20260521,5641,0.07493%,4,0.07091%
L3MY64013,G向单亮线,20260521,5636,0.06696%,4,0.07097%
L3MY64014,G向单亮线,20260521,5637,0.08895%,5,0.08870%
L3MY64015,G向单亮线,20260521,5628,0.07847%,4,0.07107%
L3MY64016,G向单亮线,20260524,5658,0.07577%,4,0.07070%
L3MY64017,G向单亮线,20260525,5633,0.08096%,5,0.08876%
L3MY64018,G向单亮线,20260521,5613,0.08069%,5,0.08908%
L3MY64019,G向单亮线,20260525,5648,0.07328%,4,0.07082%
L3MY6401A,G向单亮线,20260527,5653,0.10123%,6,0.10614%
L3MY6401B,G向单亮线,20260525,5659,0.08670%,5,0.08835%
L3MY6401C,G向单亮线,20260527,5664,0.09200%,5,0.08828%
L3MY6401D,G向单亮线,20260521,5671,0.08361%,5,0.08817%
L3MY6401E,G向单亮线,20260524,5644,0.09440%,5,0.08859%
L3MY6401F,G向单亮线,20260526,5668,0.07301%,4,0.07057%
L3MY6401G,G向单亮线,20260521,5624,0.08865%,5,0.08890%
L3MY6401H,G向单亮线,20260528,5659,0.11185%,6,0.10603%
L3MY6401J,G向单亮线,20260526,5645,0.08975%,5,0.08857%
L3MY6401K,G向单亮线,20260528,5618,0.11038%,6,0.10680%
L3MY6401L,G向单亮线,20260527,5665,0.08235%,5,0.08826%
L3MY6401M,G向单亮线,20260527,5682,0.07675%,4,0.07040%
L3MY6401N,G向单亮线,20260527,5646,0.07582%,4,0.07085%
L3MY6401P,G向单亮线,20260529,5659,0.09661%,5,0.08835%
L3MY6401Q,G向单亮线,20260529,5374,0.08651%,5,0.09304%
L3MY6401R,G向单亮线,20260531,5530,0.07171%,4,0.07233%
L3MY6401S,G向单亮线,20260530,5657,0.10676%,6,0.10606%
L3MY6401T,G向单亮线,20260530,5643,0.07919%,4,0.07088%
L3MY6401U,G向单亮线,20260530,5435,0.08014%,4,0.07360%
L3MY6401V,G向单亮线,20260528,5670,0.07526%,4,0.07055%
L3MY6401W,G向单亮线,20260606,5604,0.07614%,4,0.07138%
L3MY6401X,G向单亮线,20260607,5233,0.07420%,4,0.07644%
L3MY6401Y,G向单亮线,20260601,5666,0.08853%,5,0.08825%
L3MY6401Z,G向单亮线,20260530,5667,0.07626%,4,0.07058%
L3MY64020,G向单亮线,20260529,5665,0.10460%,6,0.10591%
L3MY64021,G向单亮线,20260528,5666,0.11188%,6,0.10589%
L3MY64022,G向单亮线,20260529,5573,0.09649%,5,0.08972%
L3MY64023,G向单亮线,20260531,5612,0.08147%,5,0.08909%
L3MY64024,G向单亮线,20260531,5646,0.09196%,5,0.08856%
L3MY64025,G向单亮线,20260529,5675,0.07663%,4,0.07048%
L3MY64026,G向单亮线,20260530,5654,0.10184%,6,0.10612%
L3MY64027,G向单亮线,20260530,5645,0.10958%,6,0.10629%
L3MY64028,G向单亮线,20260531,5597,0.06734%,4,0.07147%
L3MY64029,G向单亮线,20260602,5634,0.08280%,5,0.08875%
L3MY6402A,G向单亮线,20260531,5632,0.07443%,4,0.07102%
L3MY6402B,G向单亮线,20260607,5607,0.06927%,4,0.07134%
L3MY6402C,G向单亮线,20260601,5630,0.06781%,4,0.07105%
L3MY6402D,G向单亮线,20260601,5658,0.09766%,6,0.10604%
L3MY6402E,G向单亮线,20260605,5616,0.08763%,5,0.08903%
L3MY6402F,G向单亮线,20260603,5586,0.08363%,5,0.08951%
L3MY6402G,G向单亮线,20260601,5610,0.08537%,5,0.08913%
L3MY6402H,G向单亮线,20260602,5429,0.06795%,4,0.07368%
L3MY6402J,G向单亮线,20260601,5641,0.08097%,5,0.08864%
L3MY6402K,G向单亮线,20260602,5637,0.06379%,4,0.07096%
L3MY6402L,G向单亮线,20260602,5629,0.06085%,3,0.05330%
L3MY6402M,G向单亮线,20260603,5596,0.08316%,5,0.08935%
L3MY6402N,G向单亮线,20260531,5641,0.07842%,4,0.07091%
L3MY6402P,G向单亮线,20260603,5630,0.08899%,5,0.08881%
L3MY6402Q,G向单亮线,20260601,5577,0.07180%,4,0.07172%
L3MY6402R,G向单亮线,20260604,5661,0.07636%,4,0.07066%
L3MY6402S,G向单亮线,20260605,5561,0.08288%,5,0.08991%
L3MY6402T,G向单亮线,20260605,5604,0.07331%,4,0.07138%
L3MY6402U,G向单亮线,20260531,5637,0.07633%,4,0.07096%
L3MY6402V,G向单亮线,20260605,5376,0.09284%,5,0.09301%
L3MY6402W,G向单亮线,20260605,5615,0.06748%,4,0.07124%
L3MY6402X,G向单亮线,20260605,5552,0.07018%,4,0.07205%
L3MY6402Y,G向单亮线,20260605,5528,0.08194%,5,0.09045%
L3MY6402Z,G向单亮线,20260606,5297,0.08637%,5,0.09439%
L3MY64030,G向单亮线,20260606,5600,0.08359%,5,0.08929%
L3MY64031,G向单亮线,20260605,5600,0.07656%,4,0.07143%
L3MY64032,G向单亮线,20260605,5572,0.06616%,4,0.07179%
L3MY64033,G向单亮线,20260608,5616,0.06697%,4,0.07123%
L3MY64034,G向单亮线,20260606,5425,0.06452%,4,0.07373%
L3MY64035,G向单亮线,20260607,5595,0.09465%,5,0.08937%
L3MY64036,G向单亮线,20260607,5658,0.06535%,4,0.07070%
L3MY64037,G向单亮线,20260608,5482,0.07398%,4,0.07297%
L3MY64038,G向单亮线,20260607,5623,0.07560%,4,0.07114%
L3MY64039,G向单亮线,20260606,5477,0.07211%,4,0.07303%
L3MY6403A,G向单亮线,20260607,5617,0.06607%,4,0.07121%
L3MY6403B,G向单亮线,20260608,5648,0.09636%,5,0.08853%
L3MY6403C,G向单亮线,20260608,5645,0.08305%,5,0.08857%
L3MY6403D,G向单亮线,20260611,5639,0.09725%,5,0.08867%
L3MY6403E,G向单亮线,20260607,5428,0.07879%,4,0.07369%
L3MY6403F,G向单亮线,20260610,5630,0.07959%,4,0.07105%
L3MY6403G,G向单亮线,20260610,5624,0.08940%,5,0.08890%
L3MY6403H,G向单亮线,20260609,5616,0.06970%,4,0.07123%
L3MY6403J,G向单亮线,20260611,5583,0.08922%,5,0.08956%
L3MY6403K,G向单亮线,20260607,5660,0.07785%,4,0.07067%
L3MY6403L,G向单亮线,20260607,5611,0.07096%,4,0.07129%
L3MY6403M,G向单亮线,20260611,5443,0.08669%,5,0.09186%
L3MY6403N,G向单亮线,20260608,5616,0.08279%,5,0.08903%
L3MY6403P,G向单亮线,20260610,5624,0.07569%,4,0.07112%
L3MY6403Q,G向单亮线,20260608,5597,0.09675%,5,0.08933%
L3MY6403R,G向单亮线,20260608,5569,0.08846%,5,0.08978%
L3MY6403S,G向单亮线,20260609,5555,0.08325%,5,0.09001%
L3MY6403T,G向单亮线,20260615,5229,0.09863%,5,0.09562%
L3MY6403U,G向单亮线,20260610,5547,0.08585%,5,0.09014%
L3MY6403V,G向单亮线,20260611,5652,0.06667%,4,0.07077%
L3MY6403W,G向单亮线,20260612,5524,0.09509%,5,0.09051%
L3MY6403X,G向单亮线,20260612,5402,0.09301%,5,0.09256%
L3MY6403Y,G向单亮线,20260610,5581,0.08489%,5,0.08959%
L3MY64040,G向单亮线,20260611,5598,0.08436%,5,0.08932%
L3MY64041,G向单亮线,20260610,5589,0.07993%,4,0.07157%
L3MY64042,G向单亮线,20260612,5171,0.08518%,4,0.07735%
L3MY64043,G向单亮线,20260612,5387,0.09936%,5,0.09282%
L3MY64044,G向单亮线,20260608,5618,0.07701%,4,0.07120%
L3MY65001,G向单亮线,20260610,5545,0.08302%,5,0.09017%
L3MY65002,G向单亮线,20260609,5653,0.06762%,4,0.07076%
L3MY65003,G向单亮线,20260611,5592,0.08470%,5,0.08941%
L3MY65004,G向单亮线,20260611,5577,0.07085%,4,0.07172%
L3MY65005,G向单亮线,20260612,5524,0.07176%,4,0.07241%
L3MY65006,G向单亮线,20260611,5560,0.07305%,4,0.07194%
L3MY65007,G向单亮线,20260612,4898,0.08326%,4,0.08167%
L3MY65008,G向单亮线,20260611,5638,0.09375%,5,0.08868%
L3MY65009,G向单亮线,20260612,5531,0.07052%,4,0.07232%
L3MY6500A,G向单亮线,20260612,5422,0.06929%,4,0.07377%
L3MY6500B,G向单亮线,20260611,5635,0.06643%,4,0.07098%
L3MY6500C,G向单亮线,20260612,5502,0.07287%,4,0.07270%
L3MY6500D,G向单亮线,20260613,5237,0.08413%,4,0.07638%
L3MY6500E,G向单亮线,20260613,4366,0.09501%,4,0.09162%
L3MY6500F,G向单亮线,20260613,5458,0.10151%,6,0.10993%
L3MY6500G,G向单亮线,20260614,4367,0.08717%,4,0.09160%
L3MY6500H,G向单亮线,20260614,4816,0.09119%,4,0.08306%
L3MY6500L,G向单亮线,20260615,4054,0.07571%,3,0.07400%
L3MY6500M,G向单亮线,20260616,4085,0.08051%,3,0.07344%
L3MY6500N,G向单亮线,20260614,5070,0.07657%,4,0.07890%
L3MY6500P,G向单亮线,20260614,4719,0.08649%,4,0.08476%
L3MY6500Q,G向单亮线,20260616,3531,0.09208%,3,0.08496%
L3MY6500R,G向单亮线,20260614,5341,0.07170%,4,0.07489%
L3MY6500S,G向单亮线,20260617,2720,0.08612%,2,0.07353%
L3MY6500V,G向单亮线,20260613,5208,0.07423%,4,0.07680%
L3MY6500W,G向单亮线,20260614,4478,0.09196%,4,0.08933%
L3MY6500X,G向单亮线,20260612,5351,0.08109%,4,0.07475%
L3MY6500Y,G向单亮线,20260617,2907,0.08018%,2,0.06880%
L3MY6500Z,G向单亮线,20260613,5404,0.08317%,4,0.07402%
L3MY65010,G向单亮线,20260615,4527,0.08078%,4,0.08836%
L3MY65011,G向单亮线,20260614,4506,0.08140%,4,0.08877%
L3MY65016,G向单亮线,20260617,1492,0.09587%,1,0.06702%
L3MY65017,G向单亮线,20260617,1254,0.08243%,1,0.07974%
L3MY65019,G向单亮线,20260614,4637,0.09095%,4,0.08626%
L3MY6501F,G向单亮线,20260615,4591,0.07269%,3,0.06535%
L3MY6501J,G向单亮线,20260614,5397,0.09695%,5,0.09264%
L3MY6501K,G向单亮线,20260615,4316,0.09402%,4,0.09268%
L3MY5C02N,G向单亮线,20260306,1347,0.04876%,1,0.07424%
L3MY6100A,G向单亮线,20260322,5673,0.08253%,5,0.08814%
L3MY63014,G向单亮线,20260425,5503,0.07101%,4,0.07269%
L3MY63020,G向单亮线,20260513,5489,0.07121%,4,0.07287%
L3MY6403Z,G向单亮线,20260611,5603,0.07440%,4,0.07139%
L3MY6500J,G向单亮线,20260612,1897,0.09610%,2,0.10543%
L3MY6500K,G向单亮线,20260615,4363,0.09083%,4,0.09168%
L3MY6500T,G向单亮线,20260615,4347,0.09363%,4,0.09202%
L3MY65018,G向单亮线,20260617,2498,0.09029%,2,0.08006%
L3MY6501A,G向单亮线,20260617,2127,0.08970%,2,0.09403%
L3MY6501G,G向单亮线,20260617,3114,0.09137%,3,0.09634%
L3MY5C01H,G向单暗线,20260306,3173,0.28277%,9,0.28364%
L3MY5C01Z,G向单暗线,20260307,3077,0.23947%,7,0.22749%
L3MY5C020,G向单暗线,20260306,2183,0.30232%,7,0.32066%
L3MY5C022,G向单暗线,20260306,1943,0.22455%,4,0.20587%
L3MY5C024,G向单暗线,20260307,3246,0.34454%,11,0.33888%
L3MY5C027,G向单暗线,20260306,3849,0.23506%,9,0.23383%
L3MY5C028,G向单暗线,20260307,2942,0.29890%,9,0.30591%
L3MY5C029,G向单暗线,20260307,3544,0.27303%,10,0.28217%
L3MY5C02A,G向单暗线,20260307,1996,0.25165%,5,0.25050%
L3MY5C02D,G向单暗线,20260307,2672,0.35721%,10,0.37425%
L3MY5C02E,G向单暗线,20260307,3787,0.26262%,10,0.26406%
L3MY5C02F,G向单暗线,20260306,3558,0.22363%,8,0.22485%
L3MY5C02G,G向单暗线,20260307,1595,0.30933%,5,0.31348%
L3MY5C02H,G向单暗线,20260307,1792,0.26913%,5,0.27902%
L3MY5C02J,G向单暗线,20260306,3749,0.23274%,9,0.24006%
L3MY5C02K,G向单暗线,20260306,3956,0.22969%,9,0.22750%
L3MY5C02L,G向单暗线,20260306,1490,0.25010%,4,0.26846%
L3MY5C02M,G向单暗线,20260306,4179,0.21974%,9,0.21536%
L3MY5C02N,G向单暗线,20260306,1347,0.24351%,3,0.22272%
L3MY5C02P,G向单暗线,20260403,5678,0.31534%,18,0.31701%
L3MY5C02Q,G向单暗线,20260305,2841,0.23128%,7,0.24639%
L3MY5C02R,G向单暗线,20260305,1593,0.22253%,4,0.25110%
L3MY5C02S,G向单暗线,20260306,2340,0.24676%,6,0.25641%
L3MY61001,G向单暗线,20260324,5683,0.34383%,20,0.35193%
L3MY61002,G向单暗线,20260324,5686,0.31506%,18,0.31657%
L3MY61003,G向单暗线,20260324,5595,0.30074%,17,0.30384%
L3MY61004,G向单暗线,20260324,5687,0.31180%,18,0.31651%
L3MY61005,G向单暗线,20260325,5432,0.32437%,18,0.33137%
L3MY61006,G向单暗线,20260324,5675,0.32337%,18,0.31718%
L3MY61007,G向单暗线,20260324,5298,0.34510%,18,0.33975%
L3MY61008,G向单暗线,20260325,5678,0.30157%,17,0.29940%
L3MY61009,G向单暗线,20260323,5659,0.28289%,16,0.28274%
L3MY6100A,G向单暗线,20260322,5673,0.23656%,13,0.22916%
L3MY6100B,G向单暗线,20260323,5567,0.23998%,13,0.23352%
L3MY6100C,G向单暗线,20260325,5686,0.32535%,18,0.31657%
L3MY6100D,G向单暗线,20260324,5496,0.26021%,14,0.25473%
L3MY6100E,G向单暗线,20260415,5689,0.24661%,14,0.24609%
L3MY6100F,G向单暗线,20260324,5682,0.25058%,14,0.24639%
L3MY6100G,G向单暗线,20260325,5690,0.25188%,14,0.24605%
L3MY6100H,G向单暗线,20260323,5689,0.21001%,12,0.21093%
L3MY6100J,G向单暗线,20260324,5678,0.34851%,20,0.35224%
L3MY62001,G向单暗线,20260325,5683,0.30520%,17,0.29914%
L3MY62002,G向单暗线,20260417,5690,0.40312%,23,0.40422%
L3MY62004,G向单暗线,20260325,5307,0.26307%,14,0.26380%
L3MY62005,G向单暗线,20260325,5673,0.28987%,16,0.28204%
L3MY62006,G向单暗线,20260326,5682,0.36138%,21,0.36959%
L3MY62007,G向单暗线,20260325,5672,0.25518%,14,0.24683%
L3MY62008,G向单暗线,20260326,5688,0.35869%,20,0.35162%
L3MY62009,G向单暗线,20260415,5683,0.27254%,15,0.26395%
L3MY6200A,G向单暗线,20260415,5682,0.25758%,15,0.26399%
L3MY6200B,G向单暗线,20260415,5685,0.22788%,13,0.22867%
L3MY6200C,G向单暗线,20260327,5685,0.28490%,16,0.28144%
L3MY6200D,G向单暗线,20260325,5591,0.31802%,18,0.32195%
L3MY6200F,G向单暗线,20260329,5675,0.39415%,22,0.38767%
L3MY6200G,G向单暗线,20260415,5690,0.22375%,13,0.22847%
L3MY6200H,G向单暗线,20260414,5684,0.22653%,13,0.22871%
L3MY6200J,G向单暗线,20260325,5689,0.33192%,19,0.33398%
L3MY6200K,G向单暗线,20260414,5691,0.30052%,17,0.29872%
L3MY6200L,G向单暗线,20260330,5684,0.38884%,22,0.38705%
L3MY6200M,G向单暗线,20260414,5685,0.29660%,17,0.29903%
L3MY6200N,G向单暗线,20260414,5687,0.22588%,13,0.22859%
L3MY6200P,G向单暗线,20260329,5685,0.29684%,17,0.29903%
L3MY6200Q,G向单暗线,20260414,5684,0.26349%,15,0.26390%
L3MY6200R,G向单暗线,20260415,5696,0.21588%,12,0.21067%
