lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5C033,G向单暗线,20260207,4401,0.30452%,13,0.29539%
L3MR5C03L,G向单暗线,20260209,4294,0.26551%,11,0.25617%
L3MR5C03N,G向单暗线,20260202,3727,0.32635%,12,0.32197%
L3MR5C03Y,G向单暗线,20260203,5682,0.26660%,15,0.26399%
L3MR5C042,G向单暗线,20260201,3309,0.34773%,12,0.36265%
L3MR5C043,G向单暗线,20260308,5466,0.27609%,15,0.27442%
L3MR5C049,G向单暗线,20260210,5377,0.24252%,13,0.24177%
L3MR5C04B,G向单暗线,20260206,5485,0.27609%,15,0.27347%
L3MR5C04C,G向单暗线,20260204,4934,0.30107%,15,0.30401%
L3MR5C04D,G向单暗线,20260204,5389,0.32462%,17,0.31546%
L3MR5C04E,G向单暗线,20260208,5668,0.30351%,17,0.29993%
L3MR5C04F,G向单暗线,20260203,4202,0.35113%,15,0.35697%
L3MR5C04G,G向单暗线,20260202,5633,0.28983%,16,0.28404%
L3MR5C04H,G向单暗线,20260310,5665,0.28541%,16,0.28244%
L3MR5C04J,G向单暗线,20260209,4503,0.22278%,10,0.22207%
L3MR5C04K,G向单暗线,20260205,5660,0.28302%,16,0.28269%
L3MR5C04L,G向单暗线,20260207,5339,0.23630%,13,0.24349%
L3MR5C04M,G向单暗线,20260202,3636,0.28694%,10,0.27503%
L3MR61001,G向单暗线,20260202,5541,0.28109%,16,0.28876%
L3MR61002,G向单暗线,20260209,4593,0.21960%,10,0.21772%
L3MR61003,G向单暗线,20260210,4066,0.25820%,10,0.24594%
L3MR61004,G向单暗线,20260207,5640,0.28966%,16,0.28369%
L3MR61005,G向单暗线,20260309,5668,0.28003%,16,0.28229%
L3MR61006,G向单暗线,20260203,5666,0.24682%,14,0.24709%
L3MR61007,G向单暗线,20260207,5666,0.21276%,12,0.21179%
L3MR61008,G向单暗线,20260308,5613,0.25762%,14,0.24942%
L3MR61009,G向单暗线,20260209,5483,0.29407%,16,0.29181%
L3MR6100A,G向单暗线,20260307,5626,0.32469%,18,0.31994%
L3MR6100B,G向单暗线,20260204,5669,0.26369%,15,0.26460%
L3MR6100C,G向单暗线,20260209,4469,0.31111%,14,0.31327%
L3MR6100D,G向单暗线,20260204,5625,0.31213%,18,0.32000%
L3MR6100E,G向单暗线,20260206,5607,0.21961%,12,0.21402%
L3MR6100F,G向单暗线,20260310,4283,0.32665%,14,0.32687%
L3MR6100G,G向单暗线,20260209,5371,0.27109%,15,0.27928%
L3MR6100H,G向单暗线,20260203,5164,0.30586%,16,0.30984%
L3MR6100J,G向单暗线,20260207,5673,0.27161%,15,0.26441%
L3MR6100K,G向单暗线,20260209,5660,0.31034%,18,0.31802%
L3MR6100L,G向单暗线,20260203,5687,0.26242%,15,0.26376%
L3MR6100M,G向单暗线,20260308,5469,0.34999%,19,0.34741%
L3MR6100N,G向单暗线,20260207,5647,0.23882%,13,0.23021%
L3MR6100Q,G向单暗线,20260307,4733,0.30133%,14,0.29580%
L3MR6100R,G向单暗线,20260203,5650,0.27310%,15,0.26549%
L3MR6100T,G向单暗线,20260309,5680,0.23679%,13,0.22887%
L3MR6100U,G向单暗线,20260204,5664,0.22546%,13,0.22952%
L3MR6100V,G向单暗线,20260209,5654,0.27871%,16,0.28299%
L3MR6100W,G向单暗线,20260209,5679,0.24618%,14,0.24652%
L3MR6100X,G向单暗线,20260310,5667,0.28893%,16,0.28234%
L3MR6100Y,G向单暗线,20260209,5658,0.31125%,18,0.31813%
L3MR6100Z,G向单暗线,20260207,5665,0.23631%,13,0.22948%
L3MR61010,G向单暗线,20260310,5666,0.33580%,19,0.33533%
L3MR61011,G向单暗线,20260206,5665,0.25975%,15,0.26478%
L3MR61012,G向单暗线,20260310,4152,0.25271%,10,0.24085%
L3MR61013,G向单暗线,20260324,5289,0.24569%,13,0.24579%
L3MR61014,G向单暗线,20260329,5668,0.25217%,14,0.24700%
L3MR61015,G向单暗线,20260329,5263,0.26850%,14,0.26601%
L3MR61016,G向单暗线,20260329,5634,0.34467%,19,0.33724%
L3MR61017,G向单暗线,20260328,5684,0.31229%,18,0.31668%
L3MR62001,G向单暗线,20260329,5661,0.30887%,17,0.30030%
L3MR62002,G向单暗线,20260329,5655,0.27186%,15,0.26525%
L3MR62003,G向单暗线,20260329,5612,0.31823%,18,0.32074%
L3MR62004,G向单暗线,20260328,5630,0.29422%,17,0.30195%
L3MR62005,G向单暗线,20260329,5654,0.31198%,18,0.31836%
L3MR62006,G向单暗线,20260329,5672,0.24083%,14,0.24683%
L3MR62007,G向单暗线,20260329,5640,0.27526%,16,0.28369%
L3MR62008,G向单暗线,20260329,5615,0.29371%,16,0.28495%
L3MR62009,G向单暗线,20260328,5656,0.30368%,17,0.30057%
L3MR6200A,G向单暗线,20260326,5684,0.27732%,16,0.28149%
L3MR6200B,G向单暗线,20260417,5462,0.29724%,16,0.29293%
L3MR6200C,G向单暗线,20260328,5661,0.31208%,18,0.31797%
L3MR6200D,G向单暗线,20260328,5684,0.27352%,16,0.28149%
L3MR6200E,G向单暗线,20260509,5658,0.25502%,14,0.24744%
L3MR6200F,G向单暗线,20260329,5470,0.32024%,18,0.32907%
L3MR5C033,G向群亮线,20260207,4401,0.00756%,0,0.00000%
L3MR5C03N,G向群亮线,20260202,3727,0.00770%,0,0.00000%
L3MR5C04B,G向群亮线,20260206,5485,0.00875%,0,0.00000%
L3MR5C04C,G向群亮线,20260204,4934,0.00981%,0,0.00000%
L3MR5C04E,G向群亮线,20260208,5668,0.00624%,0,0.00000%
L3MR5C04L,G向群亮线,20260207,5339,0.00992%,1,0.01873%
L3MR5C04M,G向群亮线,20260202,3636,0.00713%,0,0.00000%
L3MR61002,G向群亮线,20260209,4593,0.00947%,0,0.00000%
L3MR61003,G向群亮线,20260210,4066,0.00000%,0,0.00000%
L3MR61004,G向群亮线,20260207,5640,0.00846%,0,0.00000%
L3MR61007,G向群亮线,20260207,5666,0.00788%,0,0.00000%
L3MR61008,G向群亮线,20260308,5613,0.00000%,0,0.00000%
L3MR61009,G向群亮线,20260209,5483,0.00972%,1,0.01824%
L3MR6100B,G向群亮线,20260204,5669,0.01132%,1,0.01764%
L3MR6100C,G向群亮线,20260209,4469,0.00815%,0,0.00000%
L3MR6100E,G向群亮线,20260206,5607,0.00890%,0,0.00000%
L3MR6100H,G向群亮线,20260203,5164,0.00682%,0,0.00000%
L3MR6100L,G向群亮线,20260203,5687,0.00662%,0,0.00000%
L3MR6100N,G向群亮线,20260207,5647,0.00839%,0,0.00000%
L3MR6100R,G向群亮线,20260203,5650,0.00632%,0,0.00000%
L3MR6100U,G向群亮线,20260204,5664,0.01311%,1,0.01766%
L3MR6100V,G向群亮线,20260209,5654,0.00865%,0,0.00000%
L3MR6100Z,G向群亮线,20260207,5665,0.00876%,0,0.00000%
L3MR61011,G向群亮线,20260206,5665,0.01021%,1,0.01765%
L3MR62002,G向群亮线,20260329,5655,0.00884%,1,0.01768%
L3MR5C043,G向群暗线,20260308,5466,0.00000%,0,0.00000%
L3MR5C04D,G向群暗线,20260204,5389,0.00626%,0,0.00000%
L3MR6100K,G向群暗线,20260209,5660,0.00444%,0,0.00000%
L3MR61010,G向群暗线,20260310,5666,0.00000%,0,0.00000%
L3MR61014,G向群暗线,20260329,5668,0.00000%,0,0.00000%
L3MR62001,G向群暗线,20260329,5661,0.00000%,0,0.00000%
L3MR62002,G向群暗线,20260329,5655,0.00000%,0,0.00000%
L3MR62006,G向群暗线,20260329,5672,0.00000%,0,0.00000%
L3MR6200B,G向群暗线,20260417,5462,0.00000%,0,0.00000%
L3MR6200E,G向群暗线,20260509,5658,0.00000%,0,0.00000%
L3MR6200F,G向群暗线,20260329,5470,0.00000%,0,0.00000%
L3MR6100J,PCD裂纹亮线,20260207,5673,0.00000%,0,0.00000%
L3MR61014,PCD裂纹亮线,20260329,5668,0.00000%,0,0.00000%
L3MR61016,PCD裂纹亮线,20260329,5634,0.00000%,0,0.00000%
L3MR62001,PCD裂纹亮线,20260329,5661,0.00000%,0,0.00000%
L3MR62006,PCD裂纹亮线,20260329,5672,0.00000%,0,0.00000%
L3MR6200E,PCD裂纹亮线,20260509,5658,0.00000%,0,0.00000%
L3MR5C02Z,S向亮线,20260205,2379,0.00000%,0,0.00000%
L3MR5C032,S向亮线,20260203,1547,0.00000%,0,0.00000%
L3MR5C033,S向亮线,20260207,4401,0.00000%,0,0.00000%
L3MR5C03L,S向亮线,20260209,4294,0.39339%,17,0.39590%
L3MR5C03N,S向亮线,20260202,3727,0.00000%,0,0.00000%
L3MR5C03Y,S向亮线,20260203,5682,0.00000%,0,0.00000%
L3MR5C042,S向亮线,20260201,3309,0.00000%,0,0.00000%
L3MR5C043,S向亮线,20260308,5466,0.26863%,15,0.27442%
L3MR5C049,S向亮线,20260210,5377,0.40935%,22,0.40915%
L3MR5C04B,S向亮线,20260206,5485,0.00000%,0,0.00000%
L3MR5C04C,S向亮线,20260204,4934,0.00000%,0,0.00000%
L3MR5C04D,S向亮线,20260204,5389,0.00000%,0,0.00000%
L3MR5C04E,S向亮线,20260208,5668,0.00000%,0,0.00000%
L3MR5C04F,S向亮线,20260203,4202,0.00000%,0,0.00000%
L3MR5C04G,S向亮线,20260202,5633,0.00000%,0,0.00000%
L3MR5C04H,S向亮线,20260310,5665,0.37695%,21,0.37070%
L3MR5C04J,S向亮线,20260209,4503,0.49224%,22,0.48856%
L3MR5C04K,S向亮线,20260205,5660,0.00000%,0,0.00000%
L3MR5C04L,S向亮线,20260207,5339,0.00000%,0,0.00000%
L3MR5C04M,S向亮线,20260202,3636,0.00000%,0,0.00000%
L3MR61001,S向亮线,20260202,5541,0.00000%,0,0.00000%
L3MR61002,S向亮线,20260209,4593,0.36813%,17,0.37013%
L3MR61003,S向亮线,20260210,4066,0.42829%,17,0.41810%
L3MR61004,S向亮线,20260207,5640,0.00000%,0,0.00000%
L3MR61005,S向亮线,20260309,5668,0.38309%,22,0.38814%
L3MR61006,S向亮线,20260203,5666,0.00000%,0,0.00000%
L3MR61007,S向亮线,20260207,5666,0.00000%,0,0.00000%
L3MR61008,S向亮线,20260308,5613,0.33706%,19,0.33850%
L3MR61009,S向亮线,20260209,5483,0.44929%,25,0.45595%
L3MR6100A,S向亮线,20260307,5626,0.24887%,14,0.24884%
L3MR6100B,S向亮线,20260204,5669,0.00000%,0,0.00000%
L3MR6100C,S向亮线,20260209,4469,0.38541%,17,0.38040%
L3MR6100D,S向亮线,20260204,5625,0.00000%,0,0.00000%
L3MR6100E,S向亮线,20260206,5607,0.00000%,0,0.00000%
L3MR6100F,S向亮线,20260310,4283,0.34300%,15,0.35022%
L3MR6100G,S向亮线,20260209,5371,0.41379%,22,0.40961%
L3MR6100H,S向亮线,20260203,5164,0.00000%,0,0.00000%
L3MR6100J,S向亮线,20260207,5673,0.00000%,0,0.00000%
L3MR6100K,S向亮线,20260209,5660,0.45277%,26,0.45936%
L3MR6100L,S向亮线,20260203,5687,0.00000%,0,0.00000%
L3MR6100M,S向亮线,20260308,5469,0.32505%,18,0.32913%
L3MR6100N,S向亮线,20260207,5647,0.00000%,0,0.00000%
L3MR6100Q,S向亮线,20260307,4733,0.27426%,13,0.27467%
L3MR6100R,S向亮线,20260203,5650,0.00000%,0,0.00000%
L3MR6100T,S向亮线,20260309,5680,0.36213%,21,0.36972%
L3MR6100U,S向亮线,20260204,5664,0.00000%,0,0.00000%
L3MR6100V,S向亮线,20260209,5654,0.36568%,21,0.37142%
L3MR6100W,S向亮线,20260209,5679,0.34423%,20,0.35217%
L3MR6100X,S向亮线,20260310,5667,0.29689%,17,0.29998%
L3MR6100Y,S向亮线,20260209,5658,0.49643%,28,0.49487%
L3MR6100Z,S向亮线,20260207,5665,0.00000%,0,0.00000%
L3MR61010,S向亮线,20260310,5666,0.32671%,19,0.33533%
L3MR61011,S向亮线,20260206,5665,0.00000%,0,0.00000%
L3MR61012,S向亮线,20260310,4152,0.37363%,16,0.38536%
L3MR61013,S向亮线,20260324,5289,0.36680%,19,0.35924%
L3MR61014,S向亮线,20260329,5668,0.43058%,24,0.42343%
L3MR61015,S向亮线,20260329,5263,0.38956%,21,0.39901%
L3MR61016,S向亮线,20260329,5634,0.48567%,27,0.47923%
L3MR61017,S向亮线,20260328,5684,0.37093%,21,0.36946%
L3MR62001,S向亮线,20260329,5661,0.35686%,20,0.35329%
L3MR62002,S向亮线,20260329,5655,0.47406%,27,0.47745%
L3MR62003,S向亮线,20260329,5612,0.41817%,23,0.40984%
L3MR62004,S向亮线,20260328,5630,0.36114%,20,0.35524%
L3MR62005,S向亮线,20260329,5654,0.42342%,24,0.42448%
L3MR62006,S向亮线,20260329,5672,0.43003%,24,0.42313%
L3MR62007,S向亮线,20260329,5640,0.38324%,22,0.39007%
L3MR62008,S向亮线,20260329,5615,0.48968%,27,0.48085%
L3MR62009,S向亮线,20260328,5656,0.42121%,24,0.42433%
L3MR6200A,S向亮线,20260326,5684,0.54889%,31,0.54539%
L3MR6200B,S向亮线,20260417,5462,0.42666%,23,0.42109%
L3MR6200C,S向亮线,20260328,5661,0.44993%,25,0.44162%
L3MR6200D,S向亮线,20260328,5684,0.34732%,20,0.35186%
L3MR6200E,S向亮线,20260509,5658,0.42172%,24,0.42418%
L3MR6200F,S向亮线,20260329,5470,0.52592%,29,0.53016%
L3MR5C02Z,S向单暗线,20260205,2379,0.00000%,0,0.00000%
L3MR5C032,S向单暗线,20260203,1547,0.00000%,0,0.00000%
L3MR5C033,S向单暗线,20260207,4401,0.00000%,0,0.00000%
L3MR5C03L,S向单暗线,20260209,4294,0.26283%,11,0.25617%
L3MR5C03N,S向单暗线,20260202,3727,0.00000%,0,0.00000%
L3MR5C03Y,S向单暗线,20260203,5682,0.00000%,0,0.00000%
L3MR5C042,S向单暗线,20260201,3309,0.00000%,0,0.00000%
L3MR5C043,S向单暗线,20260308,5466,0.24805%,14,0.25613%
L3MR5C049,S向单暗线,20260210,5377,0.19990%,11,0.20458%
L3MR5C04B,S向单暗线,20260206,5485,0.00000%,0,0.00000%
L3MR5C04C,S向单暗线,20260204,4934,0.00000%,0,0.00000%
L3MR5C04D,S向单暗线,20260204,5389,0.00000%,0,0.00000%
L3MR5C04E,S向单暗线,20260208,5668,0.00000%,0,0.00000%
L3MR5C04F,S向单暗线,20260203,4202,0.00000%,0,0.00000%
L3MR5C04G,S向单暗线,20260202,5633,0.00000%,0,0.00000%
L3MR5C04H,S向单暗线,20260310,5665,0.10780%,6,0.10591%
L3MR5C04J,S向单暗线,20260209,4503,0.20971%,9,0.19987%
L3MR5C04K,S向单暗线,20260205,5660,0.00000%,0,0.00000%
L3MR5C04L,S向单暗线,20260207,5339,0.00000%,0,0.00000%
L3MR5C04M,S向单暗线,20260202,3636,0.00000%,0,0.00000%
L3MR61001,S向单暗线,20260202,5541,0.00000%,0,0.00000%
L3MR61002,S向单暗线,20260209,4593,0.26169%,12,0.26127%
L3MR61003,S向单暗线,20260210,4066,0.20566%,8,0.19675%
L3MR61004,S向单暗线,20260207,5640,0.00000%,0,0.00000%
L3MR61005,S向单暗线,20260309,5668,0.11223%,6,0.10586%
L3MR61006,S向单暗线,20260203,5666,0.00000%,0,0.00000%
L3MR61007,S向单暗线,20260207,5666,0.00000%,0,0.00000%
L3MR61008,S向单暗线,20260308,5613,0.23861%,13,0.23161%
L3MR61009,S向单暗线,20260209,5483,0.21173%,12,0.21886%
L3MR6100A,S向单暗线,20260307,5626,0.20027%,11,0.19552%
L3MR6100B,S向单暗线,20260204,5669,0.00000%,0,0.00000%
L3MR6100C,S向单暗线,20260209,4469,0.20234%,9,0.20139%
L3MR6100D,S向单暗线,20260204,5625,0.00000%,0,0.00000%
L3MR6100E,S向单暗线,20260206,5607,0.00000%,0,0.00000%
L3MR6100F,S向单暗线,20260310,4283,0.12358%,5,0.11674%
L3MR6100G,S向单暗线,20260209,5371,0.23278%,13,0.24204%
L3MR6100H,S向单暗线,20260203,5164,0.00000%,0,0.00000%
L3MR6100J,S向单暗线,20260207,5673,0.00000%,0,0.00000%
L3MR6100K,S向单暗线,20260209,5660,0.27098%,15,0.26502%
L3MR6100L,S向单暗线,20260203,5687,0.00000%,0,0.00000%
L3MR6100M,S向单暗线,20260308,5469,0.17046%,9,0.16456%
L3MR6100N,S向单暗线,20260207,5647,0.00000%,0,0.00000%
L3MR6100Q,S向单暗线,20260307,4733,0.26483%,13,0.27467%
L3MR6100R,S向单暗线,20260203,5650,0.00000%,0,0.00000%
L3MR6100T,S向单暗线,20260309,5680,0.14858%,8,0.14085%
L3MR6100U,S向单暗线,20260204,5664,0.00000%,0,0.00000%
L3MR6100V,S向单暗线,20260209,5654,0.26137%,15,0.26530%
L3MR6100W,S向单暗线,20260209,5679,0.25812%,15,0.26413%
L3MR6100X,S向单暗线,20260310,5667,0.14795%,8,0.14117%
L3MR6100Y,S向单暗线,20260209,5658,0.20759%,12,0.21209%
L3MR6100Z,S向单暗线,20260207,5665,0.00000%,0,0.00000%
L3MR61010,S向单暗线,20260310,5666,0.13827%,8,0.14119%
L3MR61011,S向单暗线,20260206,5665,0.00000%,0,0.00000%
L3MR61012,S向单暗线,20260310,4152,0.14878%,6,0.14451%
L3MR61013,S向单暗线,20260324,5289,0.19466%,10,0.18907%
L3MR61014,S向单暗线,20260329,5668,0.23827%,14,0.24700%
L3MR61015,S向单暗线,20260329,5263,0.20119%,11,0.20901%
L3MR61016,S向单暗线,20260329,5634,0.18538%,10,0.17749%
L3MR61017,S向单暗线,20260328,5684,0.19923%,11,0.19353%
L3MR62001,S向单暗线,20260329,5661,0.25500%,14,0.24731%
L3MR62002,S向单暗线,20260329,5655,0.24229%,14,0.24757%
L3MR62003,S向单暗线,20260329,5612,0.23475%,13,0.23165%
L3MR62004,S向单暗线,20260328,5630,0.25082%,14,0.24867%
L3MR62005,S向单暗线,20260329,5654,0.19552%,11,0.19455%
L3MR62006,S向单暗线,20260329,5672,0.21142%,12,0.21157%
L3MR62007,S向单暗线,20260329,5640,0.18355%,10,0.17730%
L3MR62008,S向单暗线,20260329,5615,0.17509%,10,0.17809%
L3MR62009,S向单暗线,20260328,5656,0.26267%,15,0.26521%
L3MR6200A,S向单暗线,20260326,5684,0.26798%,15,0.26390%
L3MR6200B,S向单暗线,20260417,5462,0.36770%,20,0.36617%
L3MR6200C,S向单暗线,20260328,5661,0.21096%,12,0.21198%
L3MR6200D,S向单暗线,20260328,5684,0.24315%,14,0.24631%
L3MR6200E,S向单暗线,20260509,5658,0.24667%,14,0.24744%
L3MR6200F,S向单暗线,20260329,5470,0.20270%,11,0.20110%
L3MR6100A,S向群亮线,20260307,5626,0.00000%,0,0.00000%
L3MR61014,S向群亮线,20260329,5668,0.00000%,0,0.00000%
L3MR62001,S向群亮线,20260329,5661,0.00000%,0,0.00000%
L3MR62008,S向群亮线,20260329,5615,0.00000%,0,0.00000%
L3MR62001,S向群暗线,20260329,5661,0.00000%,0,0.00000%
L3MR5C042,G向带状Mura,20260201,3309,0.01699%,1,0.03022%
L3MR5C04D,G向带状Mura,20260204,5389,0.02622%,1,0.01856%
L3MR5C04J,G向带状Mura,20260209,4503,0.02025%,1,0.02221%
L3MR5C04L,G向带状Mura,20260207,5339,0.01896%,1,0.01873%
L3MR5C04M,G向带状Mura,20260202,3636,0.02390%,1,0.02750%
L3MR61003,G向带状Mura,20260210,4066,0.02203%,1,0.02459%
L3MR61004,G向带状Mura,20260207,5640,0.02227%,1,0.01773%
L3MR6100F,G向带状Mura,20260310,4283,0.02100%,1,0.02335%
L3MR6100H,G向带状Mura,20260203,5164,0.01828%,1,0.01936%
L3MR6100N,G向带状Mura,20260207,5647,0.01680%,1,0.01771%
L3MR6100X,G向带状Mura,20260310,5667,0.01745%,1,0.01765%
L3MR61014,G向带状Mura,20260329,5668,0.02533%,1,0.01764%
L3MR61016,G向带状Mura,20260329,5634,0.01749%,1,0.01775%
L3MR62005,G向带状Mura,20260329,5654,0.01899%,1,0.01769%
L3MR62007,G向带状Mura,20260329,5640,0.02023%,1,0.01773%
L3MR6200A,G向带状Mura,20260326,5684,0.00000%,0,0.00000%
L3MR6200C,G向带状Mura,20260328,5661,0.01702%,1,0.01766%
L3MR61016,G向线状Mura,20260329,5634,0.00000%,0,0.00000%
L3MR62004,G向线状Mura,20260328,5630,0.00000%,0,0.00000%
L3MR6200D,G向线状Mura,20260328,5684,0.00000%,0,0.00000%
L3MR5C03N,RGB黑斑,20260202,3727,0.00000%,0,0.00000%
L3MR5C049,RGB黑斑,20260210,5377,0.00000%,0,0.00000%
L3MR5C04H,RGB黑斑,20260310,5665,0.00000%,0,0.00000%
L3MR5C04L,RGB黑斑,20260207,5339,0.00000%,0,0.00000%
L3MR6100A,RGB黑斑,20260307,5626,0.00000%,0,0.00000%
L3MR6100F,RGB黑斑,20260310,4283,0.00000%,0,0.00000%
L3MR5C02Z,S向带状Mura,20260205,2379,0.06874%,2,0.08407%
L3MR5C032,S向带状Mura,20260203,1547,0.09476%,1,0.06464%
L3MR5C033,S向带状Mura,20260207,4401,0.08748%,4,0.09089%
L3MR5C03N,S向带状Mura,20260202,3727,0.09729%,4,0.10732%
L3MR5C03Y,S向带状Mura,20260203,5682,0.08077%,5,0.08800%
L3MR5C042,S向带状Mura,20260201,3309,0.08717%,3,0.09066%
L3MR5C043,S向带状Mura,20260308,5466,0.07765%,4,0.07318%
L3MR5C049,S向带状Mura,20260210,5377,0.06738%,4,0.07439%
L3MR5C04C,S向带状Mura,20260204,4934,0.09430%,5,0.10134%
L3MR5C04D,S向带状Mura,20260204,5389,0.08513%,5,0.09278%
L3MR5C04E,S向带状Mura,20260208,5668,0.07247%,4,0.07057%
L3MR5C04F,S向带状Mura,20260203,4202,0.08590%,4,0.09519%
L3MR5C04G,S向带状Mura,20260202,5633,0.08219%,5,0.08876%
L3MR5C04H,S向带状Mura,20260310,5665,0.07988%,5,0.08826%
L3MR5C04J,S向带状Mura,20260209,4503,0.09165%,4,0.08883%
L3MR5C04K,S向带状Mura,20260205,5660,0.08827%,5,0.08834%
L3MR5C04L,S向带状Mura,20260207,5339,0.08828%,5,0.09365%
L3MR5C04M,S向带状Mura,20260202,3636,0.09780%,4,0.11001%
L3MR61001,S向带状Mura,20260202,5541,0.08830%,5,0.09024%
L3MR61002,S向带状Mura,20260209,4593,0.06364%,3,0.06532%
L3MR61003,S向带状Mura,20260210,4066,0.08979%,4,0.09838%
L3MR61004,S向带状Mura,20260207,5640,0.09635%,5,0.08865%
L3MR61005,S向带状Mura,20260309,5668,0.08170%,5,0.08821%
L3MR61006,S向带状Mura,20260203,5666,0.08359%,5,0.08825%
L3MR61007,S向带状Mura,20260207,5666,0.08722%,5,0.08825%
L3MR61008,S向带状Mura,20260308,5613,0.07023%,4,0.07126%
L3MR6100A,S向带状Mura,20260307,5626,0.10125%,6,0.10665%
L3MR6100B,S向带状Mura,20260204,5669,0.08078%,5,0.08820%
L3MR6100D,S向带状Mura,20260204,5625,0.09022%,5,0.08889%
L3MR6100E,S向带状Mura,20260206,5607,0.06490%,4,0.07134%
L3MR6100F,S向带状Mura,20260310,4283,0.08693%,4,0.09339%
L3MR6100G,S向带状Mura,20260209,5371,0.06763%,4,0.07447%
L3MR6100H,S向带状Mura,20260203,5164,0.06939%,4,0.07746%
L3MR6100J,S向带状Mura,20260207,5673,0.07754%,4,0.07051%
L3MR6100K,S向带状Mura,20260209,5660,0.07756%,4,0.07067%
L3MR6100L,S向带状Mura,20260203,5687,0.09289%,5,0.08792%
L3MR6100M,S向带状Mura,20260308,5469,0.05814%,3,0.05485%
L3MR6100N,S向带状Mura,20260207,5647,0.07178%,4,0.07083%
L3MR6100Q,S向带状Mura,20260307,4733,0.06936%,3,0.06338%
L3MR6100R,S向带状Mura,20260203,5650,0.07047%,4,0.07080%
L3MR6100T,S向带状Mura,20260309,5680,0.07685%,4,0.07042%
L3MR6100U,S向带状Mura,20260204,5664,0.09800%,6,0.10593%
L3MR6100V,S向带状Mura,20260209,5654,0.09455%,5,0.08843%
L3MR6100W,S向带状Mura,20260209,5679,0.08125%,5,0.08804%
L3MR6100X,S向带状Mura,20260310,5667,0.09139%,5,0.08823%
