lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C023,G向单亮线,20260228,5659,0.05439%,3,0.05301%
L3MY5C024,G向单亮线,20260305,5592,0.06450%,4,0.07153%
L3MY5C025,G向单亮线,20260228,5644,0.05976%,3,0.05315%
L3MY5C026,G向单亮线,20260227,5653,0.06125%,3,0.05307%
L3MY5C027,G向单亮线,20260305,5659,0.06558%,4,0.07068%
L3MY5C028,G向单亮线,20260305,5645,0.06559%,4,0.07086%
L3MY5C029,G向单亮线,20260306,5625,0.05598%,3,0.05333%
L3MY5C02A,G向单亮线,20260305,5670,0.05651%,3,0.05291%
L3MY5C02B,G向单亮线,20260228,5638,0.04972%,3,0.05321%
L3MY5C02C,G向单亮线,20260228,5637,0.06072%,3,0.05322%
L3MY5C02D,G向单亮线,20260305,5641,0.05735%,3,0.05318%
L3MY5C02E,G向单亮线,20260306,5627,0.06050%,3,0.05331%
L3MY5C02F,G向单亮线,20260305,5648,0.05708%,3,0.05312%
L3MY5C02G,G向单亮线,20260304,5632,0.04805%,3,0.05327%
L3MY5C02H,G向单亮线,20260304,5610,0.06361%,4,0.07130%
L3MY5C02J,G向单亮线,20260305,5652,0.05866%,3,0.05308%
L3MY5C02K,G向单亮线,20260305,5644,0.06830%,4,0.07087%
L3MY5C02L,G向单亮线,20260304,5644,0.04745%,3,0.05315%
L3MY5C02M,G向单亮线,20260305,5631,0.06670%,4,0.07104%
L3MY5C02N,G向单亮线,20260228,5636,0.05018%,3,0.05323%
L3MY5C02P,G向单亮线,20260403,5627,0.05262%,3,0.05331%
L3MY5C02Q,G向单亮线,20260305,5655,0.06240%,4,0.07073%
L3MY5C02R,G向单亮线,20260303,5657,0.08170%,5,0.08839%
L3MY5C02S,G向单亮线,20260304,5661,0.06330%,4,0.07066%
L3MY61001,G向单亮线,20260324,5636,0.07347%,4,0.07097%
L3MY61002,G向单亮线,20260324,5657,0.07287%,4,0.07071%
L3MY61003,G向单亮线,20260324,5537,0.06557%,4,0.07224%
L3MY61004,G向单亮线,20260324,5648,0.05967%,3,0.05312%
L3MY61005,G向单亮线,20260324,5646,0.05321%,3,0.05313%
L3MY61006,G向单亮线,20260324,5649,0.05934%,3,0.05311%
L3MY61007,G向单亮线,20260324,5256,0.05756%,3,0.05708%
L3MY61008,G向单亮线,20260325,5644,0.05753%,3,0.05315%
L3MY61009,G向单亮线,20260323,5622,0.05590%,3,0.05336%
L3MY6100D,G向单亮线,20260324,5458,0.05245%,3,0.05497%
L3MY6100E,G向单亮线,20260415,5672,0.05642%,3,0.05289%
L3MY6100F,G向单亮线,20260324,5640,0.07056%,4,0.07092%
L3MY6100J,G向单亮线,20260324,5608,0.06608%,4,0.07133%
L3MY62001,G向单亮线,20260325,5648,0.04540%,3,0.05312%
L3MY62002,G向单亮线,20260417,5617,0.04518%,3,0.05341%
L3MY62004,G向单亮线,20260325,5259,0.04776%,3,0.05705%
L3MY62005,G向单亮线,20260325,5629,0.06225%,4,0.07106%
L3MY62006,G向单亮线,20260326,5639,0.07119%,4,0.07093%
L3MY62007,G向单亮线,20260325,5632,0.05314%,3,0.05327%
L3MY62008,G向单亮线,20260326,5654,0.07118%,4,0.07075%
L3MY62009,G向单亮线,20260415,5647,0.06494%,4,0.07083%
L3MY6200A,G向单亮线,20260414,5634,0.05351%,3,0.05325%
L3MY6200B,G向单亮线,20260415,5638,0.06248%,4,0.07095%
L3MY6200C,G向单亮线,20260327,5644,0.05246%,3,0.05315%
L3MY6200D,G向单亮线,20260325,5540,0.05626%,3,0.05415%
L3MY6200F,G向单亮线,20260329,5612,0.06553%,4,0.07128%
L3MY6200H,G向单亮线,20260414,5654,0.07393%,4,0.07075%
L3MY6200J,G向单亮线,20260325,5649,0.04827%,3,0.05311%
L3MY6200K,G向单亮线,20260414,5660,0.07301%,4,0.07067%
L3MY6200L,G向单亮线,20260330,5642,0.05702%,3,0.05317%
L3MY6200M,G向单亮线,20260414,5657,0.06878%,4,0.07071%
L3MY6200N,G向单亮线,20260414,5655,0.05653%,3,0.05305%
L3MY6200Q,G向单亮线,20260414,5662,0.05573%,3,0.05298%
L3MY6200R,G向单亮线,20260415,5669,0.04690%,3,0.05292%
L3MY63002,G向单亮线,20260419,5650,0.05442%,3,0.05310%
L3MY63003,G向单亮线,20260420,5471,0.04775%,3,0.05483%
L3MY63004,G向单亮线,20260418,5660,0.05768%,3,0.05300%
L3MY63005,G向单亮线,20260414,5659,0.07414%,4,0.07068%
L3MY63006,G向单亮线,20260426,5561,0.05630%,3,0.05395%
L3MY63007,G向单亮线,20260520,5555,0.06058%,3,0.05401%
L3MY63008,G向单亮线,20260420,5643,0.05154%,3,0.05316%
L3MY63009,G向单亮线,20260424,5649,0.05502%,3,0.05311%
L3MY6300A,G向单亮线,20260420,5612,0.04537%,3,0.05346%
L3MY6300B,G向单亮线,20260419,5625,0.04276%,2,0.03556%
L3MY6300C,G向单亮线,20260419,5621,0.04552%,3,0.05337%
L3MY6300D,G向单亮线,20260516,5420,0.06210%,3,0.05535%
L3MY6300F,G向单亮线,20260421,5660,0.06027%,3,0.05300%
L3MY6300G,G向单亮线,20260425,5622,0.06720%,4,0.07115%
L3MY6300H,G向单亮线,20260419,5654,0.04609%,3,0.05306%
L3MY6300J,G向单亮线,20260421,5639,0.05696%,3,0.05320%
L3MY6300K,G向单亮线,20260421,5670,0.05678%,3,0.05291%
L3MY6300L,G向单亮线,20260419,5651,0.05290%,3,0.05309%
L3MY6300M,G向单亮线,20260422,5652,0.04836%,3,0.05308%
L3MY6300N,G向单亮线,20260419,5648,0.04667%,3,0.05312%
L3MY6300P,G向单亮线,20260515,5546,0.05451%,3,0.05409%
L3MY6300Q,G向单亮线,20260418,5645,0.06485%,4,0.07086%
L3MY6300R,G向单亮线,20260414,5655,0.06352%,4,0.07073%
L3MY6300S,G向单亮线,20260426,5653,0.05734%,3,0.05307%
L3MY6300T,G向单亮线,20260420,5582,0.05668%,3,0.05374%
L3MY6300U,G向单亮线,20260421,5657,0.05279%,3,0.05303%
L3MY6300V,G向单亮线,20260421,5653,0.05397%,3,0.05307%
L3MY6300X,G向单亮线,20260423,5597,0.06342%,4,0.07147%
L3MY6300Y,G向单亮线,20260418,5658,0.05365%,3,0.05302%
L3MY6300Z,G向单亮线,20260513,5597,0.05893%,3,0.05360%
L3MY63010,G向单亮线,20260419,5652,0.04197%,2,0.03539%
L3MY63011,G向单亮线,20260515,5025,0.04992%,3,0.05970%
L3MY63012,G向单亮线,20260424,5680,0.06923%,4,0.07042%
L3MY63015,G向单亮线,20260419,5663,0.06024%,3,0.05298%
L3MY63016,G向单亮线,20260419,5667,0.04815%,3,0.05294%
L3MY6301C,G向单亮线,20260418,5671,0.06051%,3,0.05290%
L3MY6301D,G向单亮线,20260421,5667,0.05423%,3,0.05294%
L3MY6301E,G向单亮线,20260517,5474,0.05531%,3,0.05480%
L3MY6301F,G向单亮线,20260425,5655,0.06820%,4,0.07073%
L3MY6301G,G向单亮线,20260426,5664,0.06296%,4,0.07062%
L3MY6301H,G向单亮线,20260422,5668,0.05275%,3,0.05293%
L3MY6301J,G向单亮线,20260425,5657,0.05476%,3,0.05303%
L3MY6301K,G向单亮线,20260515,5471,0.05324%,3,0.05483%
L3MY6301L,G向单亮线,20260514,5666,0.05305%,3,0.05295%
L3MY6301M,G向单亮线,20260513,5606,0.05776%,3,0.05351%
L3MY6301N,G向单亮线,20260516,5335,0.04784%,3,0.05623%
L3MY6301Q,G向单亮线,20260422,5673,0.07214%,4,0.07051%
L3MY6301R,G向单亮线,20260512,5654,0.05427%,3,0.05306%
L3MY6301S,G向单亮线,20260426,5663,0.06367%,4,0.07063%
L3MY6301T,G向单亮线,20260513,5649,0.05549%,3,0.05311%
L3MY6301U,G向单亮线,20260424,5660,0.05347%,3,0.05300%
L3MY6301V,G向单亮线,20260425,5666,0.07464%,4,0.07060%
L3MY6301W,G向单亮线,20260513,5648,0.05503%,3,0.05312%
L3MY6301X,G向单亮线,20260422,5657,0.05660%,3,0.05303%
L3MY6301Y,G向单亮线,20260513,5643,0.04660%,3,0.05316%
L3MY6301Z,G向单亮线,20260512,5643,0.05961%,3,0.05316%
L3MY63021,G向单亮线,20260512,5639,0.06900%,4,0.07093%
L3MY63022,G向单亮线,20260513,5655,0.06781%,4,0.07073%
L3MY63024,G向单亮线,20260513,5659,0.05072%,3,0.05301%
L3MY63025,G向单亮线,20260512,5652,0.06237%,4,0.07077%
L3MY63026,G向单亮线,20260513,5643,0.06475%,4,0.07088%
L3MY63027,G向单亮线,20260513,5648,0.05848%,3,0.05312%
L3MY63028,G向单亮线,20260516,5414,0.05800%,3,0.05541%
L3MY63029,G向单亮线,20260425,5663,0.05478%,3,0.05298%
L3MY6302C,G向单亮线,20260517,5629,0.05412%,3,0.05330%
L3MY64001,G向单亮线,20260520,5239,0.05776%,3,0.05726%
L3MY64002,G向单亮线,20260516,5620,0.05342%,3,0.05338%
L3MY64004,G向单亮线,20260515,5653,0.06022%,3,0.05307%
L3MY64005,G向单亮线,20260524,5310,0.05052%,3,0.05650%
L3MY64006,G向单亮线,20260517,5564,0.05436%,3,0.05392%
L3MY64007,G向单亮线,20260525,5273,0.06125%,3,0.05689%
L3MY64008,G向单亮线,20260521,5538,0.04528%,3,0.05417%
L3MY64009,G向单亮线,20260527,2600,0.04653%,1,0.03846%
L3MY6400A,G向单亮线,20260515,5607,0.05184%,3,0.05350%
L3MY6400B,G向单亮线,20260520,5544,0.06367%,4,0.07215%
L3MY6400C,G向单亮线,20260521,5488,0.05311%,3,0.05466%
L3MY6400D,G向单亮线,20260521,5531,0.06074%,3,0.05424%
L3MY6400E,G向单亮线,20260521,5442,0.04711%,3,0.05513%
L3MY6400F,G向单亮线,20260518,5609,0.05373%,3,0.05349%
L3MY6400G,G向单亮线,20260523,5219,0.05086%,3,0.05748%
L3MY6400H,G向单亮线,20260524,5320,0.05713%,3,0.05639%
L3MY6400J,G向单亮线,20260520,5645,0.04881%,3,0.05314%
L3MY6400K,G向单亮线,20260521,5570,0.04211%,2,0.03591%
L3MY6400L,G向单亮线,20260521,5527,0.05594%,3,0.05428%
L3MY6400M,G向单亮线,20260516,5618,0.05145%,3,0.05340%
L3MY6400N,G向单亮线,20260521,5583,0.04587%,3,0.05373%
L3MY6400Q,G向单亮线,20260525,5356,0.05563%,3,0.05601%
L3MY6400R,G向单亮线,20260521,5573,0.05074%,3,0.05383%
L3MY6400T,G向单亮线,20260525,5082,0.05036%,3,0.05903%
L3MY6400V,G向单亮线,20260521,5571,0.05778%,3,0.05385%
L3MY6400W,G向单亮线,20260521,5591,0.05351%,3,0.05366%
L3MY6400X,G向单亮线,20260521,5582,0.05251%,3,0.05374%
L3MY6400Y,G向单亮线,20260524,5364,0.05242%,3,0.05593%
L3MY64011,G向单亮线,20260521,5362,0.05715%,3,0.05595%
L3MY64012,G向单亮线,20260521,5593,0.04412%,2,0.03576%
L3MY64013,G向单亮线,20260521,5572,0.05575%,3,0.05384%
L3MY64014,G向单亮线,20260521,5595,0.06206%,3,0.05362%
L3MY64015,G向单亮线,20260521,5584,0.05424%,3,0.05372%
L3MY64016,G向单亮线,20260524,5445,0.06105%,3,0.05510%
L3MY64017,G向单亮线,20260525,5276,0.05234%,3,0.05686%
L3MY64018,G向单亮线,20260521,5576,0.04381%,2,0.03587%
L3MY64019,G向单亮线,20260525,5188,0.04819%,3,0.05783%
L3MY6401A,G向单亮线,20260527,4561,0.05896%,3,0.06578%
L3MY6401B,G向单亮线,20260524,5132,0.04821%,2,0.03897%
L3MY6401C,G向单亮线,20260526,4688,0.04804%,2,0.04266%
L3MY6401D,G向单亮线,20260521,5620,0.05891%,3,0.05338%
L3MY6401E,G向单亮线,20260524,5283,0.04356%,2,0.03786%
L3MY6401F,G向单亮线,20260525,5069,0.04924%,2,0.03946%
L3MY6401G,G向单亮线,20260521,5576,0.04175%,2,0.03587%
L3MY6401H,G向单亮线,20260526,4320,0.05146%,2,0.04630%
L3MY6401J,G向单亮线,20260526,5098,0.04922%,3,0.05885%
L3MY6401L,G向单亮线,20260527,4602,0.06105%,3,0.06519%
L3MY6401N,G向单亮线,20260527,4762,0.04594%,2,0.04200%
L3MY6401T,G向单亮线,20260527,1729,0.06383%,1,0.05784%
L3MY6401V,G向单亮线,20260527,3904,0.06776%,3,0.07684%
L3MY5C005,G向单暗线,20260211,5216,0.30247%,16,0.30675%
L3MY5C00W,G向单暗线,20260210,1391,0.29228%,4,0.28756%
L3MY5C00Y,G向单暗线,20260201,2845,0.40422%,12,0.42179%
L3MY5C010,G向单暗线,20260211,5196,0.24022%,12,0.23095%
L3MY5C011,G向单暗线,20260211,5543,0.31512%,17,0.30669%
L3MY5C012,G向单暗线,20260211,5647,0.33907%,19,0.33646%
L3MY5C014,G向单暗线,20260204,5633,0.22599%,13,0.23078%
L3MY5C015,G向单暗线,20260211,5356,0.32321%,17,0.31740%
L3MY5C017,G向单暗线,20260205,5658,0.24778%,14,0.24744%
L3MY5C018,G向单暗线,20260205,5600,0.22831%,13,0.23214%
L3MY5C019,G向单暗线,20260204,5650,0.21983%,12,0.21239%
L3MY5C01A,G向单暗线,20260211,5037,0.34590%,17,0.33750%
L3MY5C01B,G向单暗线,20260207,5630,0.30122%,17,0.30195%
L3MY5C01C,G向单暗线,20260209,5622,0.29712%,17,0.30238%
L3MY5C01D,G向单暗线,20260212,5644,0.29935%,17,0.30120%
L3MY5C01E,G向单暗线,20260210,5620,0.25952%,15,0.26690%
L3MY5C01F,G向单暗线,20260210,5629,0.28063%,16,0.28424%
L3MY5C01G,G向单暗线,20260210,5611,0.24363%,14,0.24951%
L3MY5C01H,G向单暗线,20260305,5648,0.22789%,13,0.23017%
L3MY5C01J,G向单暗线,20260207,5657,0.29022%,16,0.28284%
L3MY5C01K,G向单暗线,20260209,5594,0.26828%,15,0.26814%
L3MY5C01L,G向单暗线,20260212,5642,0.33543%,19,0.33676%
L3MY5C01M,G向单暗线,20260211,1867,0.25432%,5,0.26781%
L3MY5C01N,G向单暗线,20260210,5645,0.28682%,16,0.28344%
L3MY5C01P,G向单暗线,20260214,5639,0.27414%,15,0.26600%
L3MY5C01Q,G向单暗线,20260210,5598,0.26905%,15,0.26795%
L3MY5C01R,G向单暗线,20260202,5655,0.25080%,14,0.24757%
L3MY5C01S,G向单暗线,20260210,5432,0.34071%,19,0.34978%
L3MY5C01T,G向单暗线,20260210,5628,0.24764%,14,0.24876%
L3MY5C01U,G向单暗线,20260210,5617,0.25756%,14,0.24924%
L3MY5C01V,G向单暗线,20260211,5635,0.30731%,17,0.30169%
L3MY5C01W,G向单暗线,20260210,5644,0.31262%,18,0.31892%
L3MY5C01X,G向单暗线,20260209,5456,0.28851%,16,0.29326%
L3MY5C01Y,G向单暗线,20260212,5655,0.28426%,16,0.28294%
L3MY5C01Z,G向单暗线,20260305,5624,0.23808%,13,0.23115%
L3MY5C020,G向单暗线,20260305,5626,0.22376%,13,0.23107%
L3MY5C021,G向单暗线,20260227,5616,0.23636%,13,0.23148%
L3MY5C022,G向单暗线,20260304,5656,0.33256%,19,0.33593%
L3MY5C023,G向单暗线,20260228,5659,0.22799%,13,0.22972%
L3MY5C024,G向单暗线,20260305,5592,0.24716%,14,0.25036%
L3MY5C025,G向单暗线,20260228,5644,0.26376%,15,0.26577%
L3MY5C026,G向单暗线,20260227,5653,0.26418%,15,0.26535%
L3MY5C027,G向单暗线,20260305,5659,0.23016%,13,0.22972%
L3MY5C028,G向单暗线,20260305,5645,0.32196%,18,0.31887%
L3MY5C029,G向单暗线,20260306,5625,0.29387%,17,0.30222%
L3MY5C02A,G向单暗线,20260305,5670,0.32740%,19,0.33510%
L3MY5C02B,G向单暗线,20260228,5638,0.27487%,15,0.26605%
L3MY5C02C,G向单暗线,20260228,5637,0.27593%,16,0.28384%
L3MY5C02D,G向单暗线,20260305,5641,0.30946%,17,0.30137%
L3MY5C02E,G向单暗线,20260306,5627,0.24831%,14,0.24880%
L3MY5C02F,G向单暗线,20260305,5648,0.30036%,17,0.30099%
L3MY5C02G,G向单暗线,20260304,5632,0.27353%,15,0.26634%
L3MY5C02H,G向单暗线,20260304,5610,0.24932%,14,0.24955%
L3MY5C02J,G向单暗线,20260305,5652,0.29185%,16,0.28309%
L3MY5C02K,G向单暗线,20260305,5644,0.27659%,16,0.28349%
L3MY5C02L,G向单暗线,20260304,5644,0.26429%,15,0.26577%
L3MY5C02M,G向单暗线,20260305,5631,0.32324%,18,0.31966%
L3MY5C02N,G向单暗线,20260228,5636,0.29602%,17,0.30163%
L3MY5C02P,G向单暗线,20260403,5627,0.28374%,16,0.28434%
L3MY5C02Q,G向单暗线,20260305,5655,0.32914%,19,0.33599%
L3MY5C02R,G向单暗线,20260303,5657,0.27692%,16,0.28284%
L3MY5C02S,G向单暗线,20260304,5661,0.22642%,13,0.22964%
L3MY61001,G向单暗线,20260324,5636,0.32855%,19,0.33712%
L3MY61002,G向单暗线,20260324,5657,0.32139%,18,0.31819%
L3MY61003,G向单暗线,20260324,5537,0.30899%,17,0.30703%
L3MY61004,G向单暗线,20260324,5648,0.29868%,17,0.30099%
L3MY61005,G向单暗线,20260324,5646,0.29093%,16,0.28339%
L3MY61006,G向单暗线,20260324,5649,0.29433%,17,0.30094%
L3MY61007,G向单暗线,20260324,5256,0.34332%,18,0.34247%
L3MY61008,G向单暗线,20260325,5644,0.26959%,15,0.26577%
L3MY61009,G向单暗线,20260323,5622,0.27609%,16,0.28460%
L3MY6100A,G向单暗线,20260322,5633,0.23640%,13,0.23078%
L3MY6100B,G向单暗线,20260323,5525,0.27395%,15,0.27149%
L3MY6100C,G向单暗线,20260325,5659,0.24994%,14,0.24739%
L3MY6100D,G向单暗线,20260324,5458,0.24796%,14,0.25650%
L3MY6100E,G向单暗线,20260415,5672,0.22309%,13,0.22920%
L3MY6100F,G向单暗线,20260324,5640,0.28769%,16,0.28369%
L3MY6100G,G向单暗线,20260325,5649,0.33070%,19,0.33634%
L3MY6100H,G向单暗线,20260323,5646,0.22260%,13,0.23025%
L3MY6100J,G向单暗线,20260324,5608,0.23942%,13,0.23181%
L3MY62001,G向单暗线,20260325,5648,0.23434%,13,0.23017%
L3MY62002,G向单暗线,20260417,5617,0.23280%,13,0.23144%
L3MY62004,G向单暗线,20260325,5259,0.28961%,15,0.28523%
L3MY62005,G向单暗线,20260325,5629,0.32706%,18,0.31977%
L3MY62006,G向单暗线,20260326,5639,0.38007%,21,0.37241%
L3MY62007,G向单暗线,20260325,5632,0.30029%,17,0.30185%
L3MY62008,G向单暗线,20260326,5654,0.34166%,19,0.33605%
L3MY62009,G向单暗线,20260415,5647,0.22919%,13,0.23021%
L3MY6200A,G向单暗线,20260414,5634,0.26593%,15,0.26624%
L3MY6200B,G向单暗线,20260415,5638,0.22836%,13,0.23058%
L3MY6200C,G向单暗线,20260327,5644,0.30831%,17,0.30120%
L3MY6200D,G向单暗线,20260325,5540,0.32072%,18,0.32491%
L3MY6200F,G向单暗线,20260329,5612,0.28648%,16,0.28510%
L3MY6200G,G向单暗线,20260415,5661,0.25654%,15,0.26497%
L3MY6200H,G向单暗线,20260414,5654,0.24233%,14,0.24761%
L3MY6200J,G向单暗线,20260325,5649,0.31677%,18,0.31864%
L3MY6200K,G向单暗线,20260414,5660,0.26478%,15,0.26502%
L3MY6200L,G向单暗线,20260330,5642,0.31661%,18,0.31904%
L3MY6200M,G向单暗线,20260414,5657,0.27153%,15,0.26516%
L3MY6200N,G向单暗线,20260414,5655,0.26788%,15,0.26525%
L3MY6200P,G向单暗线,20260329,5655,0.32523%,18,0.31830%
L3MY6200Q,G向单暗线,20260414,5662,0.31286%,18,0.31791%
L3MY6200R,G向单暗线,20260415,5669,0.24555%,14,0.24696%
L3MY63001,G向单暗线,20260422,5664,0.32690%,19,0.33545%
L3MY63002,G向单暗线,20260419,5650,0.23596%,13,0.23009%
L3MY63003,G向单暗线,20260420,5471,0.31565%,17,0.31073%
L3MY63004,G向单暗线,20260418,5660,0.30608%,17,0.30035%
L3MY63005,G向单暗线,20260414,5659,0.23127%,13,0.22972%
L3MY63006,G向单暗线,20260426,5561,0.37486%,21,0.37763%
L3MY63007,G向单暗线,20260520,5555,0.29344%,16,0.28803%
L3MY63008,G向单暗线,20260420,5643,0.23764%,13,0.23037%
L3MY63009,G向单暗线,20260424,5649,0.29092%,16,0.28324%
L3MY6300A,G向单暗线,20260420,5612,0.31270%,18,0.32074%
L3MY6300B,G向单暗线,20260419,5625,0.29482%,17,0.30222%
L3MY6300C,G向单暗线,20260419,5621,0.30390%,17,0.30244%
L3MY6300D,G向单暗线,20260516,5420,0.34473%,19,0.35055%
L3MY6300E,G向单暗线,20260426,5623,0.33973%,19,0.33790%
L3MY6300F,G向单暗线,20260421,5660,0.32131%,18,0.31802%
L3MY6300G,G向单暗线,20260425,5622,0.35892%,20,0.35575%
L3MY6300H,G向单暗线,20260419,5654,0.21737%,12,0.21224%
L3MY6300J,G向单暗线,20260421,5639,0.35118%,20,0.35467%
L3MY6300K,G向单暗线,20260421,5670,0.26083%,15,0.26455%
L3MY6300L,G向单暗线,20260419,5651,0.31274%,18,0.31853%
L3MY6300M,G向单暗线,20260422,5652,0.27879%,16,0.28309%
L3MY6300N,G向单暗线,20260419,5648,0.27132%,15,0.26558%
L3MY6300P,G向单暗线,20260515,5546,0.30838%,17,0.30653%
L3MY6300Q,G向单暗线,20260418,5645,0.22909%,13,0.23029%
L3MY6300R,G向单暗线,20260414,5655,0.33128%,19,0.33599%
L3MY6300S,G向单暗线,20260426,5653,0.28267%,16,0.28304%
L3MY6300T,G向单暗线,20260420,5582,0.24023%,13,0.23289%
L3MY6300U,G向单暗线,20260421,5657,0.30914%,17,0.30051%
L3MY6300V,G向单暗线,20260421,5653,0.26896%,15,0.26535%
L3MY6300W,G向单暗线,20260421,5657,0.27035%,15,0.26516%
L3MY6300X,G向单暗线,20260423,5597,0.26129%,15,0.26800%
L3MY6300Y,G向单暗线,20260418,5658,0.26464%,15,0.26511%
L3MY6300Z,G向单暗线,20260513,5597,0.27726%,16,0.28587%
L3MY63010,G向单暗线,20260419,5652,0.25691%,15,0.26539%
L3MY63011,G向单暗线,20260515,5025,0.39131%,20,0.39801%
L3MY63012,G向单暗线,20260424,5680,0.33308%,19,0.33451%
L3MY63013,G向单暗线,20260426,5449,0.31824%,17,0.31198%
L3MY63014,G向单暗线,20260425,5473,0.31321%,17,0.31062%
L3MY63015,G向单暗线,20260419,5663,0.32036%,18,0.31785%
L3MY63016,G向单暗线,20260419,5667,0.29355%,17,0.29998%
L3MY6301A,G向单暗线,20260421,5644,0.30849%,17,0.30120%
L3MY6301B,G向单暗线,20260425,5662,0.34950%,20,0.35323%
L3MY6301C,G向单暗线,20260418,5671,0.30802%,17,0.29977%
L3MY6301D,G向单暗线,20260421,5667,0.33172%,19,0.33527%
L3MY6301E,G向单暗线,20260517,5474,0.36695%,20,0.36536%
L3MY6301F,G向单暗线,20260425,5655,0.34352%,19,0.33599%
L3MY6301G,G向单暗线,20260426,5664,0.36250%,21,0.37076%
L3MY6301H,G向单暗线,20260422,5668,0.27365%,16,0.28229%
L3MY6301J,G向单暗线,20260425,5657,0.31199%,18,0.31819%
L3MY6301K,G向单暗线,20260515,5471,0.38331%,21,0.38384%
L3MY6301L,G向单暗线,20260514,5666,0.28641%,16,0.28239%
L3MY6301M,G向单暗线,20260513,5606,0.30860%,17,0.30325%
L3MY6301N,G向单暗线,20260516,5335,0.27909%,15,0.28116%
L3MY6301P,G向单暗线,20260514,5648,0.28175%,16,0.28329%
L3MY6301Q,G向单暗线,20260422,5673,0.25512%,14,0.24678%
L3MY6301R,G向单暗线,20260512,5654,0.38860%,22,0.38911%
L3MY6301S,G向单暗线,20260426,5663,0.34266%,19,0.33551%
L3MY6301T,G向单暗线,20260513,5649,0.38632%,22,0.38945%
L3MY6301U,G向单暗线,20260424,5660,0.29745%,17,0.30035%
L3MY6301V,G向单暗线,20260425,5666,0.33019%,19,0.33533%
L3MY6301W,G向单暗线,20260513,5648,0.36471%,21,0.37181%
L3MY6301X,G向单暗线,20260422,5657,0.27160%,15,0.26516%
L3MY6301Y,G向单暗线,20260513,5643,0.36199%,20,0.35442%
L3MY6301Z,G向单暗线,20260512,5643,0.34130%,19,0.33670%
L3MY63020,G向单暗线,20260513,5465,0.32233%,18,0.32937%
L3MY63021,G向单暗线,20260512,5639,0.28536%,16,0.28374%
L3MY63022,G向单暗线,20260513,5655,0.31270%,18,0.31830%
L3MY63023,G向单暗线,20260514,5584,0.35573%,20,0.35817%
L3MY63024,G向单暗线,20260513,5659,0.37828%,21,0.37109%
L3MY63025,G向单暗线,20260512,5652,0.28019%,16,0.28309%
L3MY63026,G向单暗线,20260513,5643,0.29181%,16,0.28354%
L3MY63027,G向单暗线,20260513,5648,0.37584%,21,0.37181%
L3MY63028,G向单暗线,20260516,5414,0.38697%,21,0.38788%
L3MY63029,G向单暗线,20260425,5663,0.37836%,21,0.37083%
L3MY6302A,G向单暗线,20260515,5369,0.39753%,21,0.39113%
L3MY6302B,G向单暗线,20260516,5649,0.29086%,16,0.28324%
