lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6100G,G向单亮线,20260325,5642,0.06080%,3,0.05317%
L3MY6100H,G向单亮线,20260323,5650,0.06084%,3,0.05310%
L3MY6100J,G向单亮线,20260324,5624,0.05663%,3,0.05334%
L3MY62001,G向单亮线,20260325,5651,0.05545%,3,0.05309%
L3MY62002,G向单亮线,20260417,5617,0.06077%,3,0.05341%
L3MY62004,G向单亮线,20260325,5266,0.06093%,3,0.05697%
L3MY62005,G向单亮线,20260325,5630,0.05669%,3,0.05329%
L3MY62006,G向单亮线,20260326,5639,0.06786%,4,0.07093%
L3MY62007,G向单亮线,20260325,5621,0.06282%,4,0.07116%
L3MY62008,G向单亮线,20260326,5659,0.05643%,3,0.05301%
L3MY62009,G向单亮线,20260415,5641,0.04969%,3,0.05318%
L3MY6200A,G向单亮线,20260414,5652,0.05708%,3,0.05308%
L3MY6200B,G向单亮线,20260415,5642,0.05683%,3,0.05317%
L3MY6200C,G向单亮线,20260327,5645,0.05010%,3,0.05314%
L3MY6200D,G向单亮线,20260325,5540,0.05645%,3,0.05415%
L3MY6200G,G向单亮线,20260415,5660,0.05019%,3,0.05300%
L3MY6200H,G向单亮线,20260414,5652,0.05590%,3,0.05308%
L3MY6200J,G向单亮线,20260325,5659,0.06572%,4,0.07068%
L3MY6200K,G向单亮线,20260414,5663,0.06327%,4,0.07063%
L3MY6200L,G向单亮线,20260330,5644,0.07237%,4,0.07087%
L3MY6200M,G向单亮线,20260414,5652,0.05520%,3,0.05308%
L3MY6200N,G向单亮线,20260414,5656,0.07194%,4,0.07072%
L3MY6200P,G向单亮线,20260329,5649,0.05720%,3,0.05311%
L3MY6200Q,G向单亮线,20260414,5659,0.05778%,3,0.05301%
L3MY6200R,G向单亮线,20260415,5669,0.05486%,3,0.05292%
L3MY63001,G向单亮线,20260422,5661,0.07044%,4,0.07066%
L3MY63002,G向单亮线,20260419,5651,0.06706%,4,0.07078%
L3MY63004,G向单亮线,20260418,5659,0.06645%,4,0.07068%
L3MY63005,G向单亮线,20260414,5655,0.07270%,4,0.07073%
L3MY63006,G向单亮线,20260426,5633,0.06414%,4,0.07101%
L3MY63007,G向单亮线,20260520,5558,0.05151%,3,0.05398%
L3MY63008,G向单亮线,20260420,5643,0.04608%,3,0.05316%
L3MY63009,G向单亮线,20260424,5647,0.06743%,4,0.07083%
L3MY6300A,G向单亮线,20260420,5615,0.04985%,3,0.05343%
L3MY6300B,G向单亮线,20260419,5613,0.05898%,3,0.05345%
L3MY6300C,G向单亮线,20260419,5627,0.05778%,3,0.05331%
L3MY6300D,G向单亮线,20260516,5513,0.04550%,3,0.05442%
L3MY6300E,G向单亮线,20260426,5622,0.06031%,3,0.05336%
L3MY6300F,G向单亮线,20260421,5654,0.07232%,4,0.07075%
L3MY6300G,G向单亮线,20260425,5621,0.06925%,4,0.07116%
L3MY6300J,G向单亮线,20260421,5647,0.05251%,3,0.05313%
L3MY6300K,G向单亮线,20260421,5667,0.05312%,3,0.05294%
L3MY6300L,G向单亮线,20260419,5645,0.04896%,3,0.05314%
L3MY6300M,G向单亮线,20260422,5660,0.07228%,4,0.07067%
L3MY6300P,G向单亮线,20260515,5576,0.07064%,4,0.07174%
L3MY6300Q,G向单亮线,20260418,5644,0.05422%,3,0.05315%
L3MY6300R,G向单亮线,20260414,5659,0.07413%,4,0.07068%
L3MY6300S,G向单亮线,20260426,5660,0.06942%,4,0.07067%
L3MY6300T,G向单亮线,20260420,5591,0.04647%,3,0.05366%
L3MY6300U,G向单亮线,20260421,5656,0.07000%,4,0.07072%
L3MY6300V,G向单亮线,20260421,5659,0.06637%,4,0.07068%
L3MY6300W,G向单亮线,20260421,5661,0.06507%,4,0.07066%
L3MY6300X,G向单亮线,20260423,5603,0.06803%,4,0.07139%
L3MY6300Z,G向单亮线,20260513,5618,0.07300%,4,0.07120%
L3MY63010,G向单亮线,20260419,5654,0.04948%,3,0.05306%
L3MY63013,G向单亮线,20260426,5458,0.07161%,4,0.07329%
L3MY63015,G向单亮线,20260419,5654,0.05285%,3,0.05306%
L3MY63016,G向单亮线,20260419,5673,0.06266%,4,0.07051%
L3MY6301A,G向单亮线,20260421,5646,0.05810%,3,0.05313%
L3MY6301B,G向单亮线,20260425,5666,0.05856%,3,0.05295%
L3MY6301C,G向单亮线,20260418,5676,0.04636%,3,0.05285%
L3MY6301D,G向单亮线,20260421,5664,0.06824%,4,0.07062%
L3MY6301F,G向单亮线,20260425,5662,0.06163%,3,0.05298%
L3MY6301G,G向单亮线,20260426,5660,0.05908%,3,0.05300%
L3MY6301H,G向单亮线,20260422,5666,0.07650%,4,0.07060%
L3MY6301J,G向单亮线,20260425,5645,0.06033%,3,0.05314%
L3MY6301K,G向单亮线,20260515,5542,0.06674%,4,0.07218%
L3MY6301L,G向单亮线,20260514,5665,0.05450%,3,0.05296%
L3MY6301M,G向单亮线,20260513,5601,0.05203%,3,0.05356%
L3MY6301N,G向单亮线,20260516,5460,0.04846%,3,0.05495%
L3MY6301P,G向单亮线,20260514,5656,0.04491%,3,0.05304%
L3MY6301Q,G向单亮线,20260422,5666,0.05730%,3,0.05295%
L3MY6301R,G向单亮线,20260512,5657,0.06288%,4,0.07071%
L3MY6301S,G向单亮线,20260426,5660,0.06831%,4,0.07067%
L3MY6301T,G向单亮线,20260513,5652,0.06308%,4,0.07077%
L3MY6301U,G向单亮线,20260424,5671,0.06407%,4,0.07053%
L3MY6301V,G向单亮线,20260425,5662,0.06917%,4,0.07065%
L3MY6301W,G向单亮线,20260513,5646,0.06479%,4,0.07085%
L3MY6301X,G向单亮线,20260422,5661,0.06658%,4,0.07066%
L3MY6301Y,G向单亮线,20260513,5658,0.04919%,3,0.05302%
L3MY6301Z,G向单亮线,20260512,5643,0.05022%,3,0.05316%
L3MY63021,G向单亮线,20260512,5640,0.05359%,3,0.05319%
L3MY63022,G向单亮线,20260513,5655,0.06688%,4,0.07073%
L3MY63023,G向单亮线,20260514,5594,0.05469%,3,0.05363%
L3MY63024,G向单亮线,20260513,5658,0.05773%,3,0.05302%
L3MY63025,G向单亮线,20260512,5650,0.06139%,3,0.05310%
L3MY63026,G向单亮线,20260513,5643,0.06024%,3,0.05316%
L3MY63027,G向单亮线,20260513,5654,0.06159%,3,0.05306%
L3MY63028,G向单亮线,20260516,5417,0.05762%,3,0.05538%
L3MY63029,G向单亮线,20260425,5663,0.05888%,3,0.05298%
L3MY6302A,G向单亮线,20260515,5381,0.06043%,3,0.05575%
L3MY6302B,G向单亮线,20260516,5651,0.04453%,3,0.05309%
L3MY6302C,G向单亮线,20260517,5630,0.05274%,3,0.05329%
L3MY64001,G向单亮线,20260520,5223,0.05740%,3,0.05744%
L3MY64004,G向单亮线,20260515,5639,0.07005%,4,0.07093%
L3MY64005,G向单亮线,20260524,5559,0.04891%,3,0.05397%
L3MY64006,G向单亮线,20260517,5583,0.05991%,3,0.05373%
L3MY64007,G向单亮线,20260525,5617,0.05834%,3,0.05341%
L3MY64008,G向单亮线,20260521,5537,0.05538%,3,0.05418%
L3MY64009,G向单亮线,20260530,5579,0.06563%,4,0.07170%
L3MY6400A,G向单亮线,20260515,5612,0.06118%,3,0.05346%
L3MY6400B,G向单亮线,20260520,5548,0.04704%,3,0.05407%
L3MY6400C,G向单亮线,20260521,5489,0.04937%,3,0.05465%
L3MY6400E,G向单亮线,20260521,5449,0.05627%,3,0.05506%
L3MY6400F,G向单亮线,20260518,5620,0.05076%,3,0.05338%
L3MY6400G,G向单亮线,20260524,5496,0.05175%,3,0.05459%
L3MY6400H,G向单亮线,20260524,5573,0.04573%,3,0.05383%
L3MY6400J,G向单亮线,20260520,5643,0.06433%,4,0.07088%
L3MY6400K,G向单亮线,20260521,5582,0.05473%,3,0.05374%
L3MY6400L,G向单亮线,20260521,5538,0.06157%,3,0.05417%
L3MY6400M,G向单亮线,20260516,5617,0.05193%,3,0.05341%
L3MY6400N,G向单亮线,20260521,5579,0.04857%,3,0.05377%
L3MY6400P,G向单亮线,20260602,5490,0.06642%,4,0.07286%
L3MY6400Q,G向单亮线,20260525,5631,0.05512%,3,0.05328%
L3MY6400S,G向单亮线,20260602,5533,0.05458%,3,0.05422%
L3MY6400T,G向单亮线,20260526,5503,0.04304%,2,0.03634%
L3MY6400U,G向单亮线,20260526,5586,0.05440%,3,0.05371%
L3MY6400V,G向单亮线,20260521,5571,0.06957%,4,0.07180%
L3MY6400X,G向单亮线,20260521,5576,0.06920%,4,0.07174%
L3MY6400Z,G向单亮线,20260521,5587,0.05175%,3,0.05370%
L3MY64010,G向单亮线,20260525,5602,0.06173%,3,0.05355%
L3MY64011,G向单亮线,20260521,5364,0.06607%,4,0.07457%
L3MY64012,G向单亮线,20260521,5607,0.05967%,3,0.05350%
L3MY64013,G向单亮线,20260521,5582,0.06316%,4,0.07166%
L3MY64014,G向单亮线,20260521,5596,0.04939%,3,0.05361%
L3MY64015,G向单亮线,20260521,5585,0.05418%,3,0.05372%
L3MY64017,G向单亮线,20260525,5609,0.06214%,3,0.05349%
L3MY64018,G向单亮线,20260521,5576,0.05817%,3,0.05380%
L3MY64019,G向单亮线,20260525,5598,0.06248%,3,0.05359%
L3MY6401A,G向单亮线,20260527,5622,0.05527%,3,0.05336%
L3MY6401B,G向单亮线,20260525,5600,0.05342%,3,0.05357%
L3MY6401C,G向单亮线,20260527,5623,0.05999%,3,0.05335%
L3MY6401D,G向单亮线,20260521,5628,0.05141%,3,0.05330%
L3MY6401E,G向单亮线,20260524,5615,0.04248%,2,0.03562%
L3MY6401F,G向单亮线,20260526,5628,0.04960%,3,0.05330%
L3MY6401G,G向单亮线,20260521,5587,0.06979%,4,0.07159%
L3MY6401H,G向单亮线,20260528,5615,0.05434%,3,0.05343%
L3MY6401J,G向单亮线,20260526,5594,0.06242%,3,0.05363%
L3MY6401K,G向单亮线,20260528,5550,0.04820%,3,0.05405%
L3MY6401L,G向单亮线,20260527,5629,0.05541%,3,0.05330%
L3MY6401M,G向单亮线,20260527,5620,0.05013%,3,0.05338%
L3MY6401N,G向单亮线,20260527,5594,0.06250%,3,0.05363%
L3MY6401P,G向单亮线,20260529,5597,0.04750%,3,0.05360%
L3MY6401Q,G向单亮线,20260528,5320,0.04308%,2,0.03759%
L3MY6401R,G向单亮线,20260531,5309,0.05639%,3,0.05651%
L3MY6401S,G向单亮线,20260530,5576,0.05980%,3,0.05380%
L3MY6401T,G向单亮线,20260530,5570,0.05559%,3,0.05386%
L3MY6401U,G向单亮线,20260530,5338,0.06054%,3,0.05620%
L3MY6401V,G向单亮线,20260528,5611,0.05192%,3,0.05347%
L3MY6401W,G向单亮线,20260605,5196,0.05251%,3,0.05774%
L3MY6401X,G向单亮线,20260606,4411,0.06191%,3,0.06801%
L3MY6401Y,G向单亮线,20260601,5542,0.06228%,3,0.05413%
L3MY6401Z,G向单亮线,20260530,5591,0.06363%,4,0.07154%
L3MY64020,G向单亮线,20260529,5572,0.05300%,3,0.05384%
L3MY64021,G向单亮线,20260528,5589,0.05848%,3,0.05368%
L3MY64022,G向单亮线,20260529,5516,0.04447%,2,0.03626%
L3MY64023,G向单亮线,20260531,5535,0.05620%,3,0.05420%
L3MY64024,G向单亮线,20260531,5570,0.06256%,3,0.05386%
L3MY64025,G向单亮线,20260529,5640,0.05467%,3,0.05319%
L3MY64026,G向单亮线,20260530,5554,0.07421%,4,0.07202%
L3MY64027,G向单亮线,20260530,5517,0.05696%,3,0.05438%
L3MY64028,G向单亮线,20260531,5521,0.04417%,2,0.03623%
L3MY6402A,G向单亮线,20260531,5568,0.04363%,2,0.03592%
L3MY6402B,G向单亮线,20260607,4921,0.06206%,3,0.06096%
L3MY6402C,G向单亮线,20260601,5452,0.05629%,3,0.05503%
L3MY6402D,G向单亮线,20260601,5499,0.05457%,3,0.05456%
L3MY6402E,G向单亮线,20260605,5238,0.06840%,4,0.07637%
L3MY6402F,G向单亮线,20260602,5446,0.04896%,3,0.05509%
L3MY6402G,G向单亮线,20260601,5479,0.05147%,3,0.05475%
L3MY6402H,G向单亮线,20260602,5134,0.04679%,2,0.03896%
L3MY6402J,G向单亮线,20260601,5541,0.05846%,3,0.05414%
L3MY6402K,G向单亮线,20260602,5486,0.05383%,3,0.05468%
L3MY6402L,G向单亮线,20260602,5507,0.06266%,3,0.05448%
L3MY6402M,G向单亮线,20260603,5440,0.04946%,3,0.05515%
L3MY6402N,G向单亮线,20260531,5533,0.05894%,3,0.05422%
L3MY6402P,G向单亮线,20260603,5434,0.07295%,4,0.07361%
L3MY6402Q,G向单亮线,20260601,5487,0.06278%,3,0.05467%
L3MY6402R,G向单亮线,20260604,5430,0.05792%,3,0.05525%
L3MY6402S,G向单亮线,20260605,5312,0.06981%,4,0.07530%
L3MY6402U,G向单亮线,20260531,5541,0.04319%,2,0.03609%
L3MY6402V,G向单亮线,20260605,5193,0.06525%,3,0.05777%
L3MY6402W,G向单亮线,20260604,5258,0.06575%,3,0.05706%
L3MY6402X,G向单亮线,20260605,5340,0.05112%,3,0.05618%
L3MY6402Y,G向单亮线,20260605,5370,0.06692%,4,0.07449%
L3MY6402Z,G向单亮线,20260605,4452,0.05651%,3,0.06739%
L3MY64030,G向单亮线,20260605,5266,0.05207%,3,0.05697%
L3MY64033,G向单亮线,20260607,4652,0.04922%,2,0.04299%
L3MY64034,G向单亮线,20260606,4867,0.06609%,3,0.06164%
L3MY64035,G向单亮线,20260606,4854,0.06280%,3,0.06180%
L3MY64036,G向单亮线,20260606,5058,0.06084%,3,0.05931%
L3MY64037,G向单亮线,20260607,4447,0.06196%,3,0.06746%
L3MY64038,G向单亮线,20260607,4713,0.05435%,3,0.06365%
L3MY6403A,G向单亮线,20260607,4693,0.05877%,3,0.06392%
L3MY6403B,G向单亮线,20260607,4558,0.05102%,2,0.04388%
L3MY6403C,G向单亮线,20260607,4617,0.04867%,2,0.04332%
L3MY6403D,G向单亮线,20260608,2295,0.05987%,1,0.04357%
L3MY6403E,G向单亮线,20260607,4668,0.05892%,3,0.06427%
L3MY6403F,G向单亮线,20260609,4095,0.06763%,3,0.07326%
L3MY6403G,G向单亮线,20260608,4144,0.04808%,2,0.04826%
L3MY6403H,G向单亮线,20260608,4464,0.05542%,2,0.04480%
L3MY6403L,G向单亮线,20260606,4897,0.05940%,3,0.06126%
L3MY6403N,G向单亮线,20260608,4814,0.05198%,3,0.06232%
L3MY6403P,G向单亮线,20260609,3844,0.05586%,2,0.05203%
L3MY6403Q,G向单亮线,20260607,4738,0.07135%,3,0.06332%
L3MY6403R,G向单亮线,20260608,4730,0.04785%,2,0.04228%
L3MY6403U,G向单亮线,20260609,3911,0.05254%,2,0.05114%
L3MY6403Y,G向单亮线,20260609,3496,0.06134%,2,0.05721%
L3MY64040,G向单亮线,20260609,2229,0.06377%,1,0.04486%
L3MY64044,G向单亮线,20260608,4847,0.05846%,3,0.06189%
L3MY65002,G向单亮线,20260608,4405,0.05428%,2,0.04540%
L3MY5C01H,G向单暗线,20260306,3143,0.26227%,8,0.25453%
L3MY5C01Z,G向单暗线,20260307,3033,0.24674%,7,0.23079%
L3MY5C020,G向单暗线,20260306,2158,0.25227%,5,0.23170%
L3MY5C022,G向单暗线,20260306,1922,0.36318%,7,0.36420%
L3MY5C024,G向单暗线,20260307,3213,0.25101%,8,0.24899%
L3MY5C027,G向单暗线,20260306,3827,0.27227%,10,0.26130%
L3MY5C028,G向单暗线,20260307,2919,0.29040%,8,0.27407%
L3MY5C029,G向单暗线,20260307,3520,0.28226%,10,0.28409%
L3MY5C02A,G向单暗线,20260307,1988,0.25380%,5,0.25151%
L3MY5C02D,G向单暗线,20260307,2648,0.35503%,9,0.33988%
L3MY5C02E,G向单暗线,20260307,3757,0.30598%,11,0.29279%
L3MY5C02F,G向单暗线,20260306,3533,0.36065%,13,0.36796%
L3MY5C02G,G向单暗线,20260307,1575,0.30263%,5,0.31746%
L3MY5C02H,G向单暗线,20260306,1777,0.30348%,5,0.28137%
L3MY5C02J,G向单暗线,20260306,3720,0.34089%,13,0.34946%
L3MY5C02K,G向单暗线,20260306,3924,0.25827%,10,0.25484%
L3MY5C02L,G向单暗线,20260306,1478,0.33088%,5,0.33829%
L3MY5C02M,G向单暗线,20260306,4131,0.29871%,12,0.29049%
L3MY5C02N,G向单暗线,20260306,1331,0.27228%,4,0.30053%
L3MY5C02P,G向单暗线,20260403,5633,0.29809%,17,0.30179%
L3MY5C02Q,G向单暗线,20260305,2821,0.27201%,8,0.28359%
L3MY5C02R,G向单暗线,20260305,1564,0.25767%,4,0.25575%
L3MY5C02S,G向单暗线,20260306,2305,0.35608%,8,0.34707%
L3MY61001,G向单暗线,20260324,5640,0.27782%,16,0.28369%
L3MY61002,G向单暗线,20260324,5649,0.26322%,15,0.26553%
L3MY61003,G向单暗线,20260324,5548,0.30939%,17,0.30642%
L3MY61004,G向单暗线,20260324,5652,0.27933%,16,0.28309%
L3MY61005,G向单暗线,20260325,5386,0.21294%,11,0.20423%
L3MY61006,G向单暗线,20260324,5662,0.29368%,17,0.30025%
L3MY61007,G向单暗线,20260324,5250,0.28728%,15,0.28571%
L3MY61008,G向单暗线,20260325,5635,0.27874%,16,0.28394%
L3MY61009,G向单暗线,20260323,5625,0.30650%,17,0.30222%
L3MY6100A,G向单暗线,20260322,5634,0.27559%,16,0.28399%
L3MY6100B,G向单暗线,20260323,5522,0.30203%,17,0.30786%
L3MY6100C,G向单暗线,20260325,5653,0.30970%,18,0.31842%
L3MY6100D,G向单暗线,20260324,5453,0.24185%,13,0.23840%
L3MY6100E,G向单暗线,20260415,5671,0.26070%,15,0.26450%
L3MY6100F,G向单暗线,20260324,5640,0.21382%,12,0.21277%
L3MY6100G,G向单暗线,20260325,5642,0.27051%,15,0.26586%
L3MY6100H,G向单暗线,20260323,5650,0.25741%,15,0.26549%
L3MY6100J,G向单暗线,20260324,5624,0.22164%,12,0.21337%
L3MY62001,G向单暗线,20260325,5651,0.23330%,13,0.23005%
L3MY62002,G向单暗线,20260417,5617,0.27039%,15,0.26705%
L3MY62004,G向单暗线,20260325,5266,0.29941%,16,0.30384%
L3MY62005,G向单暗线,20260325,5630,0.21979%,12,0.21314%
L3MY62006,G向单暗线,20260326,5639,0.23497%,13,0.23054%
L3MY62007,G向单暗线,20260325,5621,0.21216%,12,0.21349%
L3MY62008,G向单暗线,20260326,5659,0.24712%,14,0.24739%
L3MY62009,G向单暗线,20260415,5641,0.25074%,14,0.24818%
L3MY6200A,G向单暗线,20260414,5652,0.31029%,18,0.31847%
L3MY6200B,G向单暗线,20260415,5642,0.30252%,17,0.30131%
L3MY6200C,G向单暗线,20260327,5645,0.25831%,15,0.26572%
L3MY6200D,G向单暗线,20260325,5540,0.28438%,16,0.28881%
L3MY6200F,G向单暗线,20260329,5615,0.26518%,15,0.26714%
L3MY6200G,G向单暗线,20260415,5660,0.24276%,14,0.24735%
L3MY6200H,G向单暗线,20260414,5652,0.25024%,14,0.24770%
L3MY6200J,G向单暗线,20260325,5659,0.26974%,15,0.26506%
L3MY6200K,G向单暗线,20260414,5663,0.30427%,17,0.30019%
L3MY6200L,G向单暗线,20260330,5644,0.24481%,14,0.24805%
L3MY6200M,G向单暗线,20260414,5652,0.28113%,16,0.28309%
L3MY6200N,G向单暗线,20260414,5656,0.24241%,14,0.24752%
L3MY6200P,G向单暗线,20260329,5649,0.31731%,18,0.31864%
L3MY6200Q,G向单暗线,20260414,5659,0.26487%,15,0.26506%
L3MY6200R,G向单暗线,20260415,5669,0.23884%,14,0.24696%
L3MY63001,G向单暗线,20260422,5661,0.29516%,17,0.30030%
L3MY63002,G向单暗线,20260419,5651,0.26771%,15,0.26544%
L3MY63003,G向单暗线,20260420,5459,0.26497%,14,0.25646%
L3MY63004,G向单暗线,20260418,5659,0.30698%,17,0.30041%
L3MY63005,G向单暗线,20260414,5655,0.26908%,15,0.26525%
L3MY63006,G向单暗线,20260426,5633,0.34483%,19,0.33730%
L3MY63007,G向单暗线,20260520,5558,0.24399%,14,0.25189%
L3MY63008,G向单暗线,20260420,5643,0.31560%,18,0.31898%
L3MY63009,G向单暗线,20260424,5647,0.35791%,20,0.35417%
L3MY6300A,G向单暗线,20260420,5615,0.23043%,13,0.23152%
L3MY6300B,G向单暗线,20260419,5613,0.32279%,18,0.32068%
L3MY6300C,G向单暗线,20260419,5627,0.25230%,14,0.24880%
L3MY6300D,G向单暗线,20260516,5513,0.21560%,12,0.21767%
L3MY6300E,G向单暗线,20260426,5622,0.28888%,16,0.28460%
L3MY6300F,G向单暗线,20260421,5654,0.33821%,19,0.33605%
L3MY6300G,G向单暗线,20260425,5621,0.35434%,20,0.35581%
L3MY6300H,G向单暗线,20260419,5642,0.31030%,18,0.31904%
L3MY6300J,G向单暗线,20260421,5647,0.31757%,18,0.31875%
L3MY6300K,G向单暗线,20260421,5667,0.31551%,18,0.31763%
L3MY6300L,G向单暗线,20260419,5645,0.29798%,17,0.30115%
L3MY6300M,G向单暗线,20260422,5660,0.33134%,19,0.33569%
L3MY6300N,G向单暗线,20260419,5656,0.22195%,13,0.22984%
L3MY6300P,G向单暗线,20260515,5576,0.29453%,16,0.28694%
L3MY6300Q,G向单暗线,20260418,5644,0.23750%,13,0.23033%
L3MY6300R,G向单暗线,20260414,5659,0.31963%,18,0.31808%
L3MY6300S,G向单暗线,20260426,5660,0.29408%,17,0.30035%
L3MY6300T,G向单暗线,20260420,5591,0.27620%,15,0.26829%
L3MY6300U,G向单暗线,20260421,5656,0.27293%,15,0.26521%
L3MY6300V,G向单暗线,20260421,5659,0.25156%,14,0.24739%
L3MY6300W,G向单暗线,20260421,5661,0.35707%,20,0.35329%
L3MY6300X,G向单暗线,20260423,5603,0.25700%,14,0.24987%
L3MY6300Y,G向单暗线,20260418,5661,0.23653%,13,0.22964%
L3MY6300Z,G向单暗线,20260513,5618,0.28352%,16,0.28480%
L3MY63010,G向单暗线,20260419,5654,0.24944%,14,0.24761%
L3MY63011,G向单暗线,20260515,5077,0.22675%,12,0.23636%
L3MY63012,G向单暗线,20260424,5677,0.28420%,16,0.28184%
L3MY63013,G向单暗线,20260426,5458,0.31289%,17,0.31147%
L3MY63014,G向单暗线,20260425,5476,0.27865%,15,0.27392%
L3MY63015,G向单暗线,20260419,5654,0.26233%,15,0.26530%
L3MY63016,G向单暗线,20260419,5673,0.32111%,18,0.31729%
L3MY6301A,G向单暗线,20260421,5646,0.30716%,17,0.30110%
L3MY6301B,G向单暗线,20260425,5666,0.32256%,18,0.31768%
L3MY6301C,G向单暗线,20260418,5676,0.26100%,15,0.26427%
L3MY6301D,G向单暗线,20260421,5664,0.35279%,20,0.35311%
L3MY6301E,G向单暗线,20260517,5562,0.29279%,16,0.28767%
L3MY6301F,G向单暗线,20260425,5662,0.33677%,19,0.33557%
L3MY6301G,G向单暗线,20260426,5660,0.34448%,19,0.33569%
L3MY6301H,G向单暗线,20260422,5666,0.34110%,19,0.33533%
L3MY6301J,G向单暗线,20260425,5645,0.36212%,20,0.35430%
L3MY6301K,G向单暗线,20260515,5542,0.29691%,16,0.28870%
L3MY6301L,G向单暗线,20260514,5665,0.31332%,18,0.31774%
L3MY6301M,G向单暗线,20260513,5601,0.30868%,17,0.30352%
L3MY6301N,G向单暗线,20260516,5460,0.22487%,12,0.21978%
L3MY6301P,G向单暗线,20260514,5656,0.28456%,16,0.28289%
L3MY6301Q,G向单暗线,20260422,5666,0.34213%,19,0.33533%
L3MY6301R,G向单暗线,20260512,5657,0.22826%,13,0.22980%
L3MY6301S,G向单暗线,20260426,5660,0.30599%,17,0.30035%
L3MY6301T,G向单暗线,20260513,5652,0.23574%,13,0.23001%
L3MY6301U,G向单暗线,20260424,5671,0.27969%,16,0.28214%
L3MY6301V,G向单暗线,20260425,5662,0.27276%,15,0.26492%
L3MY6301W,G向单暗线,20260513,5646,0.32787%,19,0.33652%
L3MY6301X,G向单暗线,20260422,5661,0.32094%,18,0.31797%
L3MY6301Y,G向单暗线,20260513,5658,0.32618%,18,0.31813%
L3MY6301Z,G向单暗线,20260512,5643,0.23452%,13,0.23037%
L3MY63020,G向单暗线,20260513,5468,0.27713%,15,0.27432%
L3MY63021,G向单暗线,20260512,5640,0.28713%,16,0.28369%
L3MY63022,G向单暗线,20260513,5655,0.24396%,14,0.24757%
L3MY63023,G向单暗线,20260514,5594,0.33214%,19,0.33965%
L3MY63024,G向单暗线,20260513,5658,0.28796%,16,0.28279%
L3MY63025,G向单暗线,20260512,5650,0.25377%,14,0.24779%
L3MY63026,G向单暗线,20260513,5643,0.24077%,14,0.24809%
L3MY63027,G向单暗线,20260513,5654,0.26402%,15,0.26530%
L3MY63028,G向单暗线,20260516,5417,0.27815%,15,0.27691%
L3MY63029,G向单暗线,20260425,5663,0.38018%,22,0.38849%
L3MY6302A,G向单暗线,20260515,5381,0.21620%,12,0.22301%
L3MY6302B,G向单暗线,20260516,5651,0.22540%,13,0.23005%
L3MY6302C,G向单暗线,20260517,5630,0.31347%,18,0.31972%
L3MY64001,G向单暗线,20260520,5223,0.33474%,17,0.32548%
L3MY64002,G向单暗线,20260516,5622,0.29052%,16,0.28460%
L3MY64003,G向单暗线,20260516,5656,0.29513%,17,0.30057%
L3MY64004,G向单暗线,20260515,5639,0.22467%,13,0.23054%
L3MY64005,G向单暗线,20260524,5559,0.24199%,13,0.23386%
L3MY64006,G向单暗线,20260517,5583,0.28309%,16,0.28658%
L3MY64007,G向单暗线,20260525,5617,0.23313%,13,0.23144%
