lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3DH64003,G向单暗线,20260529,5717,0.23899%,14,0.24488%
L3DH64004,G向单暗线,20260601,5512,0.06226%,3,0.05443%
L3DH64005,G向单暗线,20260602,5626,0.13359%,8,0.14220%
L3DH64006,G向单暗线,20260614,4797,0.14773%,7,0.14592%
L3DH64007,G向单暗线,20260604,5683,0.14132%,8,0.14077%
L3DH64008,G向单暗线,20260604,5691,0.10955%,6,0.10543%
L3DH64009,G向单暗线,20260613,3622,0.10797%,4,0.11044%
L3DH6400A,G向单暗线,20260604,5573,0.11524%,6,0.10766%
L3DH6400B,G向单暗线,20260531,5698,0.27170%,15,0.26325%
L3DH6400C,G向单暗线,20260601,5699,0.08821%,5,0.08773%
L3DH6400D,G向单暗线,20260614,4188,0.12553%,5,0.11939%
L3DH6400E,G向单暗线,20260604,5429,0.15892%,9,0.16578%
L3DH6400F,G向单暗线,20260531,5329,0.27453%,15,0.28148%
L3DH6400G,G向单暗线,20260601,5703,0.06369%,4,0.07014%
L3DH6400H,G向单暗线,20260601,5711,0.08106%,5,0.08755%
L3DH6400J,G向单暗线,20260601,5732,0.07686%,4,0.06978%
L3DH6400K,G向单暗线,20260613,3670,0.13224%,5,0.13624%
L3DH6400L,G向单暗线,20260530,5710,0.25071%,14,0.24518%
L3DH6400M,G向单暗线,20260602,5710,0.16058%,9,0.15762%
L3DH6400N,G向单暗线,20260529,5720,0.20467%,12,0.20979%
L3DH6400P,G向单暗线,20260530,5720,0.27742%,16,0.27972%
L3DH6400Q,G向单暗线,20260601,5653,0.06905%,4,0.07076%
L3DH6400R,G向单暗线,20260602,5562,0.14941%,8,0.14383%
L3DH6400S,G向单暗线,20260614,4491,0.11867%,5,0.11133%
L3DH6400T,G向单暗线,20260601,5719,0.06632%,4,0.06994%
L3DH6400U,G向单暗线,20260601,5711,0.06085%,3,0.05253%
L3DH6400V,G向单暗线,20260601,5608,0.07902%,4,0.07133%
L3DH6400W,G向单暗线,20260604,5490,0.12575%,7,0.12750%
L3DH6400X,G向单暗线,20260530,5717,0.22890%,13,0.22739%
L3DH6400Y,G向单暗线,20260615,3318,0.15505%,5,0.15069%
L3DH6400Z,G向单暗线,20260530,5702,0.21813%,12,0.21045%
L3DH64010,G向单暗线,20260601,5718,0.08333%,5,0.08744%
L3DH64011,G向单暗线,20260614,3733,0.13287%,5,0.13394%
L3DH64012,G向单暗线,20260614,4542,0.11062%,5,0.11008%
L3DH64013,G向单暗线,20260604,5667,0.11947%,7,0.12352%
L3DH64014,G向单暗线,20260601,5699,0.06208%,4,0.07019%
L3DH64015,G向单暗线,20260614,4551,0.11659%,5,0.10987%
L3DH64016,G向单暗线,20260604,5689,0.15288%,9,0.15820%
L3DH64017,G向单暗线,20260531,5711,0.27014%,15,0.26265%
L3DH64018,G向单暗线,20260614,4274,0.13412%,6,0.14038%
L3DH64019,G向单暗线,20260614,3343,0.11805%,4,0.11965%
L3DH6401A,G向单暗线,20260614,3943,0.13818%,5,0.12681%
L3DH6401B,G向单暗线,20260601,5635,0.07810%,4,0.07098%
L3DH6401C,G向单暗线,20260614,3272,0.13547%,4,0.12225%
L3DH6401D,G向单暗线,20260617,3396,0.10383%,4,0.11779%
L3DH6401E,G向单暗线,20260614,4317,0.11953%,5,0.11582%
L3DH6401F,G向单暗线,20260615,3560,0.12705%,5,0.14045%
L3DH6401G,G向单暗线,20260614,4088,0.14219%,6,0.14677%
L3DH6401H,G向单暗线,20260614,3463,0.13335%,5,0.14438%
L3DH6401J,G向单暗线,20260614,3933,0.12275%,5,0.12713%
L3DH6401K,G向单暗线,20260614,4861,0.14612%,7,0.14400%
L3DH6401L,G向单暗线,20260614,4358,0.12807%,6,0.13768%
L3DH6401M,G向单暗线,20260616,3505,0.13376%,5,0.14265%
L3DH6401N,G向单暗线,20260614,4165,0.13906%,6,0.14406%
L3DH6401P,G向单暗线,20260617,2097,0.11678%,2,0.09537%
L3DH6401Q,G向单暗线,20260617,2980,0.13216%,4,0.13423%
L3DH6401R,G向单暗线,20260614,3856,0.10748%,4,0.10373%
L3DH65001,G向单暗线,20260616,3348,0.11932%,4,0.11947%
L3DH65004,G向单暗线,20260617,3079,0.13821%,4,0.12991%
L3DH65005,G向单暗线,20260617,2968,0.15318%,5,0.16846%
L3DH65007,G向单暗线,20260616,3603,0.12598%,5,0.13877%
L3DH6400L,G向微亮线,20260530,5710,0.00000%,0,0.00000%
L3DH6400N,G向微亮线,20260529,5720,0.00000%,0,0.00000%
L3DH64001,G向群亮线,20260601,5716,0.00501%,0,0.00000%
L3DH64003,G向群亮线,20260529,5717,0.00738%,0,0.00000%
L3DH64004,G向群亮线,20260601,5512,0.00463%,0,0.00000%
L3DH6400C,G向群亮线,20260601,5699,0.00514%,0,0.00000%
L3DH6400D,G向群亮线,20260614,4188,0.00728%,0,0.00000%
L3DH6400F,G向群亮线,20260531,5329,0.00753%,0,0.00000%
L3DH6400G,G向群亮线,20260601,5703,0.00413%,0,0.00000%
L3DH6400H,G向群亮线,20260601,5711,0.00471%,0,0.00000%
L3DH6400J,G向群亮线,20260601,5732,0.00456%,0,0.00000%
L3DH6400N,G向群亮线,20260529,5720,0.00732%,0,0.00000%
L3DH64014,G向群亮线,20260601,5699,0.00436%,0,0.00000%
L3DH64018,G向群亮线,20260614,4274,0.00843%,0,0.00000%
L3DH6401B,G向群亮线,20260601,5635,0.00458%,0,0.00000%
L3DH6401K,G向群亮线,20260614,4861,0.00737%,0,0.00000%
L3DH64002,G向群亮线,20260614,3541,0.00678%,0,0.00000%
L3DH64006,G向群亮线,20260614,4797,0.00581%,0,0.00000%
L3DH64007,G向群亮线,20260604,5683,0.00761%,0,0.00000%
L3DH64008,G向群亮线,20260604,5691,0.00635%,0,0.00000%
L3DH64009,G向群亮线,20260613,3622,0.00840%,0,0.00000%
L3DH6400A,G向群亮线,20260604,5573,0.00538%,0,0.00000%
L3DH6400B,G向群亮线,20260531,5698,0.00878%,1,0.01755%
L3DH6400E,G向群亮线,20260604,5429,0.00786%,0,0.00000%
L3DH6400K,G向群亮线,20260613,3670,0.01051%,0,0.00000%
L3DH6400L,G向群亮线,20260530,5710,0.00901%,1,0.01751%
L3DH6400P,G向群亮线,20260530,5720,0.01095%,1,0.01748%
L3DH6400Q,G向群亮线,20260601,5653,0.00553%,0,0.00000%
L3DH6400S,G向群亮线,20260614,4491,0.00714%,0,0.00000%
L3DH6400T,G向群亮线,20260601,5719,0.00528%,0,0.00000%
L3DH6400U,G向群亮线,20260601,5711,0.00413%,0,0.00000%
L3DH6400V,G向群亮线,20260601,5608,0.00453%,0,0.00000%
L3DH6400W,G向群亮线,20260604,5490,0.00716%,0,0.00000%
L3DH6400X,G向群亮线,20260530,5717,0.01013%,1,0.01749%
L3DH6400Y,G向群亮线,20260615,3318,0.00610%,0,0.00000%
L3DH6400Z,G向群亮线,20260530,5702,0.01002%,1,0.01754%
L3DH64010,G向群亮线,20260601,5718,0.00455%,0,0.00000%
L3DH64011,G向群亮线,20260614,3733,0.00747%,0,0.00000%
L3DH64012,G向群亮线,20260614,4542,0.00615%,0,0.00000%
L3DH64013,G向群亮线,20260604,5667,0.00547%,0,0.00000%
L3DH64015,G向群亮线,20260614,4551,0.00656%,0,0.00000%
L3DH64016,G向群亮线,20260604,5689,0.00789%,0,0.00000%
L3DH64017,G向群亮线,20260531,5711,0.00881%,1,0.01751%
L3DH64019,G向群亮线,20260614,3343,0.00825%,0,0.00000%
L3DH6401A,G向群亮线,20260614,3943,0.00640%,0,0.00000%
L3DH6401C,G向群亮线,20260614,3272,0.00690%,0,0.00000%
L3DH6401D,G向群亮线,20260617,3396,0.00637%,0,0.00000%
L3DH6401E,G向群亮线,20260614,4317,0.00779%,0,0.00000%
L3DH6401F,G向群亮线,20260615,3560,0.00513%,0,0.00000%
L3DH6401G,G向群亮线,20260614,4088,0.00572%,0,0.00000%
L3DH6401H,G向群亮线,20260614,3463,0.00760%,0,0.00000%
L3DH6401J,G向群亮线,20260614,3933,0.00670%,0,0.00000%
L3DH6401L,G向群亮线,20260614,4358,0.00623%,0,0.00000%
L3DH6401M,G向群亮线,20260616,3505,0.00916%,0,0.00000%
L3DH6401N,G向群亮线,20260614,4165,0.00689%,0,0.00000%
L3DH6401P,G向群亮线,20260617,2097,0.00627%,0,0.00000%
L3DH6401Q,G向群亮线,20260617,2980,0.00801%,0,0.00000%
L3DH6401R,G向群亮线,20260614,3856,0.00727%,0,0.00000%
L3DH65001,G向群亮线,20260616,3348,0.00963%,0,0.00000%
L3DH65004,G向群亮线,20260617,3079,0.00729%,0,0.00000%
L3DH65005,G向群亮线,20260617,2968,0.00792%,0,0.00000%
L3DH65007,G向群亮线,20260616,3603,0.00809%,0,0.00000%
L3DH64003,G向群暗线,20260529,5717,0.00393%,0,0.00000%
L3DH6400H,G向群暗线,20260601,5711,0.00000%,0,0.00000%
L3DH64010,G向群暗线,20260601,5718,0.00000%,0,0.00000%
L3DH6401M,G向群暗线,20260616,3505,0.00000%,0,0.00000%
L3DH64002,G向群暗线,20260614,3541,0.00422%,0,0.00000%
L3DH64006,G向群暗线,20260614,4797,0.00368%,0,0.00000%
L3DH6400D,G向群暗线,20260614,4188,0.00416%,0,0.00000%
L3DH6400N,G向群暗线,20260529,5720,0.00331%,0,0.00000%
L3DH6400S,G向群暗线,20260614,4491,0.00298%,0,0.00000%
L3DH64011,G向群暗线,20260614,3733,0.00294%,0,0.00000%
L3DH64012,G向群暗线,20260614,4542,0.00367%,0,0.00000%
L3DH64015,G向群暗线,20260614,4551,0.00328%,0,0.00000%
L3DH64018,G向群暗线,20260614,4274,0.00318%,0,0.00000%
L3DH64019,G向群暗线,20260614,3343,0.00400%,0,0.00000%
L3DH6401A,G向群暗线,20260614,3943,0.00297%,0,0.00000%
L3DH6401C,G向群暗线,20260614,3272,0.00300%,0,0.00000%
L3DH6401E,G向群暗线,20260614,4317,0.00284%,0,0.00000%
L3DH6401G,G向群暗线,20260614,4088,0.00341%,0,0.00000%
L3DH6401H,G向群暗线,20260614,3463,0.00326%,0,0.00000%
L3DH6401J,G向群暗线,20260614,3933,0.00380%,0,0.00000%
L3DH6401K,G向群暗线,20260614,4861,0.00286%,0,0.00000%
L3DH6401L,G向群暗线,20260614,4358,0.00397%,0,0.00000%
L3DH6401N,G向群暗线,20260614,4165,0.00422%,0,0.00000%
L3DH6401R,G向群暗线,20260614,3856,0.00366%,0,0.00000%
L3DH6400E,PCD裂纹亮线,20260604,5429,0.00000%,0,0.00000%
L3DH6400H,PCD裂纹亮线,20260601,5711,0.00000%,0,0.00000%
L3DH6400X,PCD裂纹亮线,20260530,5717,0.00000%,0,0.00000%
L3DH64001,S向亮线,20260601,5716,1.06246%,61,1.06718%
L3DH64002,S向亮线,20260614,3541,1.24153%,44,1.24259%
L3DH64003,S向亮线,20260529,5717,0.86350%,49,0.85709%
L3DH64004,S向亮线,20260601,5512,1.12086%,62,1.12482%
L3DH64005,S向亮线,20260602,5626,1.36265%,77,1.36865%
L3DH64006,S向亮线,20260614,4797,0.90914%,44,0.91724%
L3DH64007,S向亮线,20260604,5683,1.31681%,75,1.31973%
L3DH64008,S向亮线,20260604,5691,1.11188%,63,1.10701%
L3DH64009,S向亮线,20260613,3622,0.86228%,31,0.85588%
L3DH6400A,S向亮线,20260604,5573,0.97851%,55,0.98690%
L3DH6400B,S向亮线,20260531,5698,1.27856%,73,1.28115%
L3DH6400C,S向亮线,20260601,5699,1.16903%,67,1.17564%
L3DH6400D,S向亮线,20260614,4188,1.17254%,49,1.17001%
L3DH6400E,S向亮线,20260604,5429,1.23189%,67,1.23411%
L3DH6400F,S向亮线,20260531,5329,0.98033%,52,0.97579%
L3DH6400G,S向亮线,20260601,5703,1.02011%,58,1.01701%
L3DH6400H,S向亮线,20260601,5711,0.88562%,51,0.89301%
L3DH6400J,S向亮线,20260601,5732,0.84479%,48,0.83740%
L3DH6400K,S向亮线,20260613,3670,1.08582%,40,1.08992%
L3DH6400L,S向亮线,20260530,5710,0.98360%,56,0.98074%
L3DH6400M,S向亮线,20260602,5710,1.36165%,78,1.36602%
L3DH6400N,S向亮线,20260529,5720,0.91417%,52,0.90909%
L3DH6400P,S向亮线,20260530,5720,1.00272%,57,0.99650%
L3DH6400Q,S向亮线,20260601,5653,1.10571%,63,1.11445%
L3DH6400R,S向亮线,20260602,5562,1.10500%,61,1.09673%
L3DH6400S,S向亮线,20260614,4491,1.03049%,46,1.02427%
L3DH6400T,S向亮线,20260601,5719,1.23849%,71,1.24148%
L3DH6400U,S向亮线,20260601,5711,0.90018%,51,0.89301%
L3DH6400V,S向亮线,20260601,5608,0.93623%,53,0.94508%
L3DH6400W,S向亮线,20260604,5490,1.25204%,69,1.25683%
L3DH6400X,S向亮线,20260530,5717,1.09292%,62,1.08448%
L3DH6400Y,S向亮线,20260615,3318,1.09237%,36,1.08499%
L3DH6400Z,S向亮线,20260530,5702,0.98224%,56,0.98211%
L3DH64010,S向亮线,20260601,5718,0.88257%,50,0.87443%
L3DH64011,S向亮线,20260614,3733,0.85866%,32,0.85722%
L3DH64012,S向亮线,20260614,4542,0.87880%,40,0.88067%
L3DH64013,S向亮线,20260604,5667,1.39986%,79,1.39404%
L3DH64014,S向亮线,20260601,5699,0.84382%,48,0.84225%
L3DH64015,S向亮线,20260614,4551,0.94849%,43,0.94485%
L3DH64016,S向亮线,20260604,5689,1.11817%,64,1.12498%
L3DH64017,S向亮线,20260531,5711,0.98604%,56,0.98056%
L3DH64018,S向亮线,20260614,4274,0.88324%,38,0.88910%
L3DH64019,S向亮线,20260614,3343,1.23550%,41,1.22644%
L3DH6401A,S向亮线,20260614,3943,1.06480%,42,1.06518%
L3DH6401B,S向亮线,20260601,5635,1.21365%,68,1.20674%
L3DH6401C,S向亮线,20260614,3272,1.05315%,34,1.03912%
L3DH6401D,S向亮线,20260617,3396,1.05044%,36,1.06007%
L3DH6401E,S向亮线,20260614,4317,1.18753%,51,1.18138%
L3DH6401F,S向亮线,20260615,3560,0.86319%,31,0.87079%
L3DH6401G,S向亮线,20260614,4088,1.15264%,47,1.14971%
L3DH6401H,S向亮线,20260614,3463,1.04060%,36,1.03956%
L3DH6401J,S向亮线,20260614,3933,0.94851%,37,0.94076%
L3DH6401K,S向亮线,20260614,4861,1.11997%,54,1.11088%
L3DH6401L,S向亮线,20260614,4358,1.06142%,46,1.05553%
L3DH6401M,S向亮线,20260616,3505,0.91973%,32,0.91298%
L3DH6401N,S向亮线,20260614,4165,1.24042%,52,1.24850%
L3DH6401P,S向亮线,20260617,2097,1.12690%,24,1.14449%
L3DH6401Q,S向亮线,20260617,2980,1.06771%,32,1.07383%
L3DH6401R,S向亮线,20260614,3856,1.26305%,49,1.27075%
L3DH65001,S向亮线,20260616,3348,1.04314%,35,1.04540%
L3DH65004,S向亮线,20260617,3079,0.85589%,26,0.84443%
L3DH65005,S向亮线,20260617,2968,1.19125%,35,1.17925%
L3DH65007,S向亮线,20260616,3603,1.07282%,39,1.08243%
L3DH64001,S向单暗线,20260601,5716,0.26452%,15,0.26242%
L3DH64002,S向单暗线,20260614,3541,0.34060%,12,0.33889%
L3DH64003,S向单暗线,20260529,5717,0.35151%,20,0.34983%
L3DH64004,S向单暗线,20260601,5512,0.25197%,14,0.25399%
L3DH64005,S向单暗线,20260602,5626,0.38566%,22,0.39104%
L3DH64006,S向单暗线,20260614,4797,0.30855%,15,0.31270%
L3DH64007,S向单暗线,20260604,5683,0.34275%,19,0.33433%
L3DH64008,S向单暗线,20260604,5691,0.27130%,15,0.26357%
L3DH64009,S向单暗线,20260613,3622,0.33815%,12,0.33131%
L3DH6400A,S向单暗线,20260604,5573,0.28450%,16,0.28710%
L3DH6400B,S向单暗线,20260531,5698,0.30519%,17,0.29835%
L3DH6400C,S向单暗线,20260601,5699,0.22140%,13,0.22811%
L3DH6400D,S向单暗线,20260614,4188,0.32807%,14,0.33429%
L3DH6400E,S向单暗线,20260604,5429,0.37643%,20,0.36839%
L3DH6400F,S向单暗线,20260531,5329,0.29989%,16,0.30024%
L3DH6400G,S向单暗线,20260601,5703,0.20496%,12,0.21042%
L3DH6400H,S向单暗线,20260601,5711,0.20134%,11,0.19261%
L3DH6400J,S向单暗线,20260601,5732,0.21556%,12,0.20935%
L3DH6400K,S向单暗线,20260613,3670,0.32777%,12,0.32698%
L3DH6400L,S向单暗线,20260530,5710,0.37859%,22,0.38529%
L3DH6400M,S向单暗线,20260602,5710,0.39394%,22,0.38529%
L3DH6400N,S向单暗线,20260529,5720,0.36413%,21,0.36713%
L3DH6400P,S向单暗线,20260530,5720,0.36359%,21,0.36713%
L3DH6400Q,S向单暗线,20260601,5653,0.22746%,13,0.22997%
L3DH6400R,S向单暗线,20260602,5562,0.31612%,18,0.32362%
L3DH6400S,S向单暗线,20260614,4491,0.30188%,14,0.31173%
L3DH6400T,S向单暗线,20260601,5719,0.25598%,15,0.26228%
L3DH6400U,S向单暗线,20260601,5711,0.27555%,16,0.28016%
L3DH6400V,S向单暗线,20260601,5608,0.21221%,12,0.21398%
L3DH6400W,S向单暗线,20260604,5490,0.33730%,19,0.34608%
L3DH6400X,S向单暗线,20260530,5717,0.29577%,17,0.29736%
L3DH6400Y,S向单暗线,20260615,3318,0.36082%,12,0.36166%
L3DH6400Z,S向单暗线,20260530,5702,0.32317%,18,0.31568%
L3DH64010,S向单暗线,20260601,5718,0.23702%,14,0.24484%
L3DH64011,S向单暗线,20260614,3733,0.32768%,12,0.32146%
L3DH64012,S向单暗线,20260614,4542,0.32327%,15,0.33025%
L3DH64013,S向单暗线,20260604,5667,0.31917%,18,0.31763%
L3DH64014,S向单暗线,20260601,5699,0.28343%,16,0.28075%
L3DH64015,S向单暗线,20260614,4551,0.32461%,15,0.32960%
L3DH64016,S向单暗线,20260604,5689,0.35660%,20,0.35156%
L3DH64017,S向单暗线,20260531,5711,0.31400%,18,0.31518%
L3DH64018,S向单暗线,20260614,4274,0.38224%,16,0.37436%
L3DH64019,S向单暗线,20260614,3343,0.37629%,13,0.38887%
L3DH6401A,S向单暗线,20260614,3943,0.27909%,11,0.27898%
L3DH6401B,S向单暗线,20260601,5635,0.29261%,16,0.28394%
L3DH6401C,S向单暗线,20260614,3272,0.30466%,10,0.30562%
L3DH6401D,S向单暗线,20260617,3396,0.29675%,10,0.29446%
L3DH6401E,S向单暗线,20260614,4317,0.30037%,13,0.30114%
L3DH6401F,S向单暗线,20260615,3560,0.37687%,13,0.36517%
L3DH6401G,S向单暗线,20260614,4088,0.36350%,15,0.36693%
L3DH6401H,S向单暗线,20260614,3463,0.37469%,13,0.37540%
L3DH6401J,S向单暗线,20260614,3933,0.35556%,14,0.35596%
L3DH6401K,S向单暗线,20260614,4861,0.35325%,17,0.34972%
L3DH6401L,S向单暗线,20260614,4358,0.35982%,16,0.36714%
L3DH6401M,S向单暗线,20260616,3505,0.36588%,13,0.37090%
L3DH6401N,S向单暗线,20260614,4165,0.26800%,11,0.26411%
L3DH6401P,S向单暗线,20260617,2097,0.40554%,9,0.42918%
L3DH6401Q,S向单暗线,20260617,2980,0.30121%,9,0.30201%
L3DH6401R,S向单暗线,20260614,3856,0.38559%,15,0.38900%
L3DH65001,S向单暗线,20260616,3348,0.30415%,10,0.29869%
L3DH65004,S向单暗线,20260617,3079,0.34496%,11,0.35726%
L3DH65005,S向单暗线,20260617,2968,0.31510%,9,0.30323%
L3DH65007,S向单暗线,20260616,3603,0.28014%,10,0.27755%
L3DH6400J,S向微亮线,20260601,5732,0.00000%,0,0.00000%
L3DH6400M,S向微亮线,20260602,5710,0.00000%,0,0.00000%
L3DH6400R,S向微亮线,20260602,5562,0.00000%,0,0.00000%
L3DH64017,S向微亮线,20260531,5711,0.00000%,0,0.00000%
L3DH64018,S向微亮线,20260614,4274,0.00421%,0,0.00000%
L3DH6401E,S向微亮线,20260614,4317,0.00309%,0,0.00000%
L3DH6401N,S向微亮线,20260614,4165,0.00306%,0,0.00000%
L3DH64002,S向微亮线,20260614,3541,0.00364%,0,0.00000%
L3DH64003,S向微亮线,20260529,5717,0.00329%,0,0.00000%
L3DH64006,S向微亮线,20260614,4797,0.00319%,0,0.00000%
L3DH64009,S向微亮线,20260613,3622,0.00399%,0,0.00000%
L3DH6400D,S向微亮线,20260614,4188,0.00342%,0,0.00000%
L3DH6400K,S向微亮线,20260613,3670,0.00382%,0,0.00000%
L3DH6400N,S向微亮线,20260529,5720,0.00346%,0,0.00000%
L3DH6400S,S向微亮线,20260614,4491,0.00408%,0,0.00000%
L3DH6400Y,S向微亮线,20260615,3318,0.00580%,0,0.00000%
L3DH64011,S向微亮线,20260614,3733,0.00348%,0,0.00000%
L3DH64012,S向微亮线,20260614,4542,0.00338%,0,0.00000%
L3DH64015,S向微亮线,20260614,4551,0.00416%,0,0.00000%
L3DH64019,S向微亮线,20260614,3343,0.00381%,0,0.00000%
L3DH6401A,S向微亮线,20260614,3943,0.00364%,0,0.00000%
L3DH6401C,S向微亮线,20260614,3272,0.00377%,0,0.00000%
L3DH6401F,S向微亮线,20260615,3560,0.00639%,0,0.00000%
L3DH6401G,S向微亮线,20260614,4088,0.00391%,0,0.00000%
L3DH6401H,S向微亮线,20260614,3463,0.00417%,0,0.00000%
L3DH6401J,S向微亮线,20260614,3933,0.00371%,0,0.00000%
L3DH6401K,S向微亮线,20260614,4861,0.00397%,0,0.00000%
L3DH6401L,S向微亮线,20260614,4358,0.00316%,0,0.00000%
L3DH6401R,S向微亮线,20260614,3856,0.00337%,0,0.00000%
L3DH64001,S向群亮线,20260601,5716,0.00559%,0,0.00000%
L3DH64003,S向群亮线,20260529,5717,0.00979%,1,0.01749%
L3DH64004,S向群亮线,20260601,5512,0.00468%,0,0.00000%
L3DH64005,S向群亮线,20260602,5626,0.01289%,1,0.01777%
L3DH6400B,S向群亮线,20260531,5698,0.00756%,0,0.00000%
L3DH6400C,S向群亮线,20260601,5699,0.00412%,0,0.00000%
L3DH6400G,S向群亮线,20260601,5703,0.00589%,0,0.00000%
L3DH6400H,S向群亮线,20260601,5711,0.00524%,0,0.00000%
L3DH6400P,S向群亮线,20260530,5720,0.01221%,1,0.01748%
L3DH6400Q,S向群亮线,20260601,5653,0.00452%,0,0.00000%
L3DH6400R,S向群亮线,20260602,5562,0.01515%,1,0.01798%
L3DH6400T,S向群亮线,20260601,5719,0.00553%,0,0.00000%
L3DH6400Z,S向群亮线,20260530,5702,0.00913%,1,0.01754%
L3DH64010,S向群亮线,20260601,5718,0.00549%,0,0.00000%
L3DH64014,S向群亮线,20260601,5699,0.00518%,0,0.00000%
L3DH64017,S向群亮线,20260531,5711,0.00854%,0,0.00000%
L3DH6401B,S向群亮线,20260601,5635,0.00433%,0,0.00000%
L3DH6401H,S向群亮线,20260614,3463,0.01018%,0,0.00000%
L3DH65001,S向群亮线,20260616,3348,0.01055%,0,0.00000%
L3DH65004,S向群亮线,20260617,3079,0.00838%,0,0.00000%
L3DH65005,S向群亮线,20260617,2968,0.00620%,0,0.00000%
